m,kW/m
Height,HRRPUL
 8.810E-02, 2.419E+03
 2.594E-01, 4.746E+02
 4.306E-01, 2.601E+02
 6.019E-01, 2.131E+02
 7.731E-01, 1.974E+02
 9.444E-01, 1.789E+02
 1.116E+00, 1.535E+02
 1.287E+00, 1.256E+02
 1.458E+00, 9.790E+01
 1.629E+00, 7.376E+01
 1.801E+00, 5.440E+01
 1.972E+00, 3.984E+01
 2.143E+00, 2.890E+01
 2.314E+00, 2.093E+01
 2.486E+00, 1.504E+01
 2.657E+00, 1.081E+01
 2.828E+00, 7.762E+00
 2.999E+00, 5.592E+00
 3.171E+00, 4.028E+00
 3.342E+00, 2.919E+00
 3.513E+00, 2.107E+00
 3.684E+00, 1.528E+00
 3.856E+00, 1.111E+00
 4.027E+00, 8.137E-01
 4.198E+00, 5.936E-01
 4.369E+00, 4.346E-01
 4.541E+00, 3.174E-01
 4.712E+00, 2.344E-01
 4.883E+00, 1.730E-01
 5.054E+00, 1.291E-01
 5.226E+00, 9.579E-02
 5.397E+00, 7.167E-02
 5.568E+00, 5.322E-02
 5.739E+00, 3.967E-02
 5.911E+00, 3.040E-02
 6.082E+00, 2.181E-02
 6.253E+00, 1.833E-02
 6.424E+00, 1.661E-02
