m,kW/m
Height,HRRPUL
 8.8100000E-002, 2.1344577E+003
 2.5935135E-001, 6.6691693E+002
 4.3060270E-001, 3.8995619E+002
 6.0185405E-001, 2.9948045E+002
 7.7310541E-001, 2.4232415E+002
 9.4435676E-001, 1.8648230E+002
 1.1156081E+000, 1.3687552E+002
 1.2868595E+000, 9.7968427E+001
 1.4581108E+000, 6.9474309E+001
 1.6293622E+000, 4.9299445E+001
 1.8006135E+000, 3.4777607E+001
 1.9718649E+000, 2.4530778E+001
 2.1431162E+000, 1.7314031E+001
 2.3143676E+000, 1.2229930E+001
 2.4856189E+000, 8.6584613E+000
 2.6568703E+000, 6.1747291E+000
 2.8281216E+000, 4.4281725E+000
 2.9993730E+000, 3.1881041E+000
 3.1706243E+000, 2.3000882E+000
 3.3418757E+000, 1.6659002E+000
 3.5131270E+000, 1.2053713E+000
 3.6843784E+000, 8.8034039E-001
 3.8556297E+000, 6.4451320E-001
 4.0268811E+000, 4.7556134E-001
 4.1981324E+000, 3.5190896E-001
 4.3693838E+000, 2.6143440E-001
 4.5406351E+000, 1.9360632E-001
 4.7118865E+000, 1.4460816E-001
 4.8831378E+000, 1.0839181E-001
 5.0543892E+000, 8.1590917E-002
 5.2256405E+000, 6.1563869E-002
 5.3968919E+000, 4.6639686E-002
 5.5681432E+000, 3.5561394E-002
 5.7393946E+000, 2.6870853E-002
 5.9106459E+000, 2.0867325E-002
 6.0818973E+000, 1.5095993E-002
 6.2531486E+000, 1.2862239E-002
 6.4244000E+000, 1.1963079E-002
