m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.0423821E+000
 1.6410256E-001, 1.1705403E+003
 3.2820513E-001, 8.8463550E+002
 4.9230769E-001, 5.6920365E+002
 6.5641026E-001, 4.1351762E+002
 8.2051282E-001, 3.2870085E+002
 9.8461538E-001, 2.6920802E+002
 1.1487179E+000, 2.1611091E+002
 1.3128205E+000, 1.7107016E+002
 1.4769231E+000, 1.3243877E+002
 1.6410256E+000, 1.0160674E+002
 1.8051282E+000, 7.7867693E+001
 1.9692308E+000, 5.9539199E+001
 2.1333333E+000, 5.9539199E+001
 2.2974359E+000, 4.5651287E+001
 2.4615385E+000, 3.4826074E+001
 2.6256410E+000, 2.6569492E+001
 2.7897436E+000, 2.0343807E+001
 2.9538462E+000, 1.5706560E+001
 3.1179487E+000, 1.2119278E+001
 3.2820513E+000, 9.3733745E+000
 3.4461538E+000, 7.2760147E+000
 3.6102564E+000, 5.6603897E+000
 3.7743590E+000, 4.3977719E+000
 3.9384615E+000, 3.4403379E+000
 4.1025641E+000, 2.6989731E+000
 4.2666667E+000, 2.1100649E+000
 4.4307692E+000, 1.6510158E+000
 4.5948718E+000, 1.2897596E+000
 4.7589744E+000, 1.0101883E+000
 4.9230769E+000, 7.9118712E-001
 5.0871795E+000, 6.1602854E-001
 5.2512821E+000, 4.8305151E-001
 5.4153846E+000, 3.7888115E-001
 5.5794872E+000, 2.9987401E-001
 5.7435897E+000, 2.3703349E-001
 5.9076923E+000, 1.8956801E-001
 6.0717949E+000, 1.8956801E-001
 6.2358974E+000, 1.5123456E-001
 6.4000000E+000, 1.0503031E-001
