m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.8338886E+000
 1.6410256E-001, 2.4058193E+003
 3.2820513E-001, 6.8884976E+002
 4.9230769E-001, 2.7210910E+002
 6.5641026E-001, 1.6178936E+002
 8.2051282E-001, 1.1915169E+002
 9.8461538E-001, 9.1525247E+001
 1.1487179E+000, 7.0372549E+001
 1.3128205E+000, 5.4265013E+001
 1.4769231E+000, 4.1701367E+001
 1.6410256E+000, 3.1854071E+001
 1.8051282E+000, 2.4305849E+001
 1.9692308E+000, 1.8606772E+001
 2.1333333E+000, 1.8606772E+001
 2.2974359E+000, 1.4483899E+001
 2.4615385E+000, 1.1402004E+001
 2.6256410E+000, 9.0612204E+000
 2.7897436E+000, 7.2546135E+000
 2.9538462E+000, 5.9582843E+000
 3.1179487E+000, 4.8907813E+000
 3.2820513E+000, 3.8472866E+000
 3.4461538E+000, 2.9766090E+000
 3.6102564E+000, 2.2956522E+000
 3.7743590E+000, 1.7697848E+000
 3.9384615E+000, 1.3689820E+000
 4.1025641E+000, 1.0645130E+000
 4.2666667E+000, 8.2385316E-001
 4.4307692E+000, 6.3657640E-001
 4.5948718E+000, 4.9064454E-001
 4.7589744E+000, 3.7888064E-001
 4.9230769E+000, 2.9309753E-001
 5.0871795E+000, 2.2663158E-001
 5.2512821E+000, 1.7521613E-001
 5.4153846E+000, 1.3467604E-001
 5.5794872E+000, 1.0439571E-001
 5.7435897E+000, 8.0315410E-002
 5.9076923E+000, 6.2484269E-002
 6.0717949E+000, 6.2484269E-002
 6.2358974E+000, 4.8875847E-002
 6.4000000E+000, 3.3467496E-002
