m,kW/m
Height,HRRPUL
 8.810E-02, 2.500E+03
 2.594E-01, 5.303E+02
 4.306E-01, 2.699E+02
 6.019E-01, 2.251E+02
 7.731E-01, 1.976E+02
 9.444E-01, 1.660E+02
 1.116E+00, 1.322E+02
 1.287E+00, 1.023E+02
 1.458E+00, 7.691E+01
 1.629E+00, 5.690E+01
 1.801E+00, 4.155E+01
 1.972E+00, 3.010E+01
 2.143E+00, 2.171E+01
 2.314E+00, 1.573E+01
 2.486E+00, 1.135E+01
 2.657E+00, 8.213E+00
 2.828E+00, 5.959E+00
 2.999E+00, 4.354E+00
 3.171E+00, 3.192E+00
 3.342E+00, 2.353E+00
 3.513E+00, 1.729E+00
 3.684E+00, 1.279E+00
 3.856E+00, 9.423E-01
 4.027E+00, 7.006E-01
 4.198E+00, 5.172E-01
 4.369E+00, 3.863E-01
 4.541E+00, 2.872E-01
 4.712E+00, 2.148E-01
 4.883E+00, 1.597E-01
 5.054E+00, 1.196E-01
 5.226E+00, 8.964E-02
 5.397E+00, 6.758E-02
 5.568E+00, 5.065E-02
 5.739E+00, 3.837E-02
 5.911E+00, 2.894E-02
 6.082E+00, 2.191E-02
 6.253E+00, 1.659E-02
 6.424E+00, 9.860E-03
