m,kW/m
Height,HRRPUL
 8.810E-02, 2.359E+03
 2.594E-01, 4.689E+02
 4.306E-01, 2.594E+02
 6.019E-01, 2.218E+02
 7.731E-01, 2.098E+02
 9.444E-01, 1.916E+02
 1.116E+00, 1.651E+02
 1.287E+00, 1.352E+02
 1.458E+00, 1.056E+02
 1.629E+00, 7.968E+01
 1.801E+00, 5.871E+01
 1.972E+00, 4.261E+01
 2.143E+00, 3.060E+01
 2.314E+00, 2.203E+01
 2.486E+00, 1.581E+01
 2.657E+00, 1.135E+01
 2.828E+00, 8.122E+00
 2.999E+00, 5.831E+00
 3.171E+00, 4.167E+00
 3.342E+00, 2.979E+00
 3.513E+00, 2.136E+00
 3.684E+00, 1.542E+00
 3.856E+00, 1.116E+00
 4.027E+00, 8.125E-01
 4.198E+00, 5.913E-01
 4.369E+00, 4.338E-01
 4.541E+00, 3.171E-01
 4.712E+00, 2.346E-01
 4.883E+00, 1.732E-01
 5.054E+00, 1.296E-01
 5.226E+00, 9.661E-02
 5.397E+00, 7.283E-02
 5.568E+00, 5.462E-02
 5.739E+00, 4.083E-02
 5.911E+00, 3.128E-02
 6.082E+00, 2.224E-02
 6.253E+00, 1.874E-02
 6.424E+00, 1.734E-02
