m,kW/m
Height,HRRPUL
 8.810E-02, 2.405E+03
 2.594E-01, 4.930E+02
 4.306E-01, 2.666E+02
 6.019E-01, 2.243E+02
 7.731E-01, 2.125E+02
 9.444E-01, 1.916E+02
 1.116E+00, 1.578E+02
 1.287E+00, 1.225E+02
 1.458E+00, 9.174E+01
 1.629E+00, 6.658E+01
 1.801E+00, 4.760E+01
 1.972E+00, 3.385E+01
 2.143E+00, 2.414E+01
 2.314E+00, 1.725E+01
 2.486E+00, 1.227E+01
 2.657E+00, 8.751E+00
 2.828E+00, 6.240E+00
 2.999E+00, 4.446E+00
 3.171E+00, 3.163E+00
 3.342E+00, 2.261E+00
 3.513E+00, 1.619E+00
 3.684E+00, 1.170E+00
 3.856E+00, 8.456E-01
 4.027E+00, 6.176E-01
 4.198E+00, 4.509E-01
 4.369E+00, 3.309E-01
 4.541E+00, 2.414E-01
 4.712E+00, 1.772E-01
 4.883E+00, 1.304E-01
 5.054E+00, 9.649E-02
 5.226E+00, 7.161E-02
 5.397E+00, 5.331E-02
 5.568E+00, 3.975E-02
 5.739E+00, 2.956E-02
 5.911E+00, 2.250E-02
 6.082E+00, 1.597E-02
 6.253E+00, 1.336E-02
 6.424E+00, 1.195E-02
