m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.5552226E+003
 3.3333333E-001, 6.1918319E+003
 6.6666667E-001, 6.1918319E+003
 1.0000000E+000, 6.4905940E+003
 1.3333333E+000, 6.4793054E+003
 1.6666667E+000, 6.2414959E+003
 2.0000000E+000, 5.9756233E+003
 2.3333333E+000, 5.7920744E+003
 2.6666667E+000, 5.7108348E+003
 3.0000000E+000, 5.6872689E+003
 3.3333333E+000, 5.7160478E+003
 3.6666667E+000, 5.7763989E+003
 4.0000000E+000, 5.8601816E+003
 4.3333333E+000, 5.9482870E+003
 4.6666667E+000, 6.0556229E+003
 5.0000000E+000, 6.1586473E+003
 5.3333333E+000, 6.2515610E+003
 5.6666667E+000, 6.2515610E+003
 6.0000000E+000, 6.3367539E+003
 6.3333333E+000, 6.4344342E+003
 6.6666667E+000, 6.5441532E+003
 7.0000000E+000, 6.6660810E+003
 7.3333333E+000, 6.7918215E+003
 7.6666667E+000, 6.9242341E+003
 8.0000000E+000, 7.0489278E+003
 8.3333333E+000, 7.1662783E+003
 8.6666667E+000, 7.2684593E+003
 9.0000000E+000, 7.3820185E+003
 9.3333333E+000, 7.4962411E+003
 9.6666667E+000, 7.6050180E+003
 1.0000000E+001, 7.7234413E+003
 1.0333333E+001, 7.8344434E+003
 1.0666667E+001, 7.8344434E+003
 1.1000000E+001, 7.9296017E+003
 1.1333333E+001, 8.0169107E+003
 1.1666667E+001, 8.0744184E+003
 1.2000000E+001, 8.1216332E+003
 1.2333333E+001, 8.1601223E+003
 1.2666667E+001, 8.1958438E+003
 1.3000000E+001, 8.2118645E+003
 1.3333333E+001, 8.1914354E+003
 1.3666667E+001, 8.1361562E+003
 1.4000000E+001, 8.0380403E+003
 1.4333333E+001, 7.9106858E+003
 1.4666667E+001, 7.7837224E+003
 1.5000000E+001, 7.6404417E+003
 1.5333333E+001, 7.4531760E+003
 1.5666667E+001, 7.4531760E+003
 1.6000000E+001, 7.2443094E+003
 1.6333333E+001, 7.0172529E+003
 1.6666667E+001, 6.7785217E+003
 1.7000000E+001, 6.5223029E+003
 1.7333333E+001, 6.2686193E+003
 1.7666667E+001, 6.0075434E+003
 1.8000000E+001, 5.7213017E+003
 1.8333333E+001, 5.4215814E+003
 1.8666667E+001, 5.1227347E+003
 1.9000000E+001, 4.8290375E+003
 1.9333333E+001, 4.5406544E+003
 1.9666667E+001, 4.2534917E+003
 2.0000000E+001, 3.9680282E+003
 2.0333333E+001, 3.6954401E+003
 2.0666667E+001, 3.6954401E+003
 2.1000000E+001, 3.4268964E+003
 2.1333333E+001, 3.1619975E+003
 2.1666667E+001, 2.9053139E+003
 2.2000000E+001, 2.6523257E+003
 2.2333333E+001, 2.4119517E+003
 2.2666667E+001, 2.1880340E+003
 2.3000000E+001, 1.9747030E+003
 2.3333333E+001, 1.7689252E+003
 2.3666667E+001, 1.5740570E+003
