m,kW/m
Height,HRRPUL
 1.808E-01, 5.417E+03
 5.374E-01, 5.862E+03
 8.939E-01, 6.416E+03
 1.250E+00, 6.395E+03
 1.607E+00, 6.135E+03
 1.964E+00, 5.917E+03
 2.320E+00, 5.820E+03
 2.677E+00, 5.776E+03
 3.033E+00, 5.784E+03
 3.390E+00, 5.781E+03
 3.746E+00, 5.766E+03
 4.103E+00, 5.767E+03
 4.460E+00, 5.766E+03
 4.816E+00, 5.785E+03
 5.173E+00, 5.818E+03
 5.529E+00, 5.868E+03
 5.886E+00, 5.927E+03
 6.242E+00, 5.996E+03
 6.599E+00, 6.097E+03
 6.956E+00, 6.207E+03
 7.312E+00, 6.324E+03
 7.669E+00, 6.460E+03
 8.025E+00, 6.601E+03
 8.382E+00, 6.742E+03
 8.738E+00, 6.887E+03
 9.095E+00, 7.039E+03
 9.451E+00, 7.204E+03
 9.808E+00, 7.380E+03
 1.016E+01, 7.555E+03
 1.052E+01, 7.725E+03
 1.088E+01, 7.889E+03
 1.123E+01, 8.031E+03
 1.159E+01, 8.167E+03
 1.195E+01, 8.286E+03
 1.230E+01, 8.372E+03
 1.266E+01, 8.421E+03
 1.302E+01, 8.429E+03
 1.337E+01, 8.403E+03
 1.373E+01, 8.342E+03
 1.409E+01, 8.239E+03
 1.444E+01, 8.093E+03
 1.480E+01, 7.925E+03
 1.516E+01, 7.754E+03
 1.551E+01, 7.568E+03
 1.587E+01, 7.365E+03
 1.623E+01, 7.147E+03
 1.658E+01, 6.918E+03
 1.694E+01, 6.680E+03
 1.730E+01, 6.418E+03
 1.765E+01, 6.139E+03
 1.801E+01, 5.868E+03
 1.837E+01, 5.591E+03
 1.872E+01, 5.298E+03
 1.908E+01, 5.001E+03
 1.944E+01, 4.701E+03
 1.979E+01, 4.397E+03
 2.015E+01, 4.101E+03
 2.050E+01, 3.824E+03
 2.086E+01, 3.552E+03
 2.122E+01, 3.287E+03
 2.157E+01, 3.033E+03
 2.193E+01, 2.792E+03
 2.229E+01, 2.565E+03
 2.264E+01, 2.345E+03
 2.300E+01, 2.138E+03
 2.336E+01, 1.944E+03
 2.371E+01, 1.759E+03
 2.407E+01, 1.583E+03
 2.443E+01, 1.415E+03
 2.478E+01, 1.262E+03
 2.514E+01, 1.120E+03
 2.550E+01, 9.888E+02
 2.585E+01, 8.713E+02
 2.621E+01, 7.671E+02
 2.657E+01, 6.721E+02
 2.692E+01, 5.883E+02
 2.728E+01, 5.122E+02
 2.764E+01, 4.436E+02
 2.799E+01, 3.820E+02
 2.835E+01, 3.295E+02
 2.871E+01, 2.828E+02
 2.906E+01, 2.425E+02
 2.942E+01, 2.070E+02
 2.978E+01, 1.759E+02
 3.013E+01, 1.486E+02
 3.049E+01, 1.251E+02
 3.085E+01, 1.052E+02
 3.120E+01, 8.827E+01
 3.156E+01, 7.400E+01
 3.192E+01, 6.210E+01
 3.227E+01, 5.236E+01
 3.263E+01, 4.440E+01
 3.298E+01, 3.756E+01
 3.334E+01, 3.174E+01
 3.370E+01, 2.678E+01
 3.405E+01, 2.258E+01
 3.441E+01, 1.908E+01
 3.477E+01, 1.609E+01
 3.512E+01, 1.347E+01
 3.548E+01, 1.134E+01
 3.584E+01, 9.520E+00
 3.619E+01, 7.986E+00
 3.655E+01, 6.680E+00
 3.691E+01, 5.614E+00
 3.726E+01, 4.723E+00
 3.762E+01, 3.928E+00
 3.798E+01, 3.273E+00
 3.833E+01, 2.736E+00
 3.869E+01, 2.317E+00
 3.905E+01, 1.956E+00
 3.940E+01, 1.636E+00
 3.976E+01, 1.381E+00
 4.012E+01, 1.147E+00
 4.047E+01, 9.436E-01
 4.083E+01, 7.796E-01
 4.119E+01, 6.482E-01
 4.154E+01, 5.390E-01
 4.190E+01, 4.469E-01
 4.226E+01, 3.707E-01
 4.261E+01, 3.085E-01
 4.297E+01, 2.575E-01
 4.333E+01, 2.150E-01
 4.368E+01, 1.792E-01
 4.404E+01, 1.484E-01
 4.439E+01, 1.232E-01
 4.475E+01, 1.028E-01
 4.511E+01, 8.597E-02
 4.546E+01, 7.167E-02
 4.582E+01, 6.004E-02
 4.618E+01, 5.001E-02
 4.653E+01, 4.156E-02
 4.689E+01, 3.482E-02
 4.725E+01, 2.894E-02
 4.760E+01, 2.440E-02
 4.796E+01, 2.048E-02
 4.832E+01, 1.715E-02
 4.867E+01, 1.442E-02
 4.903E+01, 1.221E-02
 4.939E+01, 1.026E-02
 4.974E+01, 8.579E-03
 5.010E+01, 7.233E-03
 5.046E+01, 6.070E-03
 5.081E+01, 5.104E-03
 5.117E+01, 4.256E-03
 5.153E+01, 3.604E-03
 5.188E+01, 2.958E-03
 5.224E+01, 2.535E-03
 5.260E+01, 2.039E-03
 5.295E+01, 1.831E-03
 5.331E+01, 1.354E-03
 5.367E+01, 1.376E-03
 5.402E+01, 1.746E-03
