m,kW/m
Height,HRRPUL
 1.808E-01, 5.491E+03
 5.374E-01, 5.964E+03
 8.939E-01, 6.562E+03
 1.250E+00, 6.542E+03
 1.607E+00, 6.281E+03
 1.964E+00, 6.036E+03
 2.320E+00, 5.910E+03
 2.677E+00, 5.826E+03
 3.033E+00, 5.792E+03
 3.390E+00, 5.783E+03
 3.746E+00, 5.780E+03
 4.103E+00, 5.771E+03
 4.460E+00, 5.777E+03
 4.816E+00, 5.792E+03
 5.173E+00, 5.807E+03
 5.529E+00, 5.838E+03
 5.886E+00, 5.892E+03
 6.242E+00, 5.970E+03
 6.599E+00, 6.054E+03
 6.956E+00, 6.150E+03
 7.312E+00, 6.256E+03
 7.669E+00, 6.380E+03
 8.025E+00, 6.527E+03
 8.382E+00, 6.697E+03
 8.738E+00, 6.860E+03
 9.095E+00, 7.018E+03
 9.451E+00, 7.172E+03
 9.808E+00, 7.323E+03
 1.016E+01, 7.464E+03
 1.052E+01, 7.611E+03
 1.088E+01, 7.763E+03
 1.123E+01, 7.911E+03
 1.159E+01, 8.031E+03
 1.195E+01, 8.131E+03
 1.230E+01, 8.206E+03
 1.266E+01, 8.273E+03
 1.302E+01, 8.322E+03
 1.337E+01, 8.353E+03
 1.373E+01, 8.360E+03
 1.409E+01, 8.331E+03
 1.444E+01, 8.275E+03
 1.480E+01, 8.190E+03
 1.516E+01, 8.066E+03
 1.551E+01, 7.921E+03
 1.587E+01, 7.731E+03
 1.623E+01, 7.519E+03
 1.658E+01, 7.287E+03
 1.694E+01, 7.022E+03
 1.730E+01, 6.726E+03
 1.765E+01, 6.414E+03
 1.801E+01, 6.089E+03
 1.837E+01, 5.758E+03
 1.872E+01, 5.422E+03
 1.908E+01, 5.080E+03
 1.944E+01, 4.743E+03
 1.979E+01, 4.413E+03
 2.015E+01, 4.091E+03
 2.050E+01, 3.777E+03
 2.086E+01, 3.473E+03
 2.122E+01, 3.179E+03
 2.157E+01, 2.901E+03
 2.193E+01, 2.640E+03
 2.229E+01, 2.392E+03
 2.264E+01, 2.162E+03
 2.300E+01, 1.952E+03
 2.336E+01, 1.758E+03
 2.371E+01, 1.578E+03
 2.407E+01, 1.412E+03
 2.443E+01, 1.263E+03
 2.478E+01, 1.130E+03
 2.514E+01, 1.009E+03
 2.550E+01, 8.960E+02
 2.585E+01, 7.879E+02
 2.621E+01, 6.929E+02
 2.657E+01, 6.093E+02
 2.692E+01, 5.350E+02
 2.728E+01, 4.671E+02
 2.764E+01, 4.041E+02
 2.799E+01, 3.459E+02
 2.835E+01, 2.937E+02
 2.871E+01, 2.469E+02
 2.906E+01, 2.073E+02
 2.942E+01, 1.737E+02
 2.978E+01, 1.453E+02
 3.013E+01, 1.217E+02
 3.049E+01, 1.024E+02
 3.085E+01, 8.665E+01
 3.120E+01, 7.324E+01
 3.156E+01, 6.207E+01
 3.192E+01, 5.251E+01
 3.227E+01, 4.447E+01
 3.263E+01, 3.782E+01
 3.298E+01, 3.226E+01
 3.334E+01, 2.757E+01
 3.370E+01, 2.359E+01
 3.405E+01, 2.016E+01
 3.441E+01, 1.715E+01
 3.477E+01, 1.442E+01
 3.512E+01, 1.232E+01
 3.548E+01, 1.053E+01
 3.584E+01, 9.096E+00
 3.619E+01, 7.828E+00
 3.655E+01, 6.812E+00
 3.691E+01, 5.928E+00
 3.726E+01, 5.044E+00
 3.762E+01, 4.275E+00
 3.798E+01, 3.606E+00
 3.833E+01, 3.047E+00
 3.869E+01, 2.515E+00
 3.905E+01, 2.074E+00
 3.940E+01, 1.707E+00
 3.976E+01, 1.401E+00
 4.012E+01, 1.152E+00
 4.047E+01, 9.501E-01
 4.083E+01, 7.835E-01
 4.119E+01, 6.469E-01
 4.154E+01, 5.320E-01
 4.190E+01, 4.397E-01
 4.226E+01, 3.630E-01
 4.261E+01, 3.003E-01
 4.297E+01, 2.480E-01
 4.333E+01, 2.060E-01
 4.368E+01, 1.711E-01
 4.404E+01, 1.435E-01
 4.439E+01, 1.202E-01
 4.475E+01, 1.013E-01
 4.511E+01, 8.409E-02
 4.546E+01, 6.978E-02
 4.582E+01, 5.763E-02
 4.618E+01, 4.683E-02
 4.653E+01, 3.814E-02
 4.689E+01, 3.108E-02
 4.725E+01, 2.563E-02
 4.760E+01, 2.116E-02
 4.796E+01, 1.740E-02
 4.832E+01, 1.431E-02
 4.867E+01, 1.192E-02
 4.903E+01, 9.888E-03
 4.939E+01, 8.179E-03
 4.974E+01, 6.774E-03
 5.010E+01, 5.643E-03
 5.046E+01, 4.702E-03
 5.081E+01, 3.931E-03
 5.117E+01, 3.273E-03
 5.153E+01, 2.757E-03
 5.188E+01, 2.261E-03
 5.224E+01, 1.944E-03
 5.260E+01, 1.559E-03
 5.295E+01, 1.405E-03
 5.331E+01, 1.031E-03
 5.367E+01, 1.072E-03
 5.402E+01, 1.441E-03
