m,kW/m
Height,HRRPUL
 1.808E-01, 5.445E+03
 5.374E-01, 5.919E+03
 8.939E-01, 6.511E+03
 1.250E+00, 6.498E+03
 1.607E+00, 6.256E+03
 1.964E+00, 6.054E+03
 2.320E+00, 5.920E+03
 2.677E+00, 5.866E+03
 3.033E+00, 5.822E+03
 3.390E+00, 5.804E+03
 3.746E+00, 5.813E+03
 4.103E+00, 5.816E+03
 4.460E+00, 5.822E+03
 4.816E+00, 5.831E+03
 5.173E+00, 5.833E+03
 5.529E+00, 5.855E+03
 5.886E+00, 5.902E+03
 6.242E+00, 5.984E+03
 6.599E+00, 6.068E+03
 6.956E+00, 6.165E+03
 7.312E+00, 6.292E+03
 7.669E+00, 6.423E+03
 8.025E+00, 6.566E+03
 8.382E+00, 6.717E+03
 8.738E+00, 6.862E+03
 9.095E+00, 7.028E+03
 9.451E+00, 7.190E+03
 9.808E+00, 7.355E+03
 1.016E+01, 7.513E+03
 1.052E+01, 7.670E+03
 1.088E+01, 7.819E+03
 1.123E+01, 7.955E+03
 1.159E+01, 8.073E+03
 1.195E+01, 8.162E+03
 1.230E+01, 8.219E+03
 1.266E+01, 8.257E+03
 1.302E+01, 8.270E+03
 1.337E+01, 8.261E+03
 1.373E+01, 8.226E+03
 1.409E+01, 8.169E+03
 1.444E+01, 8.081E+03
 1.480E+01, 7.960E+03
 1.516E+01, 7.803E+03
 1.551E+01, 7.623E+03
 1.587E+01, 7.431E+03
 1.623E+01, 7.210E+03
 1.658E+01, 6.966E+03
 1.694E+01, 6.715E+03
 1.730E+01, 6.465E+03
 1.765E+01, 6.210E+03
 1.801E+01, 5.937E+03
 1.837E+01, 5.653E+03
 1.872E+01, 5.364E+03
 1.908E+01, 5.067E+03
 1.944E+01, 4.763E+03
 1.979E+01, 4.452E+03
 2.015E+01, 4.150E+03
 2.050E+01, 3.859E+03
 2.086E+01, 3.581E+03
 2.122E+01, 3.310E+03
 2.157E+01, 3.051E+03
 2.193E+01, 2.805E+03
 2.229E+01, 2.574E+03
 2.264E+01, 2.352E+03
 2.300E+01, 2.145E+03
 2.336E+01, 1.951E+03
 2.371E+01, 1.769E+03
 2.407E+01, 1.595E+03
 2.443E+01, 1.426E+03
 2.478E+01, 1.271E+03
 2.514E+01, 1.131E+03
 2.550E+01, 1.003E+03
 2.585E+01, 8.829E+02
 2.621E+01, 7.753E+02
 2.657E+01, 6.778E+02
 2.692E+01, 5.898E+02
 2.728E+01, 5.104E+02
 2.764E+01, 4.402E+02
 2.799E+01, 3.765E+02
 2.835E+01, 3.187E+02
 2.871E+01, 2.669E+02
 2.906E+01, 2.240E+02
 2.942E+01, 1.890E+02
 2.978E+01, 1.597E+02
 3.013E+01, 1.340E+02
 3.049E+01, 1.117E+02
 3.085E+01, 9.350E+01
 3.120E+01, 7.826E+01
 3.156E+01, 6.493E+01
 3.192E+01, 5.359E+01
 3.227E+01, 4.456E+01
 3.263E+01, 3.746E+01
 3.298E+01, 3.121E+01
 3.334E+01, 2.553E+01
 3.370E+01, 2.070E+01
 3.405E+01, 1.671E+01
 3.441E+01, 1.353E+01
 3.477E+01, 1.100E+01
 3.512E+01, 8.950E+00
 3.548E+01, 7.283E+00
 3.584E+01, 5.947E+00
 3.619E+01, 4.859E+00
 3.655E+01, 3.987E+00
 3.691E+01, 3.290E+00
 3.726E+01, 2.731E+00
 3.762E+01, 2.286E+00
 3.798E+01, 1.906E+00
 3.833E+01, 1.579E+00
 3.869E+01, 1.306E+00
 3.905E+01, 1.076E+00
 3.940E+01, 8.871E-01
 3.976E+01, 7.265E-01
 4.012E+01, 5.941E-01
 4.047E+01, 4.835E-01
 4.083E+01, 3.910E-01
 4.119E+01, 3.165E-01
 4.154E+01, 2.580E-01
 4.190E+01, 2.119E-01
 4.226E+01, 1.752E-01
 4.261E+01, 1.454E-01
 4.297E+01, 1.206E-01
 4.333E+01, 1.003E-01
 4.368E+01, 8.344E-02
 4.404E+01, 6.944E-02
 4.439E+01, 5.782E-02
 4.475E+01, 4.820E-02
 4.511E+01, 4.026E-02
 4.546E+01, 3.359E-02
 4.582E+01, 2.807E-02
 4.618E+01, 2.351E-02
 4.653E+01, 1.971E-02
 4.689E+01, 1.651E-02
 4.725E+01, 1.385E-02
 4.760E+01, 1.161E-02
 4.796E+01, 9.723E-03
 4.832E+01, 8.130E-03
 4.867E+01, 6.810E-03
 4.903E+01, 5.691E-03
 4.939E+01, 4.766E-03
 4.974E+01, 3.979E-03
 5.010E+01, 3.332E-03
 5.046E+01, 2.776E-03
 5.081E+01, 2.328E-03
 5.117E+01, 1.932E-03
 5.153E+01, 1.631E-03
 5.188E+01, 1.332E-03
 5.224E+01, 1.155E-03
 5.260E+01, 9.177E-04
 5.295E+01, 8.460E-04
 5.331E+01, 6.134E-04
 5.367E+01, 6.373E-04
 5.402E+01, 8.758E-04
