m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1683020E+004
 3.3333333E-001, 1.1289866E+004
 6.6666667E-001, 1.1289866E+004
 1.0000000E+000, 8.9201510E+003
 1.3333333E+000, 7.7958998E+003
 1.6666667E+000, 7.3086340E+003
 2.0000000E+000, 7.0456109E+003
 2.3333333E+000, 6.9012745E+003
 2.6666667E+000, 6.8313782E+003
 3.0000000E+000, 6.8315815E+003
 3.3333333E+000, 6.8740097E+003
 3.6666667E+000, 6.9332036E+003
 4.0000000E+000, 6.9951731E+003
 4.3333333E+000, 7.0611236E+003
 4.6666667E+000, 7.1347121E+003
 5.0000000E+000, 7.2073453E+003
 5.3333333E+000, 7.2715387E+003
 5.6666667E+000, 7.2715387E+003
 6.0000000E+000, 7.3306362E+003
 6.3333333E+000, 7.3973866E+003
 6.6666667E+000, 7.4635678E+003
 7.0000000E+000, 7.5195730E+003
 7.3333333E+000, 7.5690214E+003
 7.6666667E+000, 7.6021353E+003
 8.0000000E+000, 7.6213764E+003
 8.3333333E+000, 7.6199798E+003
 8.6666667E+000, 7.6083086E+003
 9.0000000E+000, 7.5928529E+003
 9.3333333E+000, 7.5616184E+003
 9.6666667E+000, 7.5173020E+003
 1.0000000E+001, 7.4713787E+003
 1.0333333E+001, 7.4209833E+003
 1.0666667E+001, 7.4209833E+003
 1.1000000E+001, 7.3589665E+003
 1.1333333E+001, 7.2849110E+003
 1.1666667E+001, 7.1986129E+003
 1.2000000E+001, 7.1043662E+003
 1.2333333E+001, 7.0060202E+003
 1.2666667E+001, 6.9004224E+003
 1.3000000E+001, 6.7870900E+003
 1.3333333E+001, 6.6543653E+003
 1.3666667E+001, 6.5086345E+003
 1.4000000E+001, 6.3621888E+003
 1.4333333E+001, 6.2171822E+003
 1.4666667E+001, 6.0766613E+003
 1.5000000E+001, 5.9345869E+003
 1.5333333E+001, 5.7826034E+003
 1.5666667E+001, 5.7826034E+003
 1.6000000E+001, 5.6216932E+003
 1.6333333E+001, 5.4590743E+003
 1.6666667E+001, 5.3006965E+003
 1.7000000E+001, 5.1386348E+003
 1.7333333E+001, 4.9713523E+003
 1.7666667E+001, 4.8006846E+003
 1.8000000E+001, 4.6259424E+003
 1.8333333E+001, 4.4425956E+003
 1.8666667E+001, 4.2530450E+003
 1.9000000E+001, 4.0532375E+003
 1.9333333E+001, 3.8429612E+003
 1.9666667E+001, 3.6299747E+003
 2.0000000E+001, 3.4241840E+003
 2.0333333E+001, 3.2280614E+003
 2.0666667E+001, 3.2280614E+003
 2.1000000E+001, 3.0395638E+003
 2.1333333E+001, 2.8515824E+003
 2.1666667E+001, 2.6710373E+003
 2.2000000E+001, 2.4973578E+003
 2.2333333E+001, 2.3264911E+003
 2.2666667E+001, 2.1612819E+003
 2.3000000E+001, 2.0020744E+003
 2.3333333E+001, 1.8490525E+003
 2.3666667E+001, 1.7053569E+003
 2.4000000E+001, 1.5679240E+003
 2.4333333E+001, 1.4377276E+003
 2.4666667E+001, 1.3154636E+003
 2.5000000E+001, 1.1983469E+003
 2.5333333E+001, 1.0873389E+003
 2.5666667E+001, 9.8578765E+002
 2.6000000E+001, 9.8578765E+002
 2.6333333E+001, 8.9267237E+002
 2.6666667E+001, 8.0563214E+002
 2.7000000E+001, 7.2511543E+002
 2.7333333E+001, 6.5220638E+002
 2.7666667E+001, 5.8766356E+002
 2.8000000E+001, 5.2792715E+002
 2.8333333E+001, 4.7231624E+002
 2.8666667E+001, 4.2065371E+002
 2.9000000E+001, 3.7372965E+002
 2.9333333E+001, 3.3266208E+002
 2.9666667E+001, 2.9637388E+002
 3.0000000E+001, 2.6390365E+002
 3.0333333E+001, 2.3491876E+002
 3.0666667E+001, 2.0846161E+002
 3.1000000E+001, 2.0846161E+002
 3.1333333E+001, 1.8411753E+002
 3.1666667E+001, 1.6238825E+002
 3.2000000E+001, 1.4336290E+002
 3.2333333E+001, 1.2622335E+002
 3.2666667E+001, 1.1110457E+002
 3.3000000E+001, 9.7750136E+001
 3.3333333E+001, 8.6104304E+001
 3.3666667E+001, 7.5752520E+001
 3.4000000E+001, 6.6633901E+001
 3.4333333E+001, 5.8502947E+001
 3.4666667E+001, 5.1199897E+001
 3.5000000E+001, 4.4753337E+001
 3.5333333E+001, 3.9205170E+001
 3.5666667E+001, 3.4351023E+001
 3.6000000E+001, 3.4351023E+001
 3.6333333E+001, 3.0114255E+001
 3.6666667E+001, 2.6363637E+001
 3.7000000E+001, 2.3053775E+001
 3.7333333E+001, 2.0175938E+001
 3.7666667E+001, 1.7661284E+001
 3.8000000E+001, 1.5477891E+001
 3.8333333E+001, 1.3573627E+001
 3.8666667E+001, 1.1898105E+001
 3.9000000E+001, 1.0400441E+001
 3.9333333E+001, 9.1037922E+000
 3.9666667E+001, 7.9824386E+000
 4.0000000E+001, 6.9859415E+000
 4.0333333E+001, 6.0958654E+000
 4.0666667E+001, 5.3308541E+000
 4.1000000E+001, 5.3308541E+000
 4.1333333E+001, 4.6825706E+000
 4.1666667E+001, 4.1310054E+000
 4.2000000E+001, 3.6481805E+000
 4.2333333E+001, 3.2144789E+000
 4.2666667E+001, 2.8269488E+000
 4.3000000E+001, 2.4833713E+000
 4.3333333E+001, 2.1821808E+000
 4.3666667E+001, 1.9113490E+000
 4.4000000E+001, 1.6712319E+000
 4.4333333E+001, 1.4602797E+000
 4.4666667E+001, 1.2790753E+000
 4.5000000E+001, 1.1197387E+000
 4.5333333E+001, 9.8242956E-001
 4.5666667E+001, 8.5795036E-001
 4.6000000E+001, 8.5795036E-001
 4.6333333E+001, 7.4644689E-001
 4.6666667E+001, 6.5064292E-001
 4.7000000E+001, 5.6804350E-001
 4.7333333E+001, 4.9722182E-001
 4.7666667E+001, 4.3376560E-001
 4.8000000E+001, 3.7803702E-001
 4.8333333E+001, 3.3031350E-001
 4.8666667E+001, 2.8873753E-001
 4.9000000E+001, 2.5318142E-001
 4.9333333E+001, 2.2193675E-001
 4.9666667E+001, 1.9532321E-001
 5.0000000E+001, 1.7160311E-001
 5.0333333E+001, 1.5159413E-001
 5.0666667E+001, 1.3353779E-001
 5.1000000E+001, 1.3353779E-001
 5.1333333E+001, 1.1808765E-001
 5.1666667E+001, 1.0493620E-001
 5.2000000E+001, 9.2857674E-002
 5.2333333E+001, 8.2419544E-002
 5.2666667E+001, 7.3387498E-002
 5.3000000E+001, 6.1474299E-002
