m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.6139953E+003
 3.3333333E-001, 8.2490944E+003
 6.6666667E-001, 8.2490944E+003
 1.0000000E+000, 7.7574242E+003
 1.3333333E+000, 7.8061329E+003
 1.6666667E+000, 7.9194164E+003
 2.0000000E+000, 7.9728576E+003
 2.3333333E+000, 7.9794490E+003
 2.6666667E+000, 7.9726454E+003
 3.0000000E+000, 7.9731247E+003
 3.3333333E+000, 8.0059912E+003
 3.6666667E+000, 8.0478951E+003
 4.0000000E+000, 8.0870123E+003
 4.3333333E+000, 8.1253103E+003
 4.6666667E+000, 8.1759771E+003
 5.0000000E+000, 8.2574640E+003
 5.3333333E+000, 8.3515945E+003
 5.6666667E+000, 8.3515945E+003
 6.0000000E+000, 8.4518235E+003
 6.3333333E+000, 8.5449381E+003
 6.6666667E+000, 8.6195873E+003
 7.0000000E+000, 8.6821371E+003
 7.3333333E+000, 8.7279872E+003
 7.6666667E+000, 8.7444359E+003
 8.0000000E+000, 8.7402849E+003
 8.3333333E+000, 8.7125944E+003
 8.6666667E+000, 8.6635316E+003
 9.0000000E+000, 8.5823743E+003
 9.3333333E+000, 8.4911076E+003
 9.6666667E+000, 8.3950498E+003
 1.0000000E+001, 8.2854452E+003
 1.0333333E+001, 8.1667100E+003
 1.0666667E+001, 8.1667100E+003
 1.1000000E+001, 8.0471541E+003
 1.1333333E+001, 7.9159426E+003
 1.1666667E+001, 7.7639657E+003
 1.2000000E+001, 7.5978639E+003
 1.2333333E+001, 7.4110783E+003
 1.2666667E+001, 7.2177507E+003
 1.3000000E+001, 7.0198187E+003
 1.3333333E+001, 6.8195279E+003
 1.3666667E+001, 6.6076692E+003
 1.4000000E+001, 6.3891867E+003
 1.4333333E+001, 6.1634522E+003
 1.4666667E+001, 5.9319566E+003
 1.5000000E+001, 5.6969290E+003
 1.5333333E+001, 5.4587148E+003
 1.5666667E+001, 5.4587148E+003
 1.6000000E+001, 5.2189932E+003
 1.6333333E+001, 4.9829079E+003
 1.6666667E+001, 4.7543026E+003
 1.7000000E+001, 4.5296486E+003
 1.7333333E+001, 4.3039384E+003
 1.7666667E+001, 4.0788004E+003
 1.8000000E+001, 3.8514526E+003
 1.8333333E+001, 3.6216131E+003
 1.8666667E+001, 3.3919723E+003
 1.9000000E+001, 3.1639216E+003
 1.9333333E+001, 2.9437733E+003
 1.9666667E+001, 2.7313761E+003
 2.0000000E+001, 2.5247832E+003
 2.0333333E+001, 2.3303237E+003
 2.0666667E+001, 2.3303237E+003
 2.1000000E+001, 2.1459259E+003
 2.1333333E+001, 1.9691323E+003
 2.1666667E+001, 1.8032621E+003
 2.2000000E+001, 1.6515863E+003
 2.2333333E+001, 1.5099635E+003
 2.2666667E+001, 1.3752064E+003
 2.3000000E+001, 1.2496798E+003
 2.3333333E+001, 1.1350934E+003
 2.3666667E+001, 1.0291229E+003
 2.4000000E+001, 9.3189908E+002
 2.4333333E+001, 8.4251808E+002
 2.4666667E+001, 7.6092249E+002
 2.5000000E+001, 6.8626973E+002
 2.5333333E+001, 6.1735362E+002
 2.5666667E+001, 5.5307149E+002
 2.6000000E+001, 5.5307149E+002
 2.6333333E+001, 4.9410506E+002
 2.6666667E+001, 4.4123721E+002
 2.7000000E+001, 3.9376259E+002
 2.7333333E+001, 3.5083907E+002
 2.7666667E+001, 3.1183000E+002
 2.8000000E+001, 2.7687837E+002
 2.8333333E+001, 2.4592997E+002
 2.8666667E+001, 2.1836909E+002
 2.9000000E+001, 1.9380806E+002
 2.9333333E+001, 1.7219286E+002
 2.9666667E+001, 1.5282989E+002
 3.0000000E+001, 1.3545948E+002
 3.0333333E+001, 1.1993317E+002
 3.0666667E+001, 1.0619050E+002
 3.1000000E+001, 1.0619050E+002
 3.1333333E+001, 9.4176339E+001
 3.1666667E+001, 8.3559993E+001
 3.2000000E+001, 7.4357312E+001
 3.2333333E+001, 6.6400363E+001
 3.2666667E+001, 5.9335647E+001
 3.3000000E+001, 5.2972578E+001
 3.3333333E+001, 4.7079203E+001
 3.3666667E+001, 4.1771380E+001
 3.4000000E+001, 3.7078744E+001
 3.4333333E+001, 3.2677893E+001
 3.4666667E+001, 2.8585284E+001
 3.5000000E+001, 2.4704902E+001
 3.5333333E+001, 2.1278142E+001
 3.5666667E+001, 1.8180316E+001
 3.6000000E+001, 1.8180316E+001
 3.6333333E+001, 1.5463952E+001
 3.6666667E+001, 1.3136464E+001
 3.7000000E+001, 1.1178776E+001
 3.7333333E+001, 9.5371463E+000
 3.7666667E+001, 8.1691832E+000
 3.8000000E+001, 7.0199540E+000
 3.8333333E+001, 6.0677259E+000
 3.8666667E+001, 5.2675568E+000
 3.9000000E+001, 4.5879322E+000
 3.9333333E+001, 4.0023196E+000
 3.9666667E+001, 3.4969125E+000
 4.0000000E+001, 3.0609784E+000
 4.0333333E+001, 2.6774293E+000
 4.0666667E+001, 2.3431900E+000
 4.1000000E+001, 2.3431900E+000
 4.1333333E+001, 2.0500234E+000
 4.1666667E+001, 1.7907748E+000
 4.2000000E+001, 1.5640742E+000
 4.2333333E+001, 1.3699658E+000
 4.2666667E+001, 1.2040939E+000
 4.3000000E+001, 1.0606614E+000
 4.3333333E+001, 9.3403661E-001
 4.3666667E+001, 8.2320656E-001
 4.4000000E+001, 7.2395548E-001
 4.4333333E+001, 6.3566468E-001
 4.4666667E+001, 5.5763214E-001
 4.5000000E+001, 4.8871246E-001
 4.5333333E+001, 4.2878007E-001
 4.5666667E+001, 3.7539445E-001
 4.6000000E+001, 3.7539445E-001
 4.6333333E+001, 3.2962716E-001
 4.6666667E+001, 2.8959262E-001
 4.7000000E+001, 2.5434299E-001
 4.7333333E+001, 2.2348536E-001
 4.7666667E+001, 1.9629916E-001
 4.8000000E+001, 1.7293345E-001
 4.8333333E+001, 1.5239128E-001
 4.8666667E+001, 1.3403665E-001
 4.9000000E+001, 1.1774258E-001
 4.9333333E+001, 1.0360301E-001
 4.9666667E+001, 9.1347162E-002
 5.0000000E+001, 8.0302272E-002
 5.0333333E+001, 7.0699493E-002
 5.0666667E+001, 6.2355822E-002
 5.1000000E+001, 6.2355822E-002
 5.1333333E+001, 5.4908584E-002
 5.1666667E+001, 4.8427565E-002
 5.2000000E+001, 4.2721762E-002
 5.2333333E+001, 3.7893726E-002
 5.2666667E+001, 3.3782333E-002
 5.3000000E+001, 2.9165129E-002
