m,kW/m
Height,HRRPUL
 1.808E-01, 5.466E+03
 5.374E-01, 6.001E+03
 8.939E-01, 6.549E+03
 1.250E+00, 6.521E+03
 1.607E+00, 6.243E+03
 1.964E+00, 6.007E+03
 2.320E+00, 5.850E+03
 2.677E+00, 5.782E+03
 3.033E+00, 5.741E+03
 3.390E+00, 5.726E+03
 3.746E+00, 5.711E+03
 4.103E+00, 5.705E+03
 4.460E+00, 5.713E+03
 4.816E+00, 5.731E+03
 5.173E+00, 5.764E+03
 5.529E+00, 5.806E+03
 5.886E+00, 5.865E+03
 6.242E+00, 5.951E+03
 6.599E+00, 6.044E+03
 6.956E+00, 6.156E+03
 7.312E+00, 6.276E+03
 7.669E+00, 6.405E+03
 8.025E+00, 6.548E+03
 8.382E+00, 6.705E+03
 8.738E+00, 6.861E+03
 9.095E+00, 7.016E+03
 9.451E+00, 7.178E+03
 9.808E+00, 7.334E+03
 1.016E+01, 7.486E+03
 1.052E+01, 7.628E+03
 1.088E+01, 7.762E+03
 1.123E+01, 7.885E+03
 1.159E+01, 7.996E+03
 1.195E+01, 8.092E+03
 1.230E+01, 8.158E+03
 1.266E+01, 8.194E+03
 1.302E+01, 8.209E+03
 1.337E+01, 8.213E+03
 1.373E+01, 8.197E+03
 1.409E+01, 8.154E+03
 1.444E+01, 8.095E+03
 1.480E+01, 8.016E+03
 1.516E+01, 7.912E+03
 1.551E+01, 7.785E+03
 1.587E+01, 7.625E+03
 1.623E+01, 7.443E+03
 1.658E+01, 7.242E+03
 1.694E+01, 7.020E+03
 1.730E+01, 6.768E+03
 1.765E+01, 6.489E+03
 1.801E+01, 6.196E+03
 1.837E+01, 5.892E+03
 1.872E+01, 5.583E+03
 1.908E+01, 5.273E+03
 1.944E+01, 4.961E+03
 1.979E+01, 4.646E+03
 2.015E+01, 4.334E+03
 2.050E+01, 4.018E+03
 2.086E+01, 3.710E+03
 2.122E+01, 3.420E+03
 2.157E+01, 3.142E+03
 2.193E+01, 2.876E+03
 2.229E+01, 2.616E+03
 2.264E+01, 2.361E+03
 2.300E+01, 2.122E+03
 2.336E+01, 1.910E+03
 2.371E+01, 1.713E+03
 2.407E+01, 1.528E+03
 2.443E+01, 1.353E+03
 2.478E+01, 1.193E+03
 2.514E+01, 1.044E+03
 2.550E+01, 9.125E+02
 2.585E+01, 7.956E+02
 2.621E+01, 6.915E+02
 2.657E+01, 5.998E+02
 2.692E+01, 5.210E+02
 2.728E+01, 4.510E+02
 2.764E+01, 3.880E+02
 2.799E+01, 3.343E+02
 2.835E+01, 2.892E+02
 2.871E+01, 2.489E+02
 2.906E+01, 2.116E+02
 2.942E+01, 1.780E+02
 2.978E+01, 1.493E+02
 3.013E+01, 1.254E+02
 3.049E+01, 1.063E+02
 3.085E+01, 9.050E+01
 3.120E+01, 7.680E+01
 3.156E+01, 6.419E+01
 3.192E+01, 5.276E+01
 3.227E+01, 4.294E+01
 3.263E+01, 3.494E+01
 3.298E+01, 2.829E+01
 3.334E+01, 2.278E+01
 3.370E+01, 1.827E+01
 3.405E+01, 1.471E+01
 3.441E+01, 1.188E+01
 3.477E+01, 9.533E+00
 3.512E+01, 7.668E+00
 3.548E+01, 6.196E+00
 3.584E+01, 5.013E+00
 3.619E+01, 4.076E+00
 3.655E+01, 3.323E+00
 3.691E+01, 2.712E+00
 3.726E+01, 2.216E+00
 3.762E+01, 1.814E+00
 3.798E+01, 1.484E+00
 3.833E+01, 1.217E+00
 3.869E+01, 9.997E-01
 3.905E+01, 8.238E-01
 3.940E+01, 6.777E-01
 3.976E+01, 5.592E-01
 4.012E+01, 4.631E-01
 4.047E+01, 3.839E-01
 4.083E+01, 3.181E-01
 4.119E+01, 2.639E-01
 4.154E+01, 2.184E-01
 4.190E+01, 1.806E-01
 4.226E+01, 1.498E-01
 4.261E+01, 1.247E-01
 4.297E+01, 1.037E-01
 4.333E+01, 8.618E-02
 4.368E+01, 7.184E-02
 4.404E+01, 5.986E-02
 4.439E+01, 4.970E-02
 4.475E+01, 4.123E-02
 4.511E+01, 3.415E-02
 4.546E+01, 2.831E-02
 4.582E+01, 2.357E-02
 4.618E+01, 1.965E-02
 4.653E+01, 1.640E-02
 4.689E+01, 1.363E-02
 4.725E+01, 1.131E-02
 4.760E+01, 9.400E-03
 4.796E+01, 7.810E-03
 4.832E+01, 6.490E-03
 4.867E+01, 5.396E-03
 4.903E+01, 4.486E-03
 4.939E+01, 3.737E-03
 4.974E+01, 3.113E-03
 5.010E+01, 2.586E-03
 5.046E+01, 2.145E-03
 5.081E+01, 1.782E-03
 5.117E+01, 1.479E-03
 5.153E+01, 1.228E-03
 5.188E+01, 1.013E-03
 5.224E+01, 8.367E-04
 5.260E+01, 6.898E-04
 5.295E+01, 5.724E-04
 5.331E+01, 4.742E-04
 5.367E+01, 3.930E-04
 5.402E+01, 2.293E-04
