m,kW/m
Height,HRRPUL
 1.808E-01, 5.614E+03
 5.374E-01, 6.048E+03
 8.939E-01, 6.623E+03
 1.250E+00, 6.521E+03
 1.607E+00, 6.202E+03
 1.964E+00, 5.991E+03
 2.320E+00, 5.905E+03
 2.677E+00, 5.848E+03
 3.033E+00, 5.843E+03
 3.390E+00, 5.845E+03
 3.746E+00, 5.855E+03
 4.103E+00, 5.851E+03
 4.460E+00, 5.873E+03
 4.816E+00, 5.924E+03
 5.173E+00, 5.975E+03
 5.529E+00, 6.026E+03
 5.886E+00, 6.086E+03
 6.242E+00, 6.155E+03
 6.599E+00, 6.259E+03
 6.956E+00, 6.383E+03
 7.312E+00, 6.510E+03
 7.669E+00, 6.630E+03
 8.025E+00, 6.797E+03
 8.382E+00, 6.956E+03
 8.738E+00, 7.096E+03
 9.095E+00, 7.225E+03
 9.451E+00, 7.365E+03
 9.808E+00, 7.490E+03
 1.016E+01, 7.626E+03
 1.052E+01, 7.756E+03
 1.088E+01, 7.843E+03
 1.123E+01, 7.918E+03
 1.159E+01, 7.976E+03
 1.195E+01, 8.000E+03
 1.230E+01, 8.005E+03
 1.266E+01, 7.987E+03
 1.302E+01, 7.953E+03
 1.337E+01, 7.907E+03
 1.373E+01, 7.853E+03
 1.409E+01, 7.792E+03
 1.444E+01, 7.714E+03
 1.480E+01, 7.614E+03
 1.516E+01, 7.489E+03
 1.551E+01, 7.335E+03
 1.587E+01, 7.158E+03
 1.623E+01, 6.982E+03
 1.658E+01, 6.789E+03
 1.694E+01, 6.561E+03
 1.730E+01, 6.321E+03
 1.765E+01, 6.073E+03
 1.801E+01, 5.806E+03
 1.837E+01, 5.523E+03
 1.872E+01, 5.246E+03
 1.908E+01, 4.968E+03
 1.944E+01, 4.692E+03
 1.979E+01, 4.419E+03
 2.015E+01, 4.140E+03
 2.050E+01, 3.865E+03
 2.086E+01, 3.603E+03
 2.122E+01, 3.352E+03
 2.157E+01, 3.106E+03
 2.193E+01, 2.867E+03
 2.229E+01, 2.644E+03
 2.264E+01, 2.433E+03
 2.300E+01, 2.228E+03
 2.336E+01, 2.028E+03
 2.371E+01, 1.835E+03
 2.407E+01, 1.649E+03
 2.443E+01, 1.472E+03
 2.478E+01, 1.306E+03
 2.514E+01, 1.162E+03
 2.550E+01, 1.034E+03
 2.585E+01, 9.171E+02
 2.621E+01, 8.111E+02
 2.657E+01, 7.158E+02
 2.692E+01, 6.319E+02
 2.728E+01, 5.553E+02
 2.764E+01, 4.886E+02
 2.799E+01, 4.279E+02
 2.835E+01, 3.741E+02
 2.871E+01, 3.272E+02
 2.906E+01, 2.861E+02
 2.942E+01, 2.518E+02
 2.978E+01, 2.217E+02
 3.013E+01, 1.966E+02
 3.049E+01, 1.739E+02
 3.085E+01, 1.527E+02
 3.120E+01, 1.328E+02
 3.156E+01, 1.144E+02
 3.192E+01, 9.911E+01
 3.227E+01, 8.465E+01
 3.263E+01, 7.169E+01
 3.298E+01, 6.043E+01
 3.334E+01, 5.049E+01
 3.370E+01, 4.222E+01
 3.405E+01, 3.523E+01
 3.441E+01, 2.920E+01
 3.477E+01, 2.420E+01
 3.512E+01, 2.002E+01
 3.548E+01, 1.663E+01
 3.584E+01, 1.372E+01
 3.619E+01, 1.136E+01
 3.655E+01, 9.444E+00
 3.691E+01, 7.838E+00
 3.726E+01, 6.485E+00
 3.762E+01, 5.377E+00
 3.798E+01, 4.447E+00
 3.833E+01, 3.674E+00
 3.869E+01, 3.036E+00
 3.905E+01, 2.525E+00
 3.940E+01, 2.099E+00
 3.976E+01, 1.744E+00
 4.012E+01, 1.445E+00
 4.047E+01, 1.198E+00
 4.083E+01, 9.890E-01
 4.119E+01, 8.141E-01
 4.154E+01, 6.696E-01
 4.190E+01, 5.500E-01
 4.226E+01, 4.522E-01
 4.261E+01, 3.730E-01
 4.297E+01, 3.077E-01
 4.333E+01, 2.545E-01
 4.368E+01, 2.106E-01
 4.404E+01, 1.746E-01
 4.439E+01, 1.445E-01
 4.475E+01, 1.204E-01
 4.511E+01, 1.002E-01
 4.546E+01, 8.380E-02
 4.582E+01, 6.992E-02
 4.618E+01, 5.815E-02
 4.653E+01, 4.838E-02
 4.689E+01, 4.006E-02
 4.725E+01, 3.344E-02
 4.760E+01, 2.793E-02
 4.796E+01, 2.332E-02
 4.832E+01, 1.938E-02
 4.867E+01, 1.611E-02
 4.903E+01, 1.339E-02
 4.939E+01, 1.113E-02
 4.974E+01, 9.287E-03
 5.010E+01, 7.730E-03
 5.046E+01, 6.431E-03
 5.081E+01, 5.350E-03
 5.117E+01, 4.431E-03
 5.153E+01, 3.700E-03
 5.188E+01, 3.092E-03
 5.224E+01, 2.562E-03
 5.260E+01, 2.127E-03
 5.295E+01, 1.774E-03
 5.331E+01, 1.462E-03
 5.367E+01, 1.229E-03
 5.402E+01, 7.256E-04
