m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.6447596E+003
 3.3333333E-001, 5.4948602E+003
 6.6666667E-001, 5.4948602E+003
 1.0000000E+000, 6.5381944E+003
 1.3333333E+000, 7.0142071E+003
 1.6666667E+000, 6.5588435E+003
 2.0000000E+000, 6.0935067E+003
 2.3333333E+000, 5.7871953E+003
 2.6666667E+000, 5.5708853E+003
 3.0000000E+000, 5.4386592E+003
 3.3333333E+000, 5.3815964E+003
 3.6666667E+000, 5.3777362E+003
 4.0000000E+000, 5.3958608E+003
 4.3333333E+000, 5.4367908E+003
 4.6666667E+000, 5.5089314E+003
 5.0000000E+000, 5.5955169E+003
 5.3333333E+000, 5.6823716E+003
 5.6666667E+000, 5.6823716E+003
 6.0000000E+000, 5.7703219E+003
 6.3333333E+000, 5.8622988E+003
 6.6666667E+000, 5.9705717E+003
 7.0000000E+000, 6.0721738E+003
 7.3333333E+000, 6.1654642E+003
 7.6666667E+000, 6.2706946E+003
 8.0000000E+000, 6.3875292E+003
 8.3333333E+000, 6.5011364E+003
 8.6666667E+000, 6.5943705E+003
 9.0000000E+000, 6.6905738E+003
 9.3333333E+000, 6.8008174E+003
 9.6666667E+000, 6.9094338E+003
 1.0000000E+001, 7.0325254E+003
 1.0333333E+001, 7.1604082E+003
 1.0666667E+001, 7.1604082E+003
 1.1000000E+001, 7.2772108E+003
 1.1333333E+001, 7.4001108E+003
 1.1666667E+001, 7.5062256E+003
 1.2000000E+001, 7.6249727E+003
 1.2333333E+001, 7.7448113E+003
 1.2666667E+001, 7.8379104E+003
 1.3000000E+001, 7.9004664E+003
 1.3333333E+001, 7.9541245E+003
 1.3666667E+001, 8.0003158E+003
 1.4000000E+001, 8.0155895E+003
 1.4333333E+001, 7.9914564E+003
 1.4666667E+001, 7.9375799E+003
 1.5000000E+001, 7.8549140E+003
 1.5333333E+001, 7.7402631E+003
 1.5666667E+001, 7.7402631E+003
 1.6000000E+001, 7.5957553E+003
