m,kW/m
Height,HRRPUL
 1.808E-01, 5.417E+03
 5.374E-01, 5.905E+03
 8.939E-01, 6.417E+03
 1.250E+00, 6.399E+03
 1.607E+00, 6.245E+03
 1.964E+00, 6.071E+03
 2.320E+00, 5.908E+03
 2.677E+00, 5.803E+03
 3.033E+00, 5.749E+03
 3.390E+00, 5.722E+03
 3.746E+00, 5.715E+03
 4.103E+00, 5.715E+03
 4.460E+00, 5.733E+03
 4.816E+00, 5.786E+03
 5.173E+00, 5.844E+03
 5.529E+00, 5.912E+03
 5.886E+00, 5.989E+03
 6.242E+00, 6.078E+03
 6.599E+00, 6.163E+03
 6.956E+00, 6.269E+03
 7.312E+00, 6.388E+03
 7.669E+00, 6.529E+03
 8.025E+00, 6.678E+03
 8.382E+00, 6.823E+03
 8.738E+00, 6.967E+03
 9.095E+00, 7.107E+03
 9.451E+00, 7.251E+03
 9.808E+00, 7.409E+03
 1.016E+01, 7.546E+03
 1.052E+01, 7.688E+03
 1.088E+01, 7.843E+03
 1.123E+01, 7.956E+03
 1.159E+01, 8.045E+03
 1.195E+01, 8.105E+03
 1.230E+01, 8.151E+03
 1.266E+01, 8.173E+03
 1.302E+01, 8.181E+03
 1.337E+01, 8.171E+03
 1.373E+01, 8.142E+03
 1.409E+01, 8.082E+03
 1.444E+01, 8.010E+03
 1.480E+01, 7.927E+03
 1.516E+01, 7.816E+03
 1.551E+01, 7.680E+03
 1.587E+01, 7.512E+03
 1.623E+01, 7.330E+03
 1.658E+01, 7.132E+03
 1.694E+01, 6.914E+03
 1.730E+01, 6.696E+03
 1.765E+01, 6.463E+03
 1.801E+01, 6.210E+03
 1.837E+01, 5.931E+03
 1.872E+01, 5.634E+03
 1.908E+01, 5.343E+03
 1.944E+01, 5.065E+03
 1.979E+01, 4.780E+03
 2.015E+01, 4.478E+03
 2.050E+01, 4.156E+03
 2.086E+01, 3.832E+03
 2.122E+01, 3.516E+03
 2.157E+01, 3.198E+03
 2.193E+01, 2.898E+03
 2.229E+01, 2.619E+03
 2.264E+01, 2.364E+03
 2.300E+01, 2.119E+03
 2.336E+01, 1.889E+03
 2.371E+01, 1.673E+03
 2.407E+01, 1.474E+03
 2.443E+01, 1.291E+03
 2.478E+01, 1.123E+03
 2.514E+01, 9.686E+02
 2.550E+01, 8.322E+02
 2.585E+01, 7.157E+02
 2.621E+01, 6.215E+02
 2.657E+01, 5.392E+02
 2.692E+01, 4.636E+02
 2.728E+01, 3.972E+02
 2.764E+01, 3.411E+02
 2.799E+01, 2.942E+02
 2.835E+01, 2.546E+02
 2.871E+01, 2.202E+02
 2.906E+01, 1.887E+02
 2.942E+01, 1.595E+02
 2.978E+01, 1.348E+02
 3.013E+01, 1.137E+02
 3.049E+01, 9.631E+01
 3.085E+01, 8.301E+01
 3.120E+01, 7.126E+01
 3.156E+01, 6.100E+01
 3.192E+01, 5.122E+01
 3.227E+01, 4.285E+01
 3.263E+01, 3.659E+01
 3.298E+01, 3.115E+01
 3.334E+01, 2.688E+01
 3.370E+01, 2.379E+01
 3.405E+01, 2.125E+01
 3.441E+01, 1.927E+01
 3.477E+01, 1.665E+01
 3.512E+01, 1.349E+01
 3.548E+01, 1.084E+01
 3.584E+01, 8.763E+00
 3.619E+01, 7.096E+00
 3.655E+01, 5.796E+00
 3.691E+01, 4.771E+00
 3.726E+01, 3.900E+00
 3.762E+01, 3.193E+00
 3.798E+01, 2.604E+00
 3.833E+01, 2.116E+00
 3.869E+01, 1.707E+00
 3.905E+01, 1.365E+00
 3.940E+01, 1.105E+00
 3.976E+01, 8.985E-01
 4.012E+01, 7.312E-01
 4.047E+01, 5.911E-01
 4.083E+01, 4.750E-01
 4.119E+01, 3.812E-01
 4.154E+01, 3.091E-01
 4.190E+01, 2.544E-01
 4.226E+01, 2.109E-01
 4.261E+01, 1.738E-01
 4.297E+01, 1.436E-01
 4.333E+01, 1.189E-01
 4.368E+01, 9.813E-02
 4.404E+01, 8.074E-02
 4.439E+01, 6.655E-02
 4.475E+01, 5.510E-02
 4.511E+01, 4.587E-02
 4.546E+01, 3.821E-02
 4.582E+01, 3.184E-02
 4.618E+01, 2.644E-02
 4.653E+01, 2.198E-02
 4.689E+01, 1.837E-02
 4.725E+01, 1.542E-02
 4.760E+01, 1.289E-02
 4.796E+01, 1.081E-02
 4.832E+01, 9.070E-03
 4.867E+01, 7.647E-03
 4.903E+01, 6.454E-03
 4.939E+01, 5.418E-03
 4.974E+01, 4.552E-03
 5.010E+01, 3.830E-03
 5.046E+01, 3.214E-03
 5.081E+01, 2.682E-03
 5.117E+01, 2.239E-03
 5.153E+01, 1.849E-03
 5.188E+01, 1.543E-03
 5.224E+01, 1.293E-03
 5.260E+01, 1.067E-03
 5.295E+01, 8.876E-04
 5.331E+01, 7.378E-04
 5.367E+01, 6.251E-04
 5.402E+01, 8.458E-04
