m,kW/m
Height,HRRPUL
 1.808E-01, 5.360E+03
 5.374E-01, 5.858E+03
 8.939E-01, 6.447E+03
 1.250E+00, 6.443E+03
 1.607E+00, 6.187E+03
 1.964E+00, 5.979E+03
 2.320E+00, 5.869E+03
 2.677E+00, 5.808E+03
 3.033E+00, 5.780E+03
 3.390E+00, 5.754E+03
 3.746E+00, 5.733E+03
 4.103E+00, 5.730E+03
 4.460E+00, 5.736E+03
 4.816E+00, 5.768E+03
 5.173E+00, 5.823E+03
 5.529E+00, 5.891E+03
 5.886E+00, 5.959E+03
 6.242E+00, 6.037E+03
 6.599E+00, 6.132E+03
 6.956E+00, 6.244E+03
 7.312E+00, 6.356E+03
 7.669E+00, 6.485E+03
 8.025E+00, 6.636E+03
 8.382E+00, 6.795E+03
 8.738E+00, 6.951E+03
 9.095E+00, 7.092E+03
 9.451E+00, 7.225E+03
 9.808E+00, 7.376E+03
 1.016E+01, 7.528E+03
 1.052E+01, 7.674E+03
 1.088E+01, 7.815E+03
 1.123E+01, 7.961E+03
 1.159E+01, 8.101E+03
 1.195E+01, 8.227E+03
 1.230E+01, 8.323E+03
 1.266E+01, 8.396E+03
 1.302E+01, 8.432E+03
 1.337E+01, 8.431E+03
 1.373E+01, 8.403E+03
 1.409E+01, 8.360E+03
 1.444E+01, 8.283E+03
 1.480E+01, 8.175E+03
 1.516E+01, 8.022E+03
 1.551E+01, 7.826E+03
 1.587E+01, 7.614E+03
 1.623E+01, 7.375E+03
 1.658E+01, 7.117E+03
 1.694E+01, 6.837E+03
 1.730E+01, 6.553E+03
 1.765E+01, 6.265E+03
 1.801E+01, 5.959E+03
 1.837E+01, 5.646E+03
 1.872E+01, 5.341E+03
 1.908E+01, 5.045E+03
 1.944E+01, 4.743E+03
 1.979E+01, 4.438E+03
 2.015E+01, 4.130E+03
 2.050E+01, 3.818E+03
 2.086E+01, 3.513E+03
 2.122E+01, 3.221E+03
 2.157E+01, 2.943E+03
 2.193E+01, 2.679E+03
 2.229E+01, 2.426E+03
 2.264E+01, 2.189E+03
 2.300E+01, 1.973E+03
 2.336E+01, 1.773E+03
 2.371E+01, 1.588E+03
 2.407E+01, 1.417E+03
 2.443E+01, 1.264E+03
 2.478E+01, 1.123E+03
 2.514E+01, 9.895E+02
 2.550E+01, 8.726E+02
 2.585E+01, 7.673E+02
 2.621E+01, 6.727E+02
 2.657E+01, 5.870E+02
 2.692E+01, 5.085E+02
 2.728E+01, 4.389E+02
 2.764E+01, 3.775E+02
 2.799E+01, 3.248E+02
 2.835E+01, 2.795E+02
 2.871E+01, 2.402E+02
 2.906E+01, 2.058E+02
 2.942E+01, 1.757E+02
 2.978E+01, 1.496E+02
 3.013E+01, 1.271E+02
 3.049E+01, 1.079E+02
 3.085E+01, 9.011E+01
 3.120E+01, 7.504E+01
 3.156E+01, 6.186E+01
 3.192E+01, 5.093E+01
 3.227E+01, 4.166E+01
 3.263E+01, 3.410E+01
 3.298E+01, 2.795E+01
 3.334E+01, 2.290E+01
 3.370E+01, 1.862E+01
 3.405E+01, 1.509E+01
 3.441E+01, 1.227E+01
 3.477E+01, 9.991E+00
 3.512E+01, 8.136E+00
 3.548E+01, 6.640E+00
 3.584E+01, 5.443E+00
 3.619E+01, 4.458E+00
 3.655E+01, 3.647E+00
 3.691E+01, 2.981E+00
 3.726E+01, 2.436E+00
 3.762E+01, 2.001E+00
 3.798E+01, 1.648E+00
 3.833E+01, 1.356E+00
 3.869E+01, 1.119E+00
 3.905E+01, 9.243E-01
 3.940E+01, 7.608E-01
 3.976E+01, 6.246E-01
 4.012E+01, 5.149E-01
 4.047E+01, 4.259E-01
 4.083E+01, 3.526E-01
 4.119E+01, 2.920E-01
 4.154E+01, 2.417E-01
 4.190E+01, 2.001E-01
 4.226E+01, 1.662E-01
 4.261E+01, 1.384E-01
 4.297E+01, 1.150E-01
 4.333E+01, 9.586E-02
 4.368E+01, 8.014E-02
 4.404E+01, 6.700E-02
 4.439E+01, 5.593E-02
 4.475E+01, 4.676E-02
 4.511E+01, 3.916E-02
 4.546E+01, 3.277E-02
 4.582E+01, 2.745E-02
 4.618E+01, 2.300E-02
 4.653E+01, 1.927E-02
 4.689E+01, 1.614E-02
 4.725E+01, 1.352E-02
 4.760E+01, 1.135E-02
 4.796E+01, 9.537E-03
 4.832E+01, 7.989E-03
 4.867E+01, 6.702E-03
 4.903E+01, 5.622E-03
 4.939E+01, 4.717E-03
 4.974E+01, 3.945E-03
 5.010E+01, 3.313E-03
 5.046E+01, 2.760E-03
 5.081E+01, 2.312E-03
 5.117E+01, 1.911E-03
 5.153E+01, 1.608E-03
 5.188E+01, 1.317E-03
 5.224E+01, 1.133E-03
 5.260E+01, 8.941E-04
 5.295E+01, 8.178E-04
 5.331E+01, 5.943E-04
 5.367E+01, 6.160E-04
 5.402E+01, 8.258E-04
