m,kW/m
Height,HRRPUL
 1.8080000E-001, 7.1073900E+003
 5.3736424E-001, 7.0226732E+003
 8.9392848E-001, 7.2259219E+003
 1.2504927E+000, 7.0532558E+003
 1.6070570E+000, 6.7182869E+003
 1.9636212E+000, 6.3780345E+003
 2.3201854E+000, 6.1572873E+003
 2.6767497E+000, 6.0373903E+003
 3.0333139E+000, 5.9630250E+003
 3.3898781E+000, 5.9026856E+003
 3.7464424E+000, 5.8609257E+003
 4.1030066E+000, 5.8332472E+003
 4.4595709E+000, 5.8270114E+003
 4.8161351E+000, 5.8239291E+003
 5.1726993E+000, 5.8323533E+003
 5.5292636E+000, 5.8511012E+003
 5.8858278E+000, 5.8830111E+003
 6.2423921E+000, 5.9208474E+003
 6.5989563E+000, 5.9820508E+003
 6.9555205E+000, 6.0652751E+003
 7.3120848E+000, 6.1595977E+003
 7.6686490E+000, 6.2736742E+003
 8.0252132E+000, 6.4117782E+003
 8.3817775E+000, 6.5525171E+003
 8.7383417E+000, 6.6898008E+003
 9.0949060E+000, 6.8281892E+003
 9.4514702E+000, 6.9676994E+003
 9.8080344E+000, 7.1156267E+003
 1.0164599E+001, 7.2678734E+003
 1.0521163E+001, 7.4170688E+003
 1.0877727E+001, 7.5534477E+003
 1.1234291E+001, 7.6719786E+003
 1.1590856E+001, 7.7811520E+003
 1.1947420E+001, 7.8691196E+003
 1.2303984E+001, 7.9373077E+003
 1.2660548E+001, 7.9828161E+003
 1.3017113E+001, 7.9913095E+003
 1.3373677E+001, 7.9712963E+003
 1.3730241E+001, 7.9483110E+003
 1.4086805E+001, 7.9186010E+003
 1.4443370E+001, 7.8649657E+003
 1.4799934E+001, 7.7883689E+003
 1.5156498E+001, 7.6790816E+003
 1.5513062E+001, 7.5409526E+003
 1.5869626E+001, 7.3846062E+003
 1.6226191E+001, 7.2085581E+003
 1.6582755E+001, 7.0107239E+003
 1.6939319E+001, 6.7885111E+003
 1.7295883E+001, 6.5446072E+003
 1.7652448E+001, 6.2871946E+003
 1.8009012E+001, 6.0311800E+003
 1.8365576E+001, 5.7617002E+003
 1.8722140E+001, 5.4759790E+003
 1.9078705E+001, 5.1818408E+003
 1.9435269E+001, 4.8745970E+003
 1.9791833E+001, 4.5661899E+003
 2.0148397E+001, 4.2655848E+003
 2.0504962E+001, 3.9707310E+003
 2.0861526E+001, 3.6797325E+003
 2.1218090E+001, 3.3912450E+003
 2.1574654E+001, 3.1081990E+003
 2.1931219E+001, 2.8370713E+003
 2.2287783E+001, 2.5745468E+003
 2.2644347E+001, 2.3246219E+003
 2.3000911E+001, 2.0923949E+003
 2.3357475E+001, 1.8753891E+003
 2.3714040E+001, 1.6700995E+003
 2.4070604E+001, 1.4804394E+003
 2.4427168E+001, 1.3082906E+003
 2.4783732E+001, 1.1493671E+003
 2.5140297E+001, 1.0075456E+003
 2.5496861E+001, 8.8342393E+002
