m,kW/m
Height,HRRPUL
 1.808E-01, 5.502E+03
 5.374E-01, 5.956E+03
 8.939E-01, 6.568E+03
 1.250E+00, 6.487E+03
 1.607E+00, 6.182E+03
 1.964E+00, 5.936E+03
 2.320E+00, 5.839E+03
 2.677E+00, 5.783E+03
 3.033E+00, 5.740E+03
 3.390E+00, 5.735E+03
 3.746E+00, 5.732E+03
 4.103E+00, 5.737E+03
 4.460E+00, 5.756E+03
 4.816E+00, 5.785E+03
 5.173E+00, 5.815E+03
 5.529E+00, 5.866E+03
 5.886E+00, 5.929E+03
 6.242E+00, 5.999E+03
 6.599E+00, 6.093E+03
 6.956E+00, 6.226E+03
 7.312E+00, 6.365E+03
 7.669E+00, 6.516E+03
 8.025E+00, 6.676E+03
 8.382E+00, 6.830E+03
 8.738E+00, 7.001E+03
 9.095E+00, 7.184E+03
 9.451E+00, 7.361E+03
 9.808E+00, 7.545E+03
 1.016E+01, 7.725E+03
 1.052E+01, 7.876E+03
 1.088E+01, 8.007E+03
 1.123E+01, 8.113E+03
 1.159E+01, 8.211E+03
 1.195E+01, 8.304E+03
 1.230E+01, 8.389E+03
 1.266E+01, 8.428E+03
 1.302E+01, 8.444E+03
 1.337E+01, 8.428E+03
 1.373E+01, 8.377E+03
 1.409E+01, 8.285E+03
 1.444E+01, 8.157E+03
 1.480E+01, 8.010E+03
 1.516E+01, 7.843E+03
 1.551E+01, 7.654E+03
 1.587E+01, 7.443E+03
 1.623E+01, 7.219E+03
 1.658E+01, 6.987E+03
 1.694E+01, 6.744E+03
 1.730E+01, 6.484E+03
 1.765E+01, 6.210E+03
 1.801E+01, 5.932E+03
 1.837E+01, 5.649E+03
 1.872E+01, 5.359E+03
 1.908E+01, 5.055E+03
 1.944E+01, 4.746E+03
 1.979E+01, 4.438E+03
 2.015E+01, 4.123E+03
 2.050E+01, 3.811E+03
 2.086E+01, 3.508E+03
 2.122E+01, 3.217E+03
 2.157E+01, 2.929E+03
 2.193E+01, 2.657E+03
 2.229E+01, 2.401E+03
 2.264E+01, 2.168E+03
 2.300E+01, 1.952E+03
 2.336E+01, 1.748E+03
 2.371E+01, 1.562E+03
 2.407E+01, 1.392E+03
 2.443E+01, 1.235E+03
 2.478E+01, 1.096E+03
 2.514E+01, 9.709E+02
 2.550E+01, 8.584E+02
 2.585E+01, 7.582E+02
 2.621E+01, 6.683E+02
 2.657E+01, 5.876E+02
 2.692E+01, 5.144E+02
 2.728E+01, 4.474E+02
 2.764E+01, 3.880E+02
 2.799E+01, 3.367E+02
 2.835E+01, 2.903E+02
 2.871E+01, 2.493E+02
 2.906E+01, 2.127E+02
 2.942E+01, 1.809E+02
 2.978E+01, 1.538E+02
 3.013E+01, 1.305E+02
 3.049E+01, 1.102E+02
 3.085E+01, 9.232E+01
 3.120E+01, 7.709E+01
 3.156E+01, 6.480E+01
 3.192E+01, 5.398E+01
 3.227E+01, 4.453E+01
 3.263E+01, 3.691E+01
 3.298E+01, 3.062E+01
 3.334E+01, 2.536E+01
 3.370E+01, 2.108E+01
 3.405E+01, 1.756E+01
 3.441E+01, 1.468E+01
 3.477E+01, 1.229E+01
 3.512E+01, 1.035E+01
 3.548E+01, 8.666E+00
 3.584E+01, 7.234E+00
 3.619E+01, 6.065E+00
 3.655E+01, 5.126E+00
 3.691E+01, 4.338E+00
 3.726E+01, 3.673E+00
 3.762E+01, 3.115E+00
 3.798E+01, 2.653E+00
 3.833E+01, 2.242E+00
 3.869E+01, 1.860E+00
 3.905E+01, 1.544E+00
 3.940E+01, 1.293E+00
 3.976E+01, 1.085E+00
 4.012E+01, 9.065E-01
 4.047E+01, 7.576E-01
 4.083E+01, 6.380E-01
 4.119E+01, 5.340E-01
 4.154E+01, 4.423E-01
 4.190E+01, 3.635E-01
 4.226E+01, 2.968E-01
 4.261E+01, 2.421E-01
 4.297E+01, 1.972E-01
 4.333E+01, 1.605E-01
 4.368E+01, 1.309E-01
 4.404E+01, 1.078E-01
 4.439E+01, 8.888E-02
 4.475E+01, 7.363E-02
 4.511E+01, 6.077E-02
 4.546E+01, 5.035E-02
 4.582E+01, 4.181E-02
 4.618E+01, 3.483E-02
 4.653E+01, 2.908E-02
 4.689E+01, 2.443E-02
 4.725E+01, 2.044E-02
 4.760E+01, 1.719E-02
 4.796E+01, 1.446E-02
 4.832E+01, 1.220E-02
 4.867E+01, 1.030E-02
 4.903E+01, 8.650E-03
 4.939E+01, 7.283E-03
 4.974E+01, 6.125E-03
 5.010E+01, 5.156E-03
 5.046E+01, 4.338E-03
 5.081E+01, 3.647E-03
 5.117E+01, 3.031E-03
 5.153E+01, 2.560E-03
 5.188E+01, 2.111E-03
 5.224E+01, 1.819E-03
 5.260E+01, 1.447E-03
 5.295E+01, 1.317E-03
 5.331E+01, 9.632E-04
 5.367E+01, 1.002E-03
 5.402E+01, 1.349E-03
