m,kW/m
Height,HRRPUL
 1.808E-01, 5.391E+03
 5.374E-01, 5.891E+03
 8.939E-01, 6.481E+03
 1.250E+00, 6.421E+03
 1.607E+00, 6.132E+03
 1.964E+00, 5.941E+03
 2.320E+00, 5.799E+03
 2.677E+00, 5.751E+03
 3.033E+00, 5.745E+03
 3.390E+00, 5.737E+03
 3.746E+00, 5.717E+03
 4.103E+00, 5.702E+03
 4.460E+00, 5.692E+03
 4.816E+00, 5.701E+03
 5.173E+00, 5.726E+03
 5.529E+00, 5.762E+03
 5.886E+00, 5.813E+03
 6.242E+00, 5.899E+03
 6.599E+00, 5.986E+03
 6.956E+00, 6.082E+03
 7.312E+00, 6.194E+03
 7.669E+00, 6.302E+03
 8.025E+00, 6.436E+03
 8.382E+00, 6.579E+03
 8.738E+00, 6.736E+03
 9.095E+00, 6.905E+03
 9.451E+00, 7.081E+03
 9.808E+00, 7.252E+03
 1.016E+01, 7.408E+03
 1.052E+01, 7.563E+03
 1.088E+01, 7.714E+03
 1.123E+01, 7.844E+03
 1.159E+01, 7.966E+03
 1.195E+01, 8.069E+03
 1.230E+01, 8.156E+03
 1.266E+01, 8.206E+03
 1.302E+01, 8.235E+03
 1.337E+01, 8.249E+03
 1.373E+01, 8.228E+03
 1.409E+01, 8.175E+03
 1.444E+01, 8.097E+03
 1.480E+01, 7.983E+03
 1.516E+01, 7.856E+03
 1.551E+01, 7.709E+03
 1.587E+01, 7.547E+03
 1.623E+01, 7.355E+03
 1.658E+01, 7.135E+03
 1.694E+01, 6.905E+03
 1.730E+01, 6.660E+03
 1.765E+01, 6.407E+03
 1.801E+01, 6.138E+03
 1.837E+01, 5.859E+03
 1.872E+01, 5.569E+03
 1.908E+01, 5.263E+03
 1.944E+01, 4.957E+03
 1.979E+01, 4.638E+03
 2.015E+01, 4.318E+03
 2.050E+01, 3.996E+03
 2.086E+01, 3.678E+03
 2.122E+01, 3.368E+03
 2.157E+01, 3.072E+03
 2.193E+01, 2.791E+03
 2.229E+01, 2.528E+03
 2.264E+01, 2.287E+03
 2.300E+01, 2.070E+03
 2.336E+01, 1.873E+03
 2.371E+01, 1.687E+03
 2.407E+01, 1.517E+03
 2.443E+01, 1.363E+03
 2.478E+01, 1.225E+03
 2.514E+01, 1.100E+03
 2.550E+01, 9.846E+02
 2.585E+01, 8.747E+02
 2.621E+01, 7.725E+02
 2.657E+01, 6.775E+02
 2.692E+01, 5.903E+02
 2.728E+01, 5.125E+02
 2.764E+01, 4.453E+02
 2.799E+01, 3.863E+02
 2.835E+01, 3.323E+02
 2.871E+01, 2.855E+02
 2.906E+01, 2.450E+02
 2.942E+01, 2.115E+02
 2.978E+01, 1.824E+02
 3.013E+01, 1.557E+02
 3.049E+01, 1.334E+02
 3.085E+01, 1.137E+02
 3.120E+01, 9.690E+01
 3.156E+01, 8.270E+01
 3.192E+01, 7.061E+01
 3.227E+01, 5.990E+01
 3.263E+01, 5.099E+01
 3.298E+01, 4.333E+01
 3.334E+01, 3.672E+01
 3.370E+01, 3.134E+01
 3.405E+01, 2.670E+01
 3.441E+01, 2.267E+01
 3.477E+01, 1.895E+01
 3.512E+01, 1.582E+01
 3.548E+01, 1.309E+01
 3.584E+01, 1.078E+01
 3.619E+01, 8.925E+00
 3.655E+01, 7.403E+00
 3.691E+01, 6.108E+00
 3.726E+01, 5.055E+00
 3.762E+01, 4.187E+00
 3.798E+01, 3.454E+00
 3.833E+01, 2.856E+00
 3.869E+01, 2.372E+00
 3.905E+01, 1.964E+00
 3.940E+01, 1.615E+00
 3.976E+01, 1.329E+00
 4.012E+01, 1.098E+00
 4.047E+01, 9.093E-01
 4.083E+01, 7.571E-01
 4.119E+01, 6.315E-01
 4.154E+01, 5.254E-01
 4.190E+01, 4.375E-01
 4.226E+01, 3.650E-01
 4.261E+01, 3.052E-01
 4.297E+01, 2.550E-01
 4.333E+01, 2.126E-01
 4.368E+01, 1.767E-01
 4.404E+01, 1.468E-01
 4.439E+01, 1.223E-01
 4.475E+01, 1.024E-01
 4.511E+01, 8.582E-02
 4.546E+01, 7.167E-02
 4.582E+01, 5.988E-02
 4.618E+01, 5.017E-02
 4.653E+01, 4.224E-02
 4.689E+01, 3.541E-02
 4.725E+01, 2.967E-02
 4.760E+01, 2.487E-02
 4.796E+01, 2.091E-02
 4.832E+01, 1.760E-02
 4.867E+01, 1.475E-02
 4.903E+01, 1.240E-02
 4.939E+01, 1.035E-02
 4.974E+01, 8.673E-03
 5.010E+01, 7.315E-03
 5.046E+01, 6.137E-03
 5.081E+01, 5.160E-03
 5.117E+01, 4.301E-03
 5.153E+01, 3.652E-03
 5.188E+01, 3.001E-03
 5.224E+01, 2.596E-03
 5.260E+01, 2.076E-03
 5.295E+01, 1.897E-03
 5.331E+01, 1.404E-03
 5.367E+01, 1.460E-03
 5.402E+01, 1.969E-03
