m,kW/m
Height,HRRPUL
 1.808E-01, 5.768E+03
 5.374E-01, 6.015E+03
 8.939E-01, 6.565E+03
 1.250E+00, 6.471E+03
 1.607E+00, 6.175E+03
 1.964E+00, 5.940E+03
 2.320E+00, 5.828E+03
 2.677E+00, 5.793E+03
 3.033E+00, 5.793E+03
 3.390E+00, 5.811E+03
 3.746E+00, 5.833E+03
 4.103E+00, 5.867E+03
 4.460E+00, 5.913E+03
 4.816E+00, 5.966E+03
 5.173E+00, 6.036E+03
 5.529E+00, 6.110E+03
 5.886E+00, 6.178E+03
 6.242E+00, 6.250E+03
 6.599E+00, 6.354E+03
 6.956E+00, 6.477E+03
 7.312E+00, 6.627E+03
 7.669E+00, 6.789E+03
 8.025E+00, 6.957E+03
 8.382E+00, 7.125E+03
 8.738E+00, 7.282E+03
 9.095E+00, 7.444E+03
 9.451E+00, 7.601E+03
 9.808E+00, 7.767E+03
 1.016E+01, 7.901E+03
 1.052E+01, 8.012E+03
 1.088E+01, 8.105E+03
 1.123E+01, 8.156E+03
 1.159E+01, 8.184E+03
 1.195E+01, 8.185E+03
 1.230E+01, 8.175E+03
 1.266E+01, 8.156E+03
 1.302E+01, 8.122E+03
 1.337E+01, 8.048E+03
 1.373E+01, 7.945E+03
 1.409E+01, 7.818E+03
 1.444E+01, 7.685E+03
 1.480E+01, 7.542E+03
 1.516E+01, 7.388E+03
 1.551E+01, 7.210E+03
 1.587E+01, 7.005E+03
 1.623E+01, 6.774E+03
 1.658E+01, 6.529E+03
 1.694E+01, 6.286E+03
 1.730E+01, 6.028E+03
 1.765E+01, 5.763E+03
 1.801E+01, 5.498E+03
 1.837E+01, 5.233E+03
 1.872E+01, 4.973E+03
 1.908E+01, 4.717E+03
 1.944E+01, 4.471E+03
 1.979E+01, 4.234E+03
 2.015E+01, 3.995E+03
 2.050E+01, 3.757E+03
 2.086E+01, 3.529E+03
 2.122E+01, 3.294E+03
 2.157E+01, 3.063E+03
 2.193E+01, 2.841E+03
 2.229E+01, 2.629E+03
 2.264E+01, 2.426E+03
 2.300E+01, 2.236E+03
 2.336E+01, 2.052E+03
 2.371E+01, 1.871E+03
 2.407E+01, 1.704E+03
 2.443E+01, 1.542E+03
 2.478E+01, 1.386E+03
 2.514E+01, 1.241E+03
 2.550E+01, 1.107E+03
 2.585E+01, 9.841E+02
 2.621E+01, 8.765E+02
 2.657E+01, 7.800E+02
 2.692E+01, 6.991E+02
 2.728E+01, 6.247E+02
 2.764E+01, 5.563E+02
 2.799E+01, 4.919E+02
 2.835E+01, 4.349E+02
 2.871E+01, 3.823E+02
 2.906E+01, 3.373E+02
 2.942E+01, 2.968E+02
 2.978E+01, 2.596E+02
 3.013E+01, 2.273E+02
 3.049E+01, 1.983E+02
 3.085E+01, 1.725E+02
 3.120E+01, 1.487E+02
 3.156E+01, 1.273E+02
 3.192E+01, 1.088E+02
 3.227E+01, 9.240E+01
 3.263E+01, 7.791E+01
 3.298E+01, 6.557E+01
 3.334E+01, 5.516E+01
 3.370E+01, 4.632E+01
 3.405E+01, 3.903E+01
 3.441E+01, 3.265E+01
 3.477E+01, 2.730E+01
 3.512E+01, 2.286E+01
 3.548E+01, 1.914E+01
 3.584E+01, 1.603E+01
 3.619E+01, 1.359E+01
 3.655E+01, 1.134E+01
 3.691E+01, 9.297E+00
 3.726E+01, 7.631E+00
 3.762E+01, 6.335E+00
 3.798E+01, 5.254E+00
 3.833E+01, 4.351E+00
 3.869E+01, 3.599E+00
 3.905E+01, 2.990E+00
 3.940E+01, 2.487E+00
 3.976E+01, 2.069E+00
 4.012E+01, 1.730E+00
 4.047E+01, 1.443E+00
 4.083E+01, 1.209E+00
 4.119E+01, 1.009E+00
 4.154E+01, 8.404E-01
 4.190E+01, 7.006E-01
 4.226E+01, 5.855E-01
 4.261E+01, 4.894E-01
 4.297E+01, 4.079E-01
 4.333E+01, 3.407E-01
 4.368E+01, 2.860E-01
 4.404E+01, 2.402E-01
 4.439E+01, 2.010E-01
 4.475E+01, 1.688E-01
 4.511E+01, 1.425E-01
 4.546E+01, 1.202E-01
 4.582E+01, 1.008E-01
 4.618E+01, 8.481E-02
 4.653E+01, 7.158E-02
 4.689E+01, 6.067E-02
 4.725E+01, 5.121E-02
 4.760E+01, 4.314E-02
 4.796E+01, 3.634E-02
 4.832E+01, 3.059E-02
 4.867E+01, 2.569E-02
 4.903E+01, 2.148E-02
 4.939E+01, 1.802E-02
 4.974E+01, 1.511E-02
 5.010E+01, 1.266E-02
 5.046E+01, 1.056E-02
 5.081E+01, 8.848E-03
 5.117E+01, 7.405E-03
 5.153E+01, 6.199E-03
 5.188E+01, 5.248E-03
 5.224E+01, 4.429E-03
 5.260E+01, 3.716E-03
 5.295E+01, 3.143E-03
 5.331E+01, 2.648E-03
 5.367E+01, 2.246E-03
 5.402E+01, 1.351E-03
