m,kW/m
Height,HRRPUL
 1.808E-01, 5.501E+03
 5.374E-01, 5.950E+03
 8.939E-01, 6.511E+03
 1.250E+00, 6.487E+03
 1.607E+00, 6.226E+03
 1.964E+00, 5.979E+03
 2.320E+00, 5.835E+03
 2.677E+00, 5.750E+03
 3.033E+00, 5.709E+03
 3.390E+00, 5.699E+03
 3.746E+00, 5.693E+03
 4.103E+00, 5.711E+03
 4.460E+00, 5.733E+03
 4.816E+00, 5.765E+03
 5.173E+00, 5.800E+03
 5.529E+00, 5.843E+03
 5.886E+00, 5.893E+03
 6.242E+00, 5.963E+03
 6.599E+00, 6.066E+03
 6.956E+00, 6.169E+03
 7.312E+00, 6.281E+03
 7.669E+00, 6.406E+03
 8.025E+00, 6.539E+03
 8.382E+00, 6.684E+03
 8.738E+00, 6.852E+03
 9.095E+00, 7.026E+03
 9.451E+00, 7.218E+03
 9.808E+00, 7.405E+03
 1.016E+01, 7.559E+03
 1.052E+01, 7.709E+03
 1.088E+01, 7.857E+03
 1.123E+01, 7.980E+03
 1.159E+01, 8.102E+03
 1.195E+01, 8.203E+03
 1.230E+01, 8.271E+03
 1.266E+01, 8.315E+03
 1.302E+01, 8.323E+03
 1.337E+01, 8.285E+03
 1.373E+01, 8.223E+03
 1.409E+01, 8.137E+03
 1.444E+01, 8.026E+03
 1.480E+01, 7.889E+03
 1.516E+01, 7.738E+03
 1.551E+01, 7.566E+03
 1.587E+01, 7.373E+03
 1.623E+01, 7.167E+03
 1.658E+01, 6.942E+03
 1.694E+01, 6.710E+03
 1.730E+01, 6.468E+03
 1.765E+01, 6.218E+03
 1.801E+01, 5.949E+03
 1.837E+01, 5.671E+03
 1.872E+01, 5.390E+03
 1.908E+01, 5.100E+03
 1.944E+01, 4.795E+03
 1.979E+01, 4.495E+03
 2.015E+01, 4.204E+03
 2.050E+01, 3.916E+03
 2.086E+01, 3.632E+03
 2.122E+01, 3.358E+03
 2.157E+01, 3.097E+03
 2.193E+01, 2.849E+03
 2.229E+01, 2.613E+03
 2.264E+01, 2.388E+03
 2.300E+01, 2.171E+03
 2.336E+01, 1.961E+03
 2.371E+01, 1.759E+03
 2.407E+01, 1.570E+03
 2.443E+01, 1.401E+03
 2.478E+01, 1.246E+03
 2.514E+01, 1.102E+03
 2.550E+01, 9.724E+02
 2.585E+01, 8.534E+02
 2.621E+01, 7.472E+02
 2.657E+01, 6.520E+02
 2.692E+01, 5.677E+02
 2.728E+01, 4.945E+02
 2.764E+01, 4.306E+02
 2.799E+01, 3.743E+02
 2.835E+01, 3.239E+02
 2.871E+01, 2.794E+02
 2.906E+01, 2.393E+02
 2.942E+01, 2.046E+02
 2.978E+01, 1.742E+02
 3.013E+01, 1.470E+02
 3.049E+01, 1.237E+02
 3.085E+01, 1.039E+02
 3.120E+01, 8.763E+01
 3.156E+01, 7.378E+01
 3.192E+01, 6.210E+01
 3.227E+01, 5.222E+01
 3.263E+01, 4.405E+01
 3.298E+01, 3.715E+01
 3.334E+01, 3.117E+01
 3.370E+01, 2.595E+01
 3.405E+01, 2.147E+01
 3.441E+01, 1.777E+01
 3.477E+01, 1.471E+01
 3.512E+01, 1.217E+01
 3.548E+01, 1.008E+01
 3.584E+01, 8.341E+00
 3.619E+01, 6.791E+00
 3.655E+01, 5.529E+00
 3.691E+01, 4.495E+00
 3.726E+01, 3.676E+00
 3.762E+01, 3.018E+00
 3.798E+01, 2.489E+00
 3.833E+01, 2.046E+00
 3.869E+01, 1.681E+00
 3.905E+01, 1.386E+00
 3.940E+01, 1.151E+00
 3.976E+01, 9.560E-01
 4.012E+01, 7.928E-01
 4.047E+01, 6.550E-01
 4.083E+01, 5.376E-01
 4.119E+01, 4.427E-01
 4.154E+01, 3.671E-01
 4.190E+01, 3.040E-01
 4.226E+01, 2.520E-01
 4.261E+01, 2.090E-01
 4.297E+01, 1.733E-01
 4.333E+01, 1.439E-01
 4.368E+01, 1.202E-01
 4.404E+01, 1.003E-01
 4.439E+01, 8.355E-02
 4.475E+01, 6.970E-02
 4.511E+01, 5.803E-02
 4.546E+01, 4.828E-02
 4.582E+01, 4.018E-02
 4.618E+01, 3.338E-02
 4.653E+01, 2.788E-02
 4.689E+01, 2.329E-02
 4.725E+01, 1.942E-02
 4.760E+01, 1.626E-02
 4.796E+01, 1.361E-02
 4.832E+01, 1.138E-02
 4.867E+01, 9.513E-03
 4.903E+01, 7.958E-03
 4.939E+01, 6.668E-03
 4.974E+01, 5.607E-03
 5.010E+01, 4.703E-03
 5.046E+01, 3.943E-03
 5.081E+01, 3.306E-03
 5.117E+01, 2.760E-03
 5.153E+01, 2.299E-03
 5.188E+01, 1.911E-03
 5.224E+01, 1.591E-03
 5.260E+01, 1.315E-03
 5.295E+01, 1.095E-03
 5.331E+01, 9.165E-04
 5.367E+01, 7.781E-04
 5.402E+01, 1.099E-03
