m,kW/m
Height,HRRPUL
 1.808E-01, 5.537E+03
 5.374E-01, 6.052E+03
 8.939E-01, 6.622E+03
 1.250E+00, 6.563E+03
 1.607E+00, 6.234E+03
 1.964E+00, 5.986E+03
 2.320E+00, 5.822E+03
 2.677E+00, 5.752E+03
 3.033E+00, 5.748E+03
 3.390E+00, 5.737E+03
 3.746E+00, 5.745E+03
 4.103E+00, 5.748E+03
 4.460E+00, 5.753E+03
 4.816E+00, 5.764E+03
 5.173E+00, 5.801E+03
 5.529E+00, 5.859E+03
 5.886E+00, 5.915E+03
 6.242E+00, 5.985E+03
 6.599E+00, 6.089E+03
 6.956E+00, 6.203E+03
 7.312E+00, 6.334E+03
 7.669E+00, 6.463E+03
 8.025E+00, 6.604E+03
 8.382E+00, 6.754E+03
 8.738E+00, 6.913E+03
 9.095E+00, 7.075E+03
 9.451E+00, 7.247E+03
 9.808E+00, 7.418E+03
 1.016E+01, 7.565E+03
 1.052E+01, 7.717E+03
 1.088E+01, 7.888E+03
 1.123E+01, 8.045E+03
 1.159E+01, 8.184E+03
 1.195E+01, 8.290E+03
 1.230E+01, 8.371E+03
 1.266E+01, 8.450E+03
 1.302E+01, 8.527E+03
 1.337E+01, 8.551E+03
 1.373E+01, 8.546E+03
 1.409E+01, 8.485E+03
 1.444E+01, 8.389E+03
 1.480E+01, 8.251E+03
 1.516E+01, 8.089E+03
 1.551E+01, 7.919E+03
 1.587E+01, 7.739E+03
 1.623E+01, 7.530E+03
 1.658E+01, 7.279E+03
 1.694E+01, 7.022E+03
 1.730E+01, 6.739E+03
 1.765E+01, 6.437E+03
 1.801E+01, 6.126E+03
 1.837E+01, 5.811E+03
 1.872E+01, 5.496E+03
 1.908E+01, 5.176E+03
 1.944E+01, 4.844E+03
 1.979E+01, 4.528E+03
 2.015E+01, 4.210E+03
 2.050E+01, 3.875E+03
 2.086E+01, 3.550E+03
 2.122E+01, 3.236E+03
 2.157E+01, 2.939E+03
 2.193E+01, 2.658E+03
 2.229E+01, 2.377E+03
 2.264E+01, 2.122E+03
 2.300E+01, 1.889E+03
 2.336E+01, 1.676E+03
 2.371E+01, 1.484E+03
 2.407E+01, 1.317E+03
 2.443E+01, 1.165E+03
 2.478E+01, 1.023E+03
 2.514E+01, 8.901E+02
 2.550E+01, 7.692E+02
 2.585E+01, 6.620E+02
 2.621E+01, 5.676E+02
 2.657E+01, 4.830E+02
 2.692E+01, 4.111E+02
 2.728E+01, 3.493E+02
 2.764E+01, 2.962E+02
 2.799E+01, 2.510E+02
 2.835E+01, 2.124E+02
 2.871E+01, 1.807E+02
 2.906E+01, 1.552E+02
 2.942E+01, 1.335E+02
 2.978E+01, 1.139E+02
 3.013E+01, 9.738E+01
 3.049E+01, 8.330E+01
 3.085E+01, 7.179E+01
 3.120E+01, 6.229E+01
 3.156E+01, 5.483E+01
 3.192E+01, 4.800E+01
 3.227E+01, 4.272E+01
 3.263E+01, 3.818E+01
 3.298E+01, 3.404E+01
 3.334E+01, 2.984E+01
 3.370E+01, 2.592E+01
 3.405E+01, 2.268E+01
 3.441E+01, 2.017E+01
 3.477E+01, 1.792E+01
 3.512E+01, 1.575E+01
 3.548E+01, 1.389E+01
 3.584E+01, 1.198E+01
 3.619E+01, 1.026E+01
 3.655E+01, 8.524E+00
 3.691E+01, 6.998E+00
 3.726E+01, 5.723E+00
 3.762E+01, 4.686E+00
 3.798E+01, 3.866E+00
 3.833E+01, 3.207E+00
 3.869E+01, 2.646E+00
 3.905E+01, 2.186E+00
 3.940E+01, 1.805E+00
 3.976E+01, 1.479E+00
 4.012E+01, 1.207E+00
 4.047E+01, 9.890E-01
 4.083E+01, 8.205E-01
 4.119E+01, 6.856E-01
 4.154E+01, 5.750E-01
 4.190E+01, 4.833E-01
 4.226E+01, 4.053E-01
 4.261E+01, 3.376E-01
 4.297E+01, 2.805E-01
 4.333E+01, 2.335E-01
 4.368E+01, 1.947E-01
 4.404E+01, 1.612E-01
 4.439E+01, 1.350E-01
 4.475E+01, 1.136E-01
 4.511E+01, 9.549E-02
 4.546E+01, 7.968E-02
 4.582E+01, 6.648E-02
 4.618E+01, 5.534E-02
 4.653E+01, 4.588E-02
 4.689E+01, 3.827E-02
 4.725E+01, 3.200E-02
 4.760E+01, 2.653E-02
 4.796E+01, 2.210E-02
 4.832E+01, 1.851E-02
 4.867E+01, 1.545E-02
 4.903E+01, 1.297E-02
 4.939E+01, 1.085E-02
 4.974E+01, 8.985E-03
 5.010E+01, 7.428E-03
 5.046E+01, 6.125E-03
 5.081E+01, 5.014E-03
 5.117E+01, 4.143E-03
 5.153E+01, 3.436E-03
 5.188E+01, 2.853E-03
 5.224E+01, 2.362E-03
 5.260E+01, 1.929E-03
 5.295E+01, 1.601E-03
 5.331E+01, 1.336E-03
 5.367E+01, 1.150E-03
 5.402E+01, 1.448E-03
