m,kW/m
Height,HRRPUL
 1.8080000E-001, 6.0911842E+003
 5.3736424E-001, 6.4228129E+003
 8.9392848E-001, 6.9474116E+003
 1.2504927E+000, 7.1240306E+003
 1.6070570E+000, 6.9866926E+003
 1.9636212E+000, 6.6831312E+003
 2.3201854E+000, 6.4142454E+003
 2.6767497E+000, 6.2287752E+003
 3.0333139E+000, 6.1005214E+003
 3.3898781E+000, 6.0199000E+003
 3.7464424E+000, 5.9590596E+003
 4.1030066E+000, 5.9182799E+003
 4.4595709E+000, 5.8978900E+003
 4.8161351E+000, 5.8930488E+003
 5.1726993E+000, 5.9173412E+003
 5.5292636E+000, 5.9679858E+003
 5.8858278E+000, 6.0229439E+003
 6.2423921E+000, 6.0721798E+003
 6.5989563E+000, 6.1508621E+003
 6.9555205E+000, 6.2474759E+003
 7.3120848E+000, 6.3576732E+003
 7.6686490E+000, 6.4768077E+003
 8.0252132E+000, 6.6175695E+003
 8.3817775E+000, 6.7755149E+003
 8.7383417E+000, 6.9449532E+003
 9.0949060E+000, 7.1154628E+003
 9.4514702E+000, 7.2846851E+003
 9.8080344E+000, 7.4475726E+003
 1.0164599E+001, 7.5966479E+003
 1.0521163E+001, 7.7329308E+003
 1.0877727E+001, 7.8598186E+003
 1.1234291E+001, 7.9573379E+003
 1.1590856E+001, 8.0253853E+003
 1.1947420E+001, 8.0748837E+003
 1.2303984E+001, 8.1169286E+003
 1.2660548E+001, 8.1267400E+003
 1.3017113E+001, 8.1129207E+003
 1.3373677E+001, 8.0769551E+003
 1.3730241E+001, 8.0311470E+003
 1.4086805E+001, 7.9561956E+003
 1.4443370E+001, 7.8500999E+003
 1.4799934E+001, 7.7126536E+003
 1.5156498E+001, 7.5617245E+003
 1.5513062E+001, 7.3905189E+003
 1.5869626E+001, 7.2008709E+003
 1.6226191E+001, 6.9922155E+003
 1.6582755E+001, 6.7666804E+003
 1.6939319E+001, 6.5230721E+003
 1.7295883E+001, 6.2743788E+003
 1.7652448E+001, 6.0190144E+003
 1.8009012E+001, 5.7553744E+003
 1.8365576E+001, 5.4906641E+003
 1.8722140E+001, 5.2248733E+003
 1.9078705E+001, 4.9596990E+003
 1.9435269E+001, 4.7034454E+003
 1.9791833E+001, 4.4451022E+003
 2.0148397E+001, 4.1830738E+003
 2.0504962E+001, 3.9131262E+003
 2.0861526E+001, 3.6391049E+003
 2.1218090E+001, 3.3700391E+003
 2.1574654E+001, 3.1052212E+003
 2.1931219E+001, 2.8462446E+003
 2.2287783E+001, 2.5952278E+003
 2.2644347E+001, 2.3551788E+003
 2.3000911E+001, 2.1268555E+003
 2.3357475E+001, 1.9130502E+003
 2.3714040E+001, 1.7127913E+003
 2.4070604E+001, 1.5287939E+003
 2.4427168E+001, 1.3605093E+003
 2.4783732E+001, 1.2095357E+003
 2.5140297E+001, 1.0724027E+003
 2.5496861E+001, 9.4320244E+002
 2.5853425E+001, 8.2328420E+002
 2.6209989E+001, 7.1539528E+002
 2.6566554E+001, 6.1865767E+002
 2.6923118E+001, 5.3326468E+002
 2.7279682E+001, 4.5867428E+002
 2.7636246E+001, 3.9393794E+002
 2.7992811E+001, 3.3958798E+002
 2.8349375E+001, 2.9390250E+002
 2.8705939E+001, 2.5516958E+002
 2.9062503E+001, 2.2169954E+002
 2.9419068E+001, 1.9220048E+002
 2.9775632E+001, 1.6563129E+002
 3.0132196E+001, 1.4267949E+002
 3.0488760E+001, 1.2334347E+002
 3.0845325E+001, 1.0567794E+002
 3.1201889E+001, 9.0348725E+001
 3.1558453E+001, 7.7545065E+001
 3.1915017E+001, 6.6375801E+001
 3.2271581E+001, 5.7285862E+001
 3.2628146E+001, 4.9405082E+001
 3.2984710E+001, 4.2508492E+001
 3.3341274E+001, 3.6450177E+001
 3.3697838E+001, 3.1095415E+001
 3.4054403E+001, 2.6537340E+001
 3.4410967E+001, 2.2550012E+001
 3.4767531E+001, 1.9350486E+001
 3.5124095E+001, 1.6564670E+001
 3.5480660E+001, 1.3952747E+001
 3.5837224E+001, 1.1570275E+001
 3.6193788E+001, 9.5165484E+000
 3.6550352E+001, 7.9350393E+000
 3.6906917E+001, 6.5858654E+000
 3.7263481E+001, 5.4528291E+000
 3.7620045E+001, 4.4654507E+000
 3.7976609E+001, 3.6415302E+000
 3.8333174E+001, 2.9846178E+000
 3.8689738E+001, 2.4702782E+000
 3.9046302E+001, 2.0636363E+000
 3.9402866E+001, 1.7223474E+000
 3.9759430E+001, 1.4301319E+000
 4.0115995E+001, 1.1921663E+000
 4.0472559E+001, 9.9846580E-001
 4.0829123E+001, 8.3600028E-001
 4.1185687E+001, 6.9529970E-001
 4.1542252E+001, 5.7757072E-001
 4.1898816E+001, 4.8244450E-001
 4.2255380E+001, 4.0302691E-001
 4.2611944E+001, 3.3508153E-001
 4.2968509E+001, 2.7649136E-001
 4.3325073E+001, 2.3000436E-001
 4.3681637E+001, 1.9143285E-001
 4.4038201E+001, 1.5848771E-001
 4.4394766E+001, 1.3154664E-001
 4.4751330E+001, 1.0874469E-001
 4.5107894E+001, 9.0237922E-002
 4.5464458E+001, 7.4602490E-002
 4.5821023E+001, 6.1446517E-002
 4.6177587E+001, 5.1321629E-002
 4.6534151E+001, 4.2913973E-002
 4.6890715E+001, 3.5599473E-002
 4.7247279E+001, 2.9630642E-002
 4.7603844E+001, 2.4743117E-002
 4.7960408E+001, 2.0513305E-002
 4.8316972E+001, 1.7098932E-002
 4.8673536E+001, 1.4168210E-002
 4.9030101E+001, 1.1754802E-002
