m,kW/m
Height,HRRPUL
 1.808E-01, 5.366E+03
 5.374E-01, 5.902E+03
 8.939E-01, 6.492E+03
 1.250E+00, 6.451E+03
 1.607E+00, 6.200E+03
 1.964E+00, 5.961E+03
 2.320E+00, 5.820E+03
 2.677E+00, 5.773E+03
 3.033E+00, 5.767E+03
 3.390E+00, 5.772E+03
 3.746E+00, 5.768E+03
 4.103E+00, 5.760E+03
 4.460E+00, 5.762E+03
 4.816E+00, 5.778E+03
 5.173E+00, 5.811E+03
 5.529E+00, 5.854E+03
 5.886E+00, 5.929E+03
 6.242E+00, 6.019E+03
 6.599E+00, 6.118E+03
 6.956E+00, 6.230E+03
 7.312E+00, 6.358E+03
 7.669E+00, 6.494E+03
 8.025E+00, 6.640E+03
 8.382E+00, 6.807E+03
 8.738E+00, 6.985E+03
 9.095E+00, 7.182E+03
 9.451E+00, 7.371E+03
 9.808E+00, 7.551E+03
 1.016E+01, 7.738E+03
 1.052E+01, 7.913E+03
 1.088E+01, 8.079E+03
 1.123E+01, 8.219E+03
 1.159E+01, 8.337E+03
 1.195E+01, 8.415E+03
 1.230E+01, 8.459E+03
 1.266E+01, 8.466E+03
 1.302E+01, 8.450E+03
 1.337E+01, 8.414E+03
 1.373E+01, 8.344E+03
 1.409E+01, 8.242E+03
 1.444E+01, 8.104E+03
 1.480E+01, 7.960E+03
 1.516E+01, 7.806E+03
 1.551E+01, 7.621E+03
 1.587E+01, 7.412E+03
 1.623E+01, 7.172E+03
 1.658E+01, 6.915E+03
 1.694E+01, 6.651E+03
 1.730E+01, 6.372E+03
 1.765E+01, 6.088E+03
 1.801E+01, 5.804E+03
 1.837E+01, 5.506E+03
 1.872E+01, 5.204E+03
 1.908E+01, 4.905E+03
 1.944E+01, 4.604E+03
 1.979E+01, 4.302E+03
 2.015E+01, 4.009E+03
 2.050E+01, 3.739E+03
 2.086E+01, 3.476E+03
 2.122E+01, 3.214E+03
 2.157E+01, 2.958E+03
 2.193E+01, 2.716E+03
 2.229E+01, 2.483E+03
 2.264E+01, 2.265E+03
 2.300E+01, 2.060E+03
 2.336E+01, 1.863E+03
 2.371E+01, 1.674E+03
 2.407E+01, 1.493E+03
 2.443E+01, 1.325E+03
 2.478E+01, 1.169E+03
 2.514E+01, 1.034E+03
 2.550E+01, 9.154E+02
 2.585E+01, 8.094E+02
 2.621E+01, 7.133E+02
 2.657E+01, 6.259E+02
 2.692E+01, 5.444E+02
 2.728E+01, 4.706E+02
 2.764E+01, 4.056E+02
 2.799E+01, 3.475E+02
 2.835E+01, 2.960E+02
 2.871E+01, 2.519E+02
 2.906E+01, 2.137E+02
 2.942E+01, 1.811E+02
 2.978E+01, 1.536E+02
 3.013E+01, 1.293E+02
 3.049E+01, 1.091E+02
 3.085E+01, 9.155E+01
 3.120E+01, 7.654E+01
 3.156E+01, 6.425E+01
 3.192E+01, 5.388E+01
 3.227E+01, 4.491E+01
 3.263E+01, 3.722E+01
 3.298E+01, 3.078E+01
 3.334E+01, 2.533E+01
 3.370E+01, 2.074E+01
 3.405E+01, 1.702E+01
 3.441E+01, 1.399E+01
 3.477E+01, 1.148E+01
 3.512E+01, 9.399E+00
 3.548E+01, 7.700E+00
 3.584E+01, 6.339E+00
 3.619E+01, 5.236E+00
 3.655E+01, 4.303E+00
 3.691E+01, 3.511E+00
 3.726E+01, 2.868E+00
 3.762E+01, 2.370E+00
 3.798E+01, 1.959E+00
 3.833E+01, 1.604E+00
 3.869E+01, 1.302E+00
 3.905E+01, 1.053E+00
 3.940E+01, 8.549E-01
 3.976E+01, 6.950E-01
 4.012E+01, 5.655E-01
 4.047E+01, 4.598E-01
 4.083E+01, 3.755E-01
 4.119E+01, 3.077E-01
 4.154E+01, 2.533E-01
 4.190E+01, 2.094E-01
 4.226E+01, 1.733E-01
 4.261E+01, 1.436E-01
 4.297E+01, 1.190E-01
 4.333E+01, 9.869E-02
 4.368E+01, 8.197E-02
 4.404E+01, 6.812E-02
 4.439E+01, 5.683E-02
 4.475E+01, 4.742E-02
 4.511E+01, 3.954E-02
 4.546E+01, 3.301E-02
 4.582E+01, 2.759E-02
 4.618E+01, 2.303E-02
 4.653E+01, 1.923E-02
 4.689E+01, 1.608E-02
 4.725E+01, 1.347E-02
 4.760E+01, 1.128E-02
 4.796E+01, 9.436E-03
 4.832E+01, 7.912E-03
 4.867E+01, 6.625E-03
 4.903E+01, 5.558E-03
 4.939E+01, 4.653E-03
 4.974E+01, 3.905E-03
 5.010E+01, 3.270E-03
 5.046E+01, 2.733E-03
 5.081E+01, 2.289E-03
 5.117E+01, 1.904E-03
 5.153E+01, 1.606E-03
 5.188E+01, 1.327E-03
 5.224E+01, 1.138E-03
 5.260E+01, 9.093E-04
 5.295E+01, 8.158E-04
 5.331E+01, 6.022E-04
 5.367E+01, 6.004E-04
 5.402E+01, 7.469E-04
