m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.9141574E+003
 3.3333333E-001, 6.4499964E+003
 6.6666667E-001, 6.4499964E+003
 1.0000000E+000, 6.1906287E+003
 1.3333333E+000, 6.5003613E+003
 1.6666667E+000, 6.8067459E+003
 2.0000000E+000, 6.9781252E+003
 2.3333333E+000, 7.0884335E+003
 2.6666667E+000, 7.2235745E+003
 3.0000000E+000, 7.3374204E+003
 3.3333333E+000, 7.4814503E+003
 3.6666667E+000, 7.5964898E+003
 4.0000000E+000, 7.7104929E+003
 4.3333333E+000, 7.7973742E+003
 4.6666667E+000, 7.8739694E+003
 5.0000000E+000, 7.9313763E+003
 5.3333333E+000, 7.9740359E+003
 5.6666667E+000, 7.9740359E+003
 6.0000000E+000, 8.0393784E+003
 6.3333333E+000, 8.1069179E+003
 6.6666667E+000, 8.1720078E+003
 7.0000000E+000, 8.2279567E+003
 7.3333333E+000, 8.2714922E+003
 7.6666667E+000, 8.2949464E+003
 8.0000000E+000, 8.2991946E+003
 8.3333333E+000, 8.3062830E+003
 8.6666667E+000, 8.3161948E+003
 9.0000000E+000, 8.3166050E+003
 9.3333333E+000, 8.2843333E+003
 9.6666667E+000, 8.2392568E+003
 1.0000000E+001, 8.1912495E+003
 1.0333333E+001, 8.1259513E+003
 1.0666667E+001, 8.1259513E+003
 1.1000000E+001, 8.0458086E+003
 1.1333333E+001, 7.9562986E+003
 1.1666667E+001, 7.8539611E+003
 1.2000000E+001, 7.7281256E+003
 1.2333333E+001, 7.5872505E+003
 1.2666667E+001, 7.4418312E+003
 1.3000000E+001, 7.2858461E+003
 1.3333333E+001, 7.1240303E+003
 1.3666667E+001, 6.9537782E+003
 1.4000000E+001, 6.7664715E+003
 1.4333333E+001, 6.5735964E+003
 1.4666667E+001, 6.3790944E+003
 1.5000000E+001, 6.1824401E+003
 1.5333333E+001, 5.9829580E+003
 1.5666667E+001, 5.9829580E+003
 1.6000000E+001, 5.7778672E+003
 1.6333333E+001, 5.5700785E+003
 1.6666667E+001, 5.3609725E+003
 1.7000000E+001, 5.1375188E+003
 1.7333333E+001, 4.8985498E+003
 1.7666667E+001, 4.6510219E+003
 1.8000000E+001, 4.4109391E+003
 1.8333333E+001, 4.1722977E+003
 1.8666667E+001, 3.9380226E+003
 1.9000000E+001, 3.7044846E+003
 1.9333333E+001, 3.4786923E+003
 1.9666667E+001, 3.2546645E+003
 2.0000000E+001, 3.0365476E+003
