m,kW/m
Height,HRRPUL
 1.8000000E-001, 6.0358566E+003
 5.3649007E-001, 5.9081373E+003
 8.9298013E-001, 6.7078787E+003
 1.2494702E+000, 7.2127609E+003
 1.6059603E+000, 7.0318060E+003
 1.9624503E+000, 6.6332835E+003
 2.3189404E+000, 6.2890600E+003
 2.6754305E+000, 6.0651148E+003
 3.0319205E+000, 5.9288739E+003
 3.3884106E+000, 5.8393433E+003
 3.7449007E+000, 5.8040016E+003
 4.1013907E+000, 5.7978522E+003
 4.4578808E+000, 5.8153154E+003
 4.8143709E+000, 5.8571140E+003
 5.1708609E+000, 5.8986622E+003
 5.5273510E+000, 5.9518464E+003
 5.8838411E+000, 6.0222851E+003
 6.2403311E+000, 6.0981790E+003
 6.5968212E+000, 6.1838568E+003
 6.9533113E+000, 6.2634958E+003
 7.3098013E+000, 6.3349323E+003
 7.6662914E+000, 6.4150877E+003
 8.0227815E+000, 6.4954483E+003
 8.3792715E+000, 6.5713272E+003
 8.7357616E+000, 6.6733381E+003
 9.0922517E+000, 6.7803628E+003
 9.4487417E+000, 6.8963166E+003
 9.8052318E+000, 7.0130595E+003
 1.0161722E+001, 7.1243175E+003
 1.0518212E+001, 7.2356247E+003
 1.0874702E+001, 7.3440641E+003
 1.1231192E+001, 7.4438716E+003
 1.1587682E+001, 7.5335420E+003
 1.1944172E+001, 7.6013291E+003
 1.2300662E+001, 7.6611175E+003
 1.2657152E+001, 7.7141848E+003
 1.3013642E+001, 7.7614633E+003
 1.3370132E+001, 7.7931413E+003
 1.3726623E+001, 7.7881462E+003
 1.4083113E+001, 7.7444364E+003
 1.4439603E+001, 7.6969162E+003
 1.4796093E+001, 7.6330987E+003
 1.5152583E+001, 7.5518197E+003
 1.5509073E+001, 7.4483308E+003
 1.5865563E+001, 7.3285188E+003
 1.6222053E+001, 7.1816529E+003
 1.6578543E+001, 6.9987380E+003
 1.6935033E+001, 6.8087894E+003
 1.7291523E+001, 6.6067976E+003
 1.7648013E+001, 6.3742593E+003
 1.8004503E+001, 6.1265636E+003
 1.8360993E+001, 5.8591881E+003
 1.8717483E+001, 5.5777513E+003
 1.9073974E+001, 5.2812745E+003
 1.9430464E+001, 4.9799303E+003
 1.9786954E+001, 4.6723796E+003
 2.0143444E+001, 4.3554827E+003
 2.0499934E+001, 4.0507825E+003
 2.0856424E+001, 3.7527343E+003
 2.1212914E+001, 3.4534353E+003
 2.1569404E+001, 3.1619079E+003
 2.1925894E+001, 2.8821758E+003
 2.2282384E+001, 2.6205586E+003
 2.2638874E+001, 2.3784515E+003
 2.2995364E+001, 2.1504412E+003
 2.3351854E+001, 1.9349328E+003
 2.3708344E+001, 1.7349735E+003
 2.4064834E+001, 1.5511759E+003
 2.4421325E+001, 1.3846136E+003
 2.4777815E+001, 1.2355919E+003
 2.5134305E+001, 1.1023441E+003
 2.5490795E+001, 9.8193604E+002
 2.5847285E+001, 8.7235019E+002
 2.6203775E+001, 7.6783382E+002
 2.6560265E+001, 6.7197330E+002
 2.6916755E+001, 5.8657298E+002
 2.7273245E+001, 5.0905284E+002
 2.7629735E+001, 4.3977673E+002
 2.7986225E+001, 3.7877101E+002
 2.8342715E+001, 3.2614982E+002
 2.8699205E+001, 2.7961388E+002
 2.9055695E+001, 2.3779171E+002
 2.9412185E+001, 2.0147084E+002
 2.9768675E+001, 1.7057880E+002
 3.0125166E+001, 1.4364098E+002
 3.0481656E+001, 1.2074034E+002
 3.0838146E+001, 1.0177043E+002
 3.1194636E+001, 8.5874836E+001
 3.1551126E+001, 7.2270951E+001
 3.1907616E+001, 6.0633518E+001
 3.2264106E+001, 5.1027242E+001
 3.2620596E+001, 4.3016861E+001
 3.2977086E+001, 3.6139781E+001
 3.3333576E+001, 3.0292901E+001
 3.3690066E+001, 2.5355382E+001
 3.4046556E+001, 2.1207520E+001
 3.4403046E+001, 1.7726901E+001
 3.4759536E+001, 1.4800492E+001
 3.5116026E+001, 1.2348483E+001
 3.5472517E+001, 1.0333681E+001
 3.5829007E+001, 8.6248180E+000
 3.6185497E+001, 7.1827500E+000
 3.6541987E+001, 5.9898242E+000
 3.6898477E+001, 4.9876737E+000
 3.7254967E+001, 4.1516797E+000
 3.7611457E+001, 3.4560795E+000
 3.7967947E+001, 2.8699168E+000
 3.8324437E+001, 2.3787834E+000
 3.8680927E+001, 1.9702407E+000
 3.9037417E+001, 1.6328342E+000
 3.9393907E+001, 1.3493973E+000
 3.9750397E+001, 1.1095840E+000
 4.0106887E+001, 9.1012617E-001
 4.0463377E+001, 7.4394218E-001
 4.0819868E+001, 6.0552537E-001
 4.1176358E+001, 4.9213684E-001
 4.1532848E+001, 3.9916590E-001
 4.1889338E+001, 3.2222548E-001
 4.2245828E+001, 2.6051569E-001
 4.2602318E+001, 2.0942510E-001
 4.2958808E+001, 1.6819950E-001
 4.3315298E+001, 1.3414920E-001
 4.3671788E+001, 1.0617415E-001
 4.4028278E+001, 8.3914189E-002
 4.4384768E+001, 6.6238655E-002
 4.4741258E+001, 5.2088191E-002
 4.5097748E+001, 4.0922417E-002
 4.5454238E+001, 3.2032119E-002
 4.5810728E+001, 2.5030033E-002
 4.6167219E+001, 1.9629138E-002
 4.6523709E+001, 1.5612614E-002
 4.6880199E+001, 1.2342890E-002
 4.7236689E+001, 9.7419291E-003
 4.7593179E+001, 7.7042032E-003
 4.7949669E+001, 6.1286433E-003
 4.8306159E+001, 4.9441269E-003
 4.8662649E+001, 3.9591192E-003
 4.9019139E+001, 3.1507746E-003
 4.9375629E+001, 2.5281798E-003
 4.9732119E+001, 2.0006953E-003
 5.0088609E+001, 1.5430076E-003
 5.0445099E+001, 1.2090906E-003
 5.0801589E+001, 9.4169613E-004
 5.1158079E+001, 7.0666494E-004
 5.1514570E+001, 5.3426522E-004
 5.1871060E+001, 4.3331006E-004
 5.2227550E+001, 3.4986444E-004
 5.2584040E+001, 2.6642281E-004
 5.2940530E+001, 2.0030850E-004
 5.3297020E+001, 1.5030107E-004
 5.3653510E+001, 1.1753334E-004
 5.4010000E+001, 6.0952061E-005
