m,kW/m
Height,HRRPUL
 1.808E-01, 5.495E+03
 5.374E-01, 5.970E+03
 8.939E-01, 6.559E+03
 1.250E+00, 6.505E+03
 1.607E+00, 6.221E+03
 1.964E+00, 5.966E+03
 2.320E+00, 5.775E+03
 2.677E+00, 5.697E+03
 3.033E+00, 5.673E+03
 3.390E+00, 5.648E+03
 3.746E+00, 5.625E+03
 4.103E+00, 5.603E+03
 4.460E+00, 5.598E+03
 4.816E+00, 5.608E+03
 5.173E+00, 5.638E+03
 5.529E+00, 5.670E+03
 5.886E+00, 5.686E+03
 6.242E+00, 5.723E+03
 6.599E+00, 5.805E+03
 6.956E+00, 5.906E+03
 7.312E+00, 6.031E+03
 7.669E+00, 6.169E+03
 8.025E+00, 6.320E+03
 8.382E+00, 6.481E+03
 8.738E+00, 6.660E+03
 9.095E+00, 6.858E+03
 9.451E+00, 7.064E+03
 9.808E+00, 7.285E+03
 1.016E+01, 7.513E+03
 1.052E+01, 7.710E+03
 1.088E+01, 7.908E+03
 1.123E+01, 8.074E+03
 1.159E+01, 8.228E+03
 1.195E+01, 8.359E+03
 1.230E+01, 8.457E+03
 1.266E+01, 8.517E+03
 1.302E+01, 8.545E+03
 1.337E+01, 8.528E+03
 1.373E+01, 8.493E+03
 1.409E+01, 8.448E+03
 1.444E+01, 8.370E+03
 1.480E+01, 8.272E+03
 1.516E+01, 8.131E+03
 1.551E+01, 7.958E+03
 1.587E+01, 7.749E+03
 1.623E+01, 7.515E+03
 1.658E+01, 7.253E+03
 1.694E+01, 6.986E+03
 1.730E+01, 6.721E+03
 1.765E+01, 6.448E+03
 1.801E+01, 6.161E+03
 1.837E+01, 5.851E+03
 1.872E+01, 5.529E+03
 1.908E+01, 5.206E+03
 1.944E+01, 4.880E+03
 1.979E+01, 4.559E+03
 2.015E+01, 4.233E+03
 2.050E+01, 3.928E+03
 2.086E+01, 3.642E+03
 2.122E+01, 3.365E+03
 2.157E+01, 3.097E+03
 2.193E+01, 2.843E+03
 2.229E+01, 2.600E+03
 2.264E+01, 2.362E+03
 2.300E+01, 2.136E+03
 2.336E+01, 1.931E+03
 2.371E+01, 1.745E+03
 2.407E+01, 1.573E+03
 2.443E+01, 1.410E+03
 2.478E+01, 1.256E+03
 2.514E+01, 1.110E+03
 2.550E+01, 9.736E+02
 2.585E+01, 8.500E+02
 2.621E+01, 7.389E+02
 2.657E+01, 6.418E+02
 2.692E+01, 5.578E+02
 2.728E+01, 4.849E+02
 2.764E+01, 4.205E+02
 2.799E+01, 3.633E+02
 2.835E+01, 3.122E+02
 2.871E+01, 2.674E+02
 2.906E+01, 2.271E+02
 2.942E+01, 1.927E+02
 2.978E+01, 1.627E+02
 3.013E+01, 1.371E+02
 3.049E+01, 1.157E+02
 3.085E+01, 9.687E+01
 3.120E+01, 8.086E+01
 3.156E+01, 6.795E+01
 3.192E+01, 5.719E+01
 3.227E+01, 4.774E+01
 3.263E+01, 3.991E+01
 3.298E+01, 3.374E+01
 3.334E+01, 2.878E+01
 3.370E+01, 2.397E+01
 3.405E+01, 1.973E+01
 3.441E+01, 1.618E+01
 3.477E+01, 1.317E+01
 3.512E+01, 1.074E+01
 3.548E+01, 8.763E+00
 3.584E+01, 7.220E+00
 3.619E+01, 5.962E+00
 3.655E+01, 4.893E+00
 3.691E+01, 3.991E+00
 3.726E+01, 3.259E+00
 3.762E+01, 2.665E+00
 3.798E+01, 2.183E+00
 3.833E+01, 1.795E+00
 3.869E+01, 1.482E+00
 3.905E+01, 1.226E+00
 3.940E+01, 1.017E+00
 3.976E+01, 8.422E-01
 4.012E+01, 7.001E-01
 4.047E+01, 5.818E-01
 4.083E+01, 4.826E-01
 4.119E+01, 4.002E-01
 4.154E+01, 3.330E-01
 4.190E+01, 2.772E-01
 4.226E+01, 2.307E-01
 4.261E+01, 1.921E-01
 4.297E+01, 1.602E-01
 4.333E+01, 1.332E-01
 4.368E+01, 1.106E-01
 4.404E+01, 9.207E-02
 4.439E+01, 7.691E-02
 4.475E+01, 6.468E-02
 4.511E+01, 5.474E-02
 4.546E+01, 4.623E-02
 4.582E+01, 3.903E-02
 4.618E+01, 3.300E-02
 4.653E+01, 2.785E-02
 4.689E+01, 2.343E-02
 4.725E+01, 1.960E-02
 4.760E+01, 1.639E-02
 4.796E+01, 1.376E-02
 4.832E+01, 1.158E-02
 4.867E+01, 9.711E-03
 4.903E+01, 8.170E-03
 4.939E+01, 6.837E-03
 4.974E+01, 5.718E-03
 5.010E+01, 4.762E-03
 5.046E+01, 3.987E-03
 5.081E+01, 3.332E-03
 5.117E+01, 2.762E-03
 5.153E+01, 2.281E-03
 5.188E+01, 1.898E-03
 5.224E+01, 1.583E-03
 5.260E+01, 1.311E-03
 5.295E+01, 1.090E-03
 5.331E+01, 9.081E-04
 5.367E+01, 7.675E-04
 5.402E+01, 1.009E-03
