m,kW/m
Height,HRRPUL
 1.8000000E-001, 6.7370493E+003
 5.3649007E-001, 6.5061753E+003
 8.9298013E-001, 6.7784180E+003
 1.2494702E+000, 6.6735503E+003
 1.6059603E+000, 6.3232942E+003
 1.9624503E+000, 6.0145636E+003
 2.3189404E+000, 5.8305678E+003
 2.6754305E+000, 5.7627989E+003
 3.0319205E+000, 5.7450116E+003
 3.3884106E+000, 5.7454213E+003
 3.7449007E+000, 5.7427402E+003
 4.1013907E+000, 5.7294016E+003
 4.4578808E+000, 5.7052214E+003
 4.8143709E+000, 5.6782389E+003
 5.1708609E+000, 5.6700875E+003
 5.5273510E+000, 5.6945181E+003
 5.8838411E+000, 5.7285479E+003
 6.2403311E+000, 5.7674770E+003
 6.5968212E+000, 5.8238820E+003
 6.9533113E+000, 5.9024190E+003
 7.3098013E+000, 5.9870620E+003
 7.6662914E+000, 6.0846819E+003
 8.0227815E+000, 6.2059425E+003
 8.3792715E+000, 6.3409456E+003
 8.7357616E+000, 6.4764685E+003
 9.0922517E+000, 6.6177967E+003
 9.4487417E+000, 6.7690626E+003
 9.8052318E+000, 6.9425925E+003
 1.0161722E+001, 7.1284034E+003
 1.0518212E+001, 7.3093083E+003
 1.0874702E+001, 7.4643425E+003
 1.1231192E+001, 7.6152519E+003
 1.1587682E+001, 7.7446832E+003
 1.1944172E+001, 7.8464977E+003
 1.2300662E+001, 7.9328044E+003
 1.2657152E+001, 7.9971346E+003
 1.3013642E+001, 8.0434209E+003
 1.3370132E+001, 8.0743092E+003
 1.3726623E+001, 8.0565257E+003
 1.4083113E+001, 8.0196593E+003
 1.4439603E+001, 7.9474734E+003
 1.4796093E+001, 7.8538775E+003
 1.5152583E+001, 7.7325061E+003
 1.5509073E+001, 7.5840604E+003
 1.5865563E+001, 7.4051265E+003
 1.6222053E+001, 7.2214089E+003
 1.6578543E+001, 7.0373951E+003
 1.6935033E+001, 6.8297486E+003
 1.7291523E+001, 6.6131532E+003
 1.7648013E+001, 6.3869557E+003
 1.8004503E+001, 6.1465827E+003
 1.8360993E+001, 5.8914572E+003
 1.8717483E+001, 5.6255848E+003
 1.9073974E+001, 5.3349274E+003
 1.9430464E+001, 5.0215520E+003
 1.9786954E+001, 4.7008877E+003
 2.0143444E+001, 4.3973509E+003
 2.0499934E+001, 4.0955213E+003
 2.0856424E+001, 3.7888625E+003
 2.1212914E+001, 3.4898319E+003
 2.1569404E+001, 3.2028653E+003
 2.1925894E+001, 2.9222188E+003
 2.2282384E+001, 2.6573987E+003
 2.2638874E+001, 2.4130901E+003
 2.2995364E+001, 2.1780131E+003
 2.3351854E+001, 1.9515806E+003
 2.3708344E+001, 1.7469477E+003
 2.4064834E+001, 1.5588935E+003
 2.4421325E+001, 1.3856782E+003
 2.4777815E+001, 1.2311413E+003
 2.5134305E+001, 1.0941815E+003
 2.5490795E+001, 9.7275931E+002
 2.5847285E+001, 8.6473531E+002
 2.6203775E+001, 7.6489534E+002
 2.6560265E+001, 6.7641156E+002
 2.6916755E+001, 5.9542262E+002
 2.7273245E+001, 5.2244319E+002
 2.7629735E+001, 4.6287413E+002
 2.7986225E+001, 4.1167546E+002
 2.8342715E+001, 3.6403290E+002
 2.8699205E+001, 3.2032118E+002
 2.9055695E+001, 2.8265412E+002
 2.9412185E+001, 2.4694063E+002
