s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000402E-001, 1.5841400E+003, 3.0331443E+002, 2.8945296E+002, 1.0311897E+002, 4.0925966E-001
 2.6000804E-001, 2.8558421E+003, 8.0094535E+002, 2.8947828E+002, 1.0491480E+002, 5.9766100E-001
 3.9001209E-001, 4.5371413E+003, 1.4000567E+003, 2.8952381E+002, 1.0771619E+002, 7.6880093E-001
 5.2001607E-001, 4.8563530E+003, 1.4193827E+003, 4.1124454E+002, 1.1483185E+002, 9.2003219E-001
 6.5002012E-001, 1.4818775E+003, 2.0099315E+002, 4.1117922E+002, 1.1644056E+002, 1.0504482E+000
 7.8002417E-001, 3.9331693E+003, 1.0626998E+003, 4.1129406E+002, 1.1262537E+002, 1.1605675E+000
 9.1002816E-001, 8.7442170E+003, 2.5110105E+003, 6.4529248E+002, 1.2095782E+002, 1.2519055E+000
 9.9530828E-001, 5.5463823E+003, 1.5004002E+003, 6.4514403E+002, 1.1946718E+002, 1.2768767E+000
 1.0805883E+000, 4.5564297E+003, 1.2767287E+003, 6.4516484E+002, 1.1753125E+002, 1.3243940E+000
 1.1658684E+000, 4.6258303E+003, 1.1560404E+003, 7.6633213E+002, 1.1381703E+002, 1.3656932E+000
 1.2511486E+000, 3.6636105E+003, 8.5710226E+002, 7.6632145E+002, 1.1342529E+002, 1.4014308E+000
 1.3256574E+000, 3.4022356E+003, 7.9850661E+002, 7.6635124E+002, 1.1317637E+002, 1.4248881E+000
 1.4001662E+000, 4.2222971E+003, 9.7055742E+002, 8.7280250E+002, 1.1487325E+002, 1.4491537E+000
 1.4746751E+000, 4.6694283E+003, 1.1744199E+003, 8.7285536E+002, 1.1482028E+002, 1.4703731E+000
 1.5491838E+000, 6.6362945E+003, 1.8519076E+003, 8.7304027E+002, 1.1479973E+002, 1.4888924E+000
 1.6236926E+000, 8.8963921E+003, 2.3641724E+003, 1.1141519E+003, 1.2321960E+002, 1.5050272E+000
 1.6817940E+000, 1.1432839E+004, 3.3960262E+003, 1.1144468E+003, 1.2322127E+002, 1.5131232E+000
 1.7317179E+000, 1.3966744E+004, 4.2938077E+003, 1.1147265E+003, 1.2319639E+002, 1.5206179E+000
 1.7816420E+000, 1.4859778E+004, 4.1243600E+003, 1.4300392E+003, 1.3161882E+002, 1.5288377E+000
 1.8315659E+000, 1.7715288E+004, 5.4128740E+003, 1.4304293E+003, 1.3159110E+002, 1.5363137E+000
 1.8814898E+000, 1.8777109E+004, 5.8017448E+003, 1.4306351E+003, 1.3155178E+002, 1.5431101E+000
 1.9314138E+000, 1.9671253E+004, 5.4862348E+003, 1.7986657E+003, 1.3134703E+002, 1.5492860E+000
 1.9813377E+000, 2.3001730E+004, 7.0802781E+003, 1.7991905E+003, 1.3129086E+002, 1.5548959E+000
 2.0249860E+000, 2.5544660E+004, 7.9764738E+003, 1.7997276E+003, 1.3123811E+002, 1.5587552E+000
 2.0686343E+000, 2.8259158E+004, 7.7802585E+003, 2.5340356E+003, 1.4397696E+002, 1.5629227E+000
 2.1122825E+000, 3.1100245E+004, 9.4995009E+003, 2.5346631E+003, 1.4392740E+002, 1.5667515E+000
 2.1514504E+000, 3.2734041E+004, 1.0083457E+004, 2.5352593E+003, 1.4388808E+002, 1.5695705E+000
 2.1906183E+000, 3.5549614E+004, 9.5062461E+003, 3.4985626E+003, 1.5784397E+002, 1.5725326E+000
 2.2297862E+000, 3.9052949E+004, 1.1729922E+004, 3.4994406E+003, 1.5781714E+002, 1.5752765E+000
 2.2689540E+000, 4.1808922E+004, 1.2701215E+004, 3.5005064E+003, 1.5779933E+002, 1.5778178E+000
 2.3031371E+000, 4.3112422E+004, 1.1355496E+004, 4.5549958E+003, 1.6862259E+002, 1.5795892E+000
 2.3373201E+000, 4.5025980E+004, 1.3113073E+004, 4.5556429E+003, 1.6861670E+002, 1.5815381E+000
 2.3670361E+000, 4.6695157E+004, 1.3673477E+004, 4.5566020E+003, 1.6861208E+002, 1.5828958E+000
 2.3967521E+000, 4.7545820E+004, 1.2016820E+004, 5.6476628E+003, 1.8734076E+002, 1.5844098E+000
 2.4264681E+000, 4.8988960E+004, 1.3783014E+004, 5.6482135E+003, 1.8733887E+002, 1.5858376E+000
 2.4561841E+000, 5.0687736E+004, 1.4356103E+004, 5.6494366E+003, 1.8734886E+002, 1.5871843E+000
 2.4812772E+000, 4.9089555E+004, 1.1794112E+004, 6.6972960E+003, 2.0120707E+002, 1.5880671E+000
 2.5063703E+000, 4.7416967E+004, 1.2283486E+004, 6.6973959E+003, 2.0121660E+002, 1.5891017E+000
 2.5314631E+000, 4.8157664E+004, 1.2759316E+004, 6.6984139E+003, 2.0122331E+002, 1.5900863E+000
 2.5565562E+000, 5.0246298E+004, 1.1831337E+004, 7.6059585E+003, 2.1432143E+002, 1.5910233E+000
 2.5784681E+000, 4.9823135E+004, 1.2579761E+004, 7.6064831E+003, 2.1431746E+002, 1.5916930E+000
 2.6003802E+000, 5.0024874E+004, 1.2584290E+004, 7.6076398E+003, 2.1432305E+002, 1.5924457E+000
 2.6222920E+000, 4.9349108E+004, 1.1320328E+004, 8.3230292E+003, 2.2021613E+002, 1.5931663E+000
 2.6442039E+000, 4.7214904E+004, 1.1417777E+004, 8.3229592E+003, 2.2022339E+002, 1.5938564E+000
 2.7099400E+000, 4.4674069E+004, 1.0233840E+004, 8.5833782E+003, 2.1697329E+002, 1.5951409E+000
 2.7756758E+000, 4.2459273E+004, 9.2927678E+003, 8.8611682E+003, 2.0814636E+002, 1.5968832E+000
 2.8216908E+000, 3.8643882E+004, 8.0467310E+003, 8.9556984E+003, 2.0338558E+002, 1.5982370E+000
 2.8940003E+000, 3.7048113E+004, 7.6159730E+003, 8.9363883E+003, 2.0104917E+002, 1.5994985E+000
 2.9422066E+000, 3.5000071E+004, 7.2587653E+003, 8.8591772E+003, 1.9850093E+002, 1.6006169E+000
 3.0145161E+000, 3.4387265E+004, 7.3569661E+003, 8.6440615E+003, 1.9893416E+002, 1.6016010E+000
 3.0627222E+000, 3.4344880E+004, 7.6850141E+003, 8.4702019E+003, 2.0814516E+002, 1.6024809E+000
 3.1350317E+000, 3.3906229E+004, 7.7164047E+003, 8.3469444E+003, 2.1514893E+002, 1.6032550E+000
 3.1832380E+000, 3.4007002E+004, 7.7340871E+003, 8.2197593E+003, 2.2383540E+002, 1.6039472E+000
 3.2555475E+000, 3.4951833E+004, 8.1401432E+003, 8.1248850E+003, 2.3189005E+002, 1.6045560E+000
 3.3037539E+000, 3.6750843E+004, 8.7849342E+003, 8.0664618E+003, 2.3763434E+002, 1.6051003E+000
 3.3760633E+000, 4.1553058E+004, 1.0339284E+004, 8.0669484E+003, 2.4294455E+002, 1.6055791E+000
 3.4400597E+000, 4.5451871E+004, 1.1586341E+004, 8.2145214E+003, 2.4457829E+002, 1.6060308E+000
 3.4804201E+000, 4.7555225E+004, 1.2078898E+004, 8.4192363E+003, 2.4619438E+002, 1.6063500E+000
 3.5543654E+000, 5.1845175E+004, 1.3479338E+004, 8.6877536E+003, 2.4672177E+002, 1.6066571E+000
 3.6049480E+000, 5.6869989E+004, 1.4655812E+004, 9.2324907E+003, 2.4754565E+002, 1.6069598E+000
 3.6723917E+000, 6.0876113E+004, 1.5313594E+004, 9.8045977E+003, 2.4830459E+002, 1.6072237E+000
 3.7320101E+000, 6.5286590E+004, 1.6574424E+004, 1.0412538E+004, 2.4883896E+002, 1.6074652E+000
 3.7916288E+000, 6.9046790E+004, 1.7347416E+004, 1.1092517E+004, 2.4956632E+002, 1.6076757E+000
 3.8512473E+000, 7.2695133E+004, 1.7740859E+004, 1.1909403E+004, 2.5048298E+002, 1.6078625E+000
 3.9092937E+000, 7.5457684E+004, 1.8449663E+004, 1.2570385E+004, 2.5180602E+002, 1.6080249E+000
 3.9626236E+000, 7.6752870E+004, 1.8406855E+004, 1.3186843E+004, 2.5373734E+002, 1.6081591E+000
 4.0292859E+000, 7.9321849E+004, 1.8358909E+004, 1.4005493E+004, 2.5702015E+002, 1.6082921E+000
 4.0826154E+000, 8.2187995E+004, 1.8829232E+004, 1.4640260E+004, 2.6079982E+002, 1.6084106E+000
