s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 2.090E-01
 5.008E+00, 4.716E+04,-1.354E+04,-3.170E+04,-7.670E+00, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+03, 1.913E+03, 1.472E+00
 1.001E+01, 7.659E+04,-2.134E+04,-5.501E+04,-2.248E+02, 3.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.831E+02, 1.307E+01, 1.650E+00
 1.501E+01, 7.557E+04,-2.110E+04,-5.377E+04,-1.255E+02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01, 5.781E+02, 1.650E+00
 2.001E+01, 7.575E+04,-2.119E+04,-5.386E+04,-1.417E+02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.641E+00, 5.675E+02, 1.650E+00
 2.501E+01, 7.589E+04,-2.124E+04,-5.393E+04,-2.152E+02, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.721E+01, 5.016E+02, 1.650E+00
 3.001E+01, 7.541E+04,-2.111E+04,-5.348E+04,-2.256E+02, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.346E+01, 6.000E+02, 1.650E+00
 3.501E+01, 7.586E+04,-2.122E+04,-5.396E+04,-1.396E+02, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.413E+01, 5.409E+02, 1.650E+00
 4.001E+01, 7.526E+04,-2.103E+04,-5.347E+04,-1.884E+02, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.544E+00, 5.688E+02, 1.650E+00
 4.500E+01, 7.583E+04,-2.122E+04,-5.384E+04,-2.722E+02, 5.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.695E+00, 4.965E+02, 1.650E+00
 5.001E+01, 7.648E+04,-2.140E+04,-5.419E+04,-1.866E+02, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+02, 6.957E+02, 1.650E+00
 5.501E+01, 7.433E+04,-2.088E+04,-5.285E+04,-1.838E+02, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.226E+01, 4.209E+02, 1.650E+00
 6.000E+01, 7.585E+04,-2.127E+04,-5.389E+04,-2.073E+02, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.971E+01, 4.917E+02, 1.650E+00
 6.501E+01, 7.540E+04,-2.111E+04,-5.353E+04,-2.251E+02, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E+01, 5.328E+02, 1.650E+00
 7.000E+01, 7.562E+04,-2.118E+04,-5.357E+04,-2.850E+02, 1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.148E+01, 5.763E+02, 1.650E+00
 7.501E+01, 7.601E+04,-2.128E+04,-5.404E+04,-1.876E+02, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E+01, 5.041E+02, 1.650E+00
 8.001E+01, 7.647E+04,-2.145E+04,-5.434E+04,-1.755E+02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.909E+01, 5.051E+02, 1.650E+00
 8.501E+01, 7.419E+04,-2.088E+04,-5.251E+04,-1.768E+02, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.250E+01, 6.279E+02, 1.650E+00
 9.001E+01, 7.606E+04,-2.130E+04,-5.409E+04,-1.568E+02, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.239E+01, 5.129E+02, 1.650E+00
 9.500E+01, 7.542E+04,-2.114E+04,-5.347E+04,-1.943E+02, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.256E+01, 6.193E+02, 1.650E+00
 1.000E+02, 7.547E+04,-2.107E+04,-5.375E+04,-1.774E+02, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.448E+01, 4.673E+02, 1.650E+00
 1.050E+02, 7.559E+04,-2.110E+04,-5.381E+04,-1.343E+02, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+01, 5.388E+02, 1.650E+00
 1.100E+02, 7.615E+04,-2.129E+04,-5.427E+04,-1.174E+02, 2.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.378E+01, 4.743E+02, 1.650E+00
 1.150E+02, 7.550E+04,-2.112E+04,-5.365E+04,-1.537E+02, 2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.987E+01, 5.843E+02, 1.650E+00
