s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 2.090E-01
 5.010E+00, 4.727E+04,-1.353E+04,-3.182E+04,-7.508E+00, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+03, 1.911E+03, 1.473E+00
 1.000E+01, 7.650E+04,-2.134E+04,-5.495E+04,-1.532E+02, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.486E+02, 5.345E+01, 1.650E+00
 1.501E+01, 7.566E+04,-2.117E+04,-5.384E+04,-1.353E+02, 1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.217E+01, 5.075E+02, 1.650E+00
 2.001E+01, 7.565E+04,-2.119E+04,-5.373E+04,-1.194E+02, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.813E+01, 6.191E+02, 1.650E+00
 2.501E+01, 7.572E+04,-2.120E+04,-5.397E+04,-1.331E+02, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.838E+01, 4.214E+02, 1.650E+00
 3.001E+01, 7.494E+04,-2.100E+04,-5.318E+04,-1.174E+02, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.077E+01, 6.439E+02, 1.650E+00
 3.501E+01, 7.583E+04,-2.124E+04,-5.396E+04,-1.896E+02, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+02, 4.504E+02, 1.650E+00
 4.001E+01, 7.629E+04,-2.137E+04,-5.417E+04,-2.105E+02, 1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.070E+00, 5.431E+02, 1.650E+00
 4.500E+01, 7.532E+04,-2.111E+04,-5.343E+04,-1.597E+02, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.902E+01, 6.244E+02, 1.650E+00
 5.001E+01, 7.593E+04,-2.129E+04,-5.384E+04,-2.753E+02, 8.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+00, 5.270E+02, 1.650E+00
 5.501E+01, 7.492E+04,-2.104E+04,-5.315E+04,-1.793E+02, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.969E+00, 5.521E+02, 1.650E+00
 6.000E+01, 7.553E+04,-2.115E+04,-5.365E+04,-1.844E+02, 1.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E+01, 5.489E+02, 1.650E+00
 6.501E+01, 7.580E+04,-2.122E+04,-5.387E+04,-2.139E+02, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.529E+01, 4.904E+02, 1.650E+00
 7.000E+01, 7.515E+04,-2.103E+04,-5.333E+04,-1.851E+02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.045E+01, 5.936E+02, 1.650E+00
 7.501E+01, 7.653E+04,-2.148E+04,-5.444E+04,-1.344E+02, 2.292E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.646E+01, 4.910E+02, 1.650E+00
 8.001E+01, 7.546E+04,-2.122E+04,-5.343E+04,-2.040E+02, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.598E+01, 6.018E+02, 1.650E+00
 8.501E+01, 7.586E+04,-2.129E+04,-5.391E+04,-1.768E+02, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.237E+01, 4.857E+02, 1.650E+00
 9.001E+01, 7.680E+04,-2.159E+04,-5.435E+04,-1.431E+02, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+02, 7.260E+02, 1.650E+00
 9.501E+01, 7.464E+04,-2.108E+04,-5.290E+04,-1.863E+02, 6.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.899E+01, 4.810E+02, 1.650E+00
 1.000E+02, 7.615E+04,-2.135E+04,-5.407E+04,-2.115E+02, 2.691E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E+01, 5.221E+02, 1.650E+00
 1.050E+02, 7.782E+04,-2.187E+04,-5.503E+04,-1.965E+02, 3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+02, 7.247E+02, 1.650E+00
 1.100E+02, 7.474E+04,-2.101E+04,-5.319E+04,-2.384E+02, 5.079E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E+02, 2.911E+02, 1.650E+00
 1.150E+02, 7.444E+04,-2.094E+04,-5.267E+04,-1.510E+02, 4.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.215E+01, 6.772E+02, 1.650E+00
