s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.411E-16, 0.000E+00, 0.000E+00
 5.000E+00, 4.666E+04,-1.312E+04,-3.153E+04,-4.474E+00, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+03, 2.005E+03, 1.439E+00, 1.439E+00
 1.000E+01, 7.683E+04,-2.084E+04,-5.573E+04,-1.579E+02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.958E+02, 1.033E+02, 1.650E+00, 1.650E+00
 1.501E+01, 7.586E+04,-2.065E+04,-5.445E+04,-1.332E+02, 2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.108E+00, 6.259E+02, 1.650E+00, 1.650E+00
 2.000E+01, 7.512E+04,-2.042E+04,-5.389E+04,-1.149E+02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+01, 6.981E+02, 1.650E+00, 1.650E+00
 2.500E+01, 7.528E+04,-2.046E+04,-5.404E+04,-1.285E+02, 2.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.600E+01, 6.525E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.610E+04,-2.067E+04,-5.474E+04,-9.417E+01, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.710E+01, 5.950E+02, 1.650E+00, 1.650E+00
 3.500E+01, 7.476E+04,-2.030E+04,-5.374E+04,-8.762E+01, 2.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.108E+00, 6.306E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.625E+04,-2.073E+04,-5.478E+04,-1.193E+02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.257E+00, 6.175E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.571E+04,-2.059E+04,-5.433E+04,-1.085E+02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+01, 6.800E+02, 1.650E+00, 1.650E+00
 5.001E+01, 7.559E+04,-2.054E+04,-5.425E+04,-1.419E+02, 2.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E+01, 6.631E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.580E+04,-2.057E+04,-5.452E+04,-2.259E+02, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.949E+01, 4.833E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.553E+04,-2.054E+04,-5.414E+04,-1.285E+02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+02, 7.255E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.566E+04,-2.054E+04,-5.441E+04,-1.148E+02, 2.739E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.036E+00, 6.002E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.592E+04,-2.068E+04,-5.458E+04,-8.640E+01, 2.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.304E+01, 5.776E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.639E+04,-2.087E+04,-5.470E+04,-1.356E+02, 2.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+01, 6.870E+02, 1.650E+00, 1.650E+00
 8.001E+01, 7.579E+04,-2.072E+04,-5.448E+04,-1.591E+02, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.835E+02, 4.381E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.470E+04,-2.042E+04,-5.322E+04,-1.812E+02, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E+02, 8.774E+02, 1.650E+00, 1.650E+00
 9.001E+01, 7.574E+04,-2.062E+04,-5.433E+04,-2.246E+02, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.803E+01, 5.712E+02, 1.650E+00, 1.650E+00
 9.501E+01, 7.575E+04,-2.072E+04,-5.431E+04,-1.601E+02, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.419E+01, 5.609E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.709E+04,-2.116E+04,-5.504E+04,-1.451E+02, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.789E+01, 7.501E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.604E+04,-2.086E+04,-5.453E+04,-1.691E+02, 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.905E+02, 4.714E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.379E+04,-2.019E+04,-5.266E+04,-2.127E+02, 8.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+02, 7.382E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.576E+04,-2.070E+04,-5.427E+04,-1.910E+02, 8.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.095E+01, 6.060E+02, 1.650E+00, 1.650E+00
