s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000402E-001, 3.7625301E+002, 7.4231702E+001, 7.1368227E+001, 2.5094857E+001, 4.0925966E-001
 2.6000804E-001, 9.1950963E+002, 2.7016275E+002, 7.1370854E+001, 2.5446215E+001, 5.9766100E-001
 3.9001209E-001, 1.8119272E+003, 5.8218668E+002, 7.1377159E+001, 2.7105121E+001, 7.6880093E-001
 5.2001607E-001, 1.5238472E+003, 4.4775889E+002, 1.1304026E+002, 3.3169722E+001, 9.2003219E-001
 6.5002012E-001, 3.1567895E+003, 1.0267880E+003, 1.1306846E+002, 3.0571331E+001, 1.0504482E+000
 7.4771202E-001, 3.8192287E+003, 1.2593942E+003, 1.1308602E+002, 3.0163737E+001, 1.1082881E+000
 8.4540391E-001, 3.7177122E+003, 1.1204072E+003, 2.3052326E+002, 3.8280099E+001, 1.1855052E+000
 9.4309580E-001, 4.0729825E+003, 1.3112734E+003, 2.3055262E+002, 3.7684685E+001, 1.2523854E+000
 1.0379691E+000, 3.4200989E+003, 1.0606723E+003, 2.3054036E+002, 3.7324171E+001, 1.3067663E+000
 1.1328424E+000, 3.3381724E+003, 9.6737957E+002, 3.4644567E+002, 3.8668892E+001, 1.3549268E+000
 1.2277157E+000, 4.5796920E+003, 1.4069518E+003, 3.4649360E+002, 3.8448957E+001, 1.3959824E+000
 1.2976209E+000, 4.6092510E+003, 1.4100724E+003, 3.4651445E+002, 3.8323371E+001, 1.4132037E+000
 1.3675261E+000, 5.6030775E+003, 1.5863561E+003, 5.3238197E+002, 4.0130776E+001, 1.4374279E+000
 1.4332188E+000, 5.3630874E+003, 1.5586269E+003, 5.3239781E+002, 4.0062877E+001, 1.4563729E+000
 1.4989116E+000, 6.3421262E+003, 1.9250102E+003, 5.3247077E+002, 4.0011673E+001, 1.4744166E+000
 1.5646044E+000, 6.3565812E+003, 1.6733909E+003, 7.4116751E+002, 3.9329415E+001, 1.4904145E+000
 1.6302971E+000, 8.1209091E+003, 2.3869834E+003, 7.4128284E+002, 3.9301924E+001, 1.5045799E+000
 1.6886970E+000, 1.1207427E+004, 3.5107321E+003, 7.4144692E+002, 3.9284964E+001, 1.5144585E+000
 1.7470968E+000, 1.2827486E+004, 3.5927577E+003, 1.1262301E+003, 4.4300303E+001, 1.5246425E+000
 1.8054967E+000, 1.2003527E+004, 3.5282355E+003, 1.1262784E+003, 4.4292116E+001, 1.5337599E+000
 1.8532947E+000, 1.3522447E+004, 4.0698413E+003, 1.1264419E+003, 4.4287472E+001, 1.5390600E+000
 1.9010928E+000, 1.4113312E+004, 3.7690723E+003, 1.4945262E+003, 3.8282041E+001, 1.5453398E+000
 1.9488908E+000, 1.7050743E+004, 5.1535840E+003, 1.4947988E+003, 3.8278332E+001, 1.5510688E+000
 1.9966888E+000, 1.9023553E+004, 5.8200255E+003, 1.4951406E+003, 3.8274156E+001, 1.5562936E+000
 2.0444868E+000, 2.0147984E+004, 5.4791822E+003, 2.0910250E+003, 5.4202912E+001, 1.5610571E+000
 2.0922849E+000, 2.1871599E+004, 6.4711774E+003, 2.0913919E+003, 5.4202704E+001, 1.5653988E+000
 2.1400828E+000, 2.3195811E+004, 6.9466013E+003, 2.0917352E+003, 5.4215404E+001, 1.5693549E+000
 2.1878810E+000, 2.6190291E+004, 7.0774894E+003, 2.8069343E+003, 8.0020048E+001, 1.5729590E+000
 2.2295029E+000, 2.6756040E+004, 7.7490943E+003, 2.8072114E+003, 8.0044137E+001, 1.5754225E+000
 2.2711251E+000, 2.6653078E+004, 7.7277982E+003, 2.8075674E+003, 8.0068834E+001, 1.5781052E+000
 2.3127472E+000, 2.6706180E+004, 6.7440477E+003, 3.5204227E+003, 9.5740914E+001, 1.5805776E+000
 2.3543692E+000, 2.6488647E+004, 7.2427087E+003, 3.5206713E+003, 9.5756989E+001, 1.5828559E+000
 2.3889418E+000, 2.6450130E+004, 7.2149997E+003, 3.5210132E+003, 9.5785937E+001, 1.5842632E+000
 2.4235144E+000, 2.7162757E+004, 6.6509230E+003, 4.0878350E+003, 1.0503083E+002, 1.5859263E+000
 2.4580870E+000, 2.7828855E+004, 7.3497397E+003, 4.0882165E+003, 1.0504048E+002, 1.5874798E+000
 2.4872992E+000, 2.8329734E+004, 7.5652312E+003, 4.0886194E+003, 1.0504683E+002, 1.5884914E+000
 2.5165114E+000, 2.9118747E+004, 6.9036820E+003, 4.6931434E+003, 1.1583518E+002, 1.5896673E+000
 2.5457237E+000, 2.8759725E+004, 7.3719812E+003, 4.6933760E+003, 1.1584072E+002, 1.5907772E+000
 2.5749359E+000, 2.9539986E+004, 7.6786631E+003, 4.6939186E+003, 1.1584701E+002, 1.5918248E+000
 2.5992100E+000, 2.9902485E+004, 6.9627866E+003, 5.1135031E+003, 1.0772002E+002, 1.5924857E+000
 2.6234839E+000, 3.0282160E+004, 7.6981805E+003, 5.1138397E+003, 1.0772569E+002, 1.5932803E+000
 2.6477580E+000, 3.0343517E+004, 7.7016013E+003, 5.1143593E+003, 1.0773147E+002, 1.5940376E+000
 2.6720321E+000, 3.3700459E+004, 8.0581827E+003, 5.4382375E+003, 8.9842628E+001, 1.5947594E+000
 2.6963060E+000, 3.4967505E+004, 9.1703459E+003, 5.4386814E+003, 8.9842495E+001, 1.5954473E+000
 2.7179248E+000, 3.7072790E+004, 9.9371093E+003, 5.4395476E+003, 8.9844244E+001, 1.5959622E+000
 2.7611625E+000, 3.9009670E+004, 1.0047757E+004, 5.9023421E+003, 8.5051291E+001, 1.5967960E+000
 2.8366590E+000, 4.0856176E+004, 1.0509861E+004, 6.3005138E+003, 8.6484564E+001, 1.5980962E+000
 2.8882227E+000, 4.2895063E+004, 1.0619499E+004, 7.0011465E+003, 8.9584777E+001, 1.5993916E+000
 2.9536016E+000, 4.2765802E+004, 1.0062141E+004, 7.6448176E+003, 9.4565962E+001, 1.6004586E+000
 3.0026357E+000, 4.2696604E+004, 9.8023383E+003, 8.0697160E+003, 9.7003445E+001, 1.6014187E+000
 3.0613422E+000, 4.1099579E+004, 9.0530327E+003, 8.3464272E+003, 9.6174632E+001, 1.6021908E+000
 3.1319451E+000, 3.8555443E+004, 7.9850752E+003, 8.4744410E+003, 9.2344216E+001, 1.6030423E+000
 3.1884274E+000, 3.5646135E+004, 6.9563202E+003, 8.4031007E+003, 9.0348556E+001, 1.6037941E+000
 3.2449098E+000, 3.3081058E+004, 6.2696555E+003, 8.1565085E+003, 8.7829609E+001, 1.6043854E+000
 3.3042161E+000, 3.0972516E+004, 6.0127866E+003, 7.7261543E+003, 8.3374688E+001, 1.6049354E+000
 3.3663468E+000, 3.2418423E+004, 6.7136824E+003, 7.3967684E+003, 8.0347448E+001, 1.6054462E+000
 3.4219596E+000, 3.5171642E+004, 7.8232539E+003, 7.2161969E+003, 7.9276563E+001, 1.6058615E+000
 3.4914758E+000, 3.4700720E+004, 7.6941169E+003, 7.0912975E+003, 7.8484035E+001, 1.6062692E+000
 3.5470886E+000, 3.7436499E+004, 8.6898138E+003, 7.1806865E+003, 7.9015298E+001, 1.6066306E+000
 3.6087070E+000, 4.2242820E+004, 1.0070017E+004, 7.5106985E+003, 8.9236835E+001, 1.6069187E+000
 3.6683509E+000, 4.6811426E+004, 1.1246674E+004, 8.0047683E+003, 1.0248446E+002, 1.6071919E+000
 3.7216051E+000, 4.9607725E+004, 1.1856349E+004, 8.7057174E+003, 1.2902859E+002, 1.6074138E+000
 3.7855103E+000, 5.2733922E+004, 1.2449863E+004, 9.4614581E+003, 1.5813214E+002, 1.6076261E+000
 3.8494155E+000, 5.3621155E+004, 1.2415579E+004, 1.0232801E+004, 1.9721071E+002, 1.6078314E+000
 3.9026699E+000, 5.2258416E+004, 1.1843476E+004, 1.0790286E+004, 2.3665362E+002, 1.6079982E+000
 3.9665751E+000, 5.1361765E+004, 1.1441769E+004, 1.1104217E+004, 2.7060677E+002, 1.6081461E+000
 4.0251551E+000, 4.9996698E+004, 1.1007713E+004, 1.1122881E+004, 2.9342718E+002, 1.6082870E+000
 4.0837350E+000, 4.4940635E+004, 9.2258632E+003, 1.0966217E+004, 2.9669188E+002, 1.6084032E+000
