s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 4.727E+04,-1.361E+04,-3.171E+04,-7.590E+00, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+03, 1.945E+03, 1.473E+00
 1.001E+01, 7.646E+04,-2.138E+04,-5.476E+04,-2.174E+02, 9.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.999E+02, 1.073E+02, 1.650E+00
 1.501E+01, 7.589E+04,-2.129E+04,-5.397E+04,-1.251E+02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+01, 5.061E+02, 1.650E+00
 2.000E+01, 7.522E+04,-2.107E+04,-5.348E+04,-2.092E+02, 1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E+01, 4.631E+02, 1.650E+00
 2.500E+01, 7.532E+04,-2.114E+04,-5.348E+04,-1.368E+02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.872E+00, 5.731E+02, 1.650E+00
 3.001E+01, 7.588E+04,-2.127E+04,-5.385E+04,-2.496E+02, 1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 5.045E+02, 1.650E+00
 3.501E+01, 7.587E+04,-2.130E+04,-5.391E+04,-2.302E+02, 1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.925E+01, 4.365E+02, 1.650E+00
 4.000E+01, 7.508E+04,-2.109E+04,-5.325E+04,-2.538E+02, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.836E+01, 4.894E+02, 1.650E+00
 4.501E+01, 7.607E+04,-2.132E+04,-5.399E+04,-1.689E+02, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.947E+01, 5.950E+02, 1.650E+00
 5.000E+01, 7.526E+04,-2.115E+04,-5.332E+04,-2.335E+02, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+01, 5.628E+02, 1.650E+00
 5.501E+01, 7.636E+04,-2.144E+04,-5.424E+04,-1.852E+02, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E+01, 5.034E+02, 1.650E+00
 6.000E+01, 7.624E+04,-2.152E+04,-5.391E+04,-1.693E+02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.069E+01, 6.449E+02, 1.650E+00
 6.501E+01, 7.411E+04,-2.081E+04,-5.260E+04,-1.925E+02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+01, 5.082E+02, 1.650E+00
 7.000E+01, 7.588E+04,-2.132E+04,-5.381E+04,-1.916E+02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.858E+01, 5.544E+02, 1.650E+00
 7.500E+01, 7.613E+04,-2.135E+04,-5.416E+04,-1.496E+02, 2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.382E+01, 4.746E+02, 1.650E+00
 8.000E+01, 7.765E+04,-2.189E+04,-5.494E+04,-1.918E+02, 1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.143E+01, 6.222E+02, 1.650E+00
 8.501E+01, 7.575E+04,-2.139E+04,-5.372E+04,-2.131E+02, 1.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E+02, 4.256E+02, 1.650E+00
 9.001E+01, 7.404E+04,-2.089E+04,-5.216E+04,-4.469E+02,-1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+02, 5.521E+02, 1.650E+00
 9.501E+01, 7.738E+04,-2.177E+04,-5.481E+04,-1.776E+02, 2.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.870E+01, 6.247E+02, 1.650E+00
 1.000E+02, 7.476E+04,-2.107E+04,-5.296E+04,-2.979E+02,-6.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.773E+01, 4.369E+02, 1.650E+00
 1.050E+02, 7.523E+04,-2.112E+04,-5.321E+04,-2.581E+02,-3.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+02, 6.404E+02, 1.650E+00
 1.100E+02, 7.569E+04,-2.126E+04,-5.388E+04,-1.578E+02, 5.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E+02, 3.933E+02, 1.650E+00
 1.150E+02, 7.532E+04,-2.122E+04,-5.319E+04,-2.052E+02, 3.292E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+02, 7.100E+02, 1.650E+00
