s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 2.090E-01
 5.010E+00, 4.719E+04,-1.353E+04,-3.173E+04,-7.660E+00, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+03, 1.924E+03, 1.472E+00
 1.001E+01, 7.692E+04,-2.139E+04,-5.529E+04,-2.192E+02,-6.869E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.688E+02, 1.961E+01, 1.650E+00
 1.501E+01, 7.468E+04,-2.084E+04,-5.311E+04,-2.420E+02, 8.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.087E+01, 4.856E+02, 1.650E+00
 2.001E+01, 7.628E+04,-2.130E+04,-5.422E+04,-1.681E+02, 1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E+01, 5.933E+02, 1.650E+00
 2.500E+01, 7.576E+04,-2.123E+04,-5.383E+04,-1.625E+02, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.297E+01, 5.416E+02, 1.650E+00
 3.001E+01, 7.599E+04,-2.129E+04,-5.394E+04,-1.767E+02, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+01, 5.815E+02, 1.650E+00
 3.501E+01, 7.507E+04,-2.102E+04,-5.327E+04,-1.506E+02, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.753E+01, 6.280E+02, 1.650E+00
 4.000E+01, 7.549E+04,-2.108E+04,-5.376E+04,-1.070E+02, 2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.266E+01, 5.402E+02, 1.650E+00
 4.501E+01, 7.564E+04,-2.118E+04,-5.371E+04,-1.868E+02, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+01, 5.720E+02, 1.650E+00
 5.001E+01, 7.579E+04,-2.119E+04,-5.382E+04,-2.018E+02, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.622E+00, 5.791E+02, 1.650E+00
 5.500E+01, 7.503E+04,-2.095E+04,-5.326E+04,-1.459E+02, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+02, 6.741E+02, 1.650E+00
 6.000E+01, 7.693E+04,-2.154E+04,-5.476E+04,-1.524E+02, 1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.890E+01, 4.755E+02, 1.650E+00
 6.500E+01, 7.537E+04,-2.107E+04,-5.352E+04,-1.696E+02, 1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.219E+01, 6.042E+02, 1.650E+00
 7.001E+01, 7.545E+04,-2.115E+04,-5.358E+04,-1.389E+02, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.892E-01, 5.729E+02, 1.650E+00
 7.500E+01, 7.557E+04,-2.114E+04,-5.373E+04,-1.895E+02, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.475E+01, 5.080E+02, 1.650E+00
 8.001E+01, 7.480E+04,-2.101E+04,-5.305E+04,-1.975E+02, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E+01, 5.488E+02, 1.650E+00
 8.501E+01, 7.618E+04,-2.123E+04,-5.422E+04,-1.794E+02, 1.759E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.986E+00, 5.493E+02, 1.650E+00
 9.000E+01, 7.497E+04,-2.101E+04,-5.316E+04,-2.268E+02, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.897E+01, 5.746E+02, 1.650E+00
 9.501E+01, 7.612E+04,-2.127E+04,-5.408E+04,-2.114E+02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.814E+01, 5.641E+02, 1.650E+00
 1.000E+02, 7.538E+04,-2.110E+04,-5.362E+04,-1.489E+02, 1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.777E+01, 5.101E+02, 1.650E+00
 1.050E+02, 7.651E+04,-2.144E+04,-5.433E+04,-1.794E+02, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E+01, 5.567E+02, 1.650E+00
 1.100E+02, 7.577E+04,-2.121E+04,-5.369E+04,-2.741E+02, 9.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.652E+01, 5.873E+02, 1.650E+00
 1.150E+02, 7.527E+04,-2.108E+04,-5.348E+04,-1.571E+02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.035E+01, 5.582E+02, 1.650E+00
