s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000402E-001, 1.5838905E+003, 3.4926987E+002, 2.4184716E+002, 1.0310341E+002, 4.0925966E-001
 2.6000804E-001, 3.1821367E+003, 9.5966347E+002, 2.4187882E+002, 1.0479683E+002, 5.9766100E-001
 3.9001209E-001, 4.0042293E+003, 1.1918505E+003, 2.4192833E+002, 1.0781957E+002, 7.6880093E-001
 5.2001607E-001, 4.8652987E+003, 1.3981999E+003, 3.7101078E+002, 1.0717558E+002, 9.2003219E-001
 6.5002012E-001, 4.8410091E+003, 1.4432783E+003, 3.7108230E+002, 1.0689287E+002, 1.0504482E+000
 7.8002417E-001, 5.5366883E+003, 1.6789517E+003, 3.7113742E+002, 1.0678934E+002, 1.1605675E+000
 8.7330949E-001, 5.8735967E+003, 1.6280070E+003, 5.2722694E+002, 1.0281905E+002, 1.2025041E+000
 9.6659482E-001, 6.4995765E+003, 1.9256702E+003, 5.2728058E+002, 1.0241121E+002, 1.2643251E+000
 1.0410483E+000, 8.3377569E+003, 2.5688614E+003, 5.2742441E+002, 1.0206978E+002, 1.2971244E+000
 1.1155018E+000, 1.0370805E+004, 2.9267317E+003, 8.2972657E+002, 1.0071317E+002, 1.3366601E+000
 1.1789082E+000, 1.1353786E+004, 3.4488800E+003, 8.2984694E+002, 1.0051572E+002, 1.3616845E+000
 1.2423148E+000, 1.3121181E+004, 4.0696804E+003, 8.3005610E+002, 1.0035355E+002, 1.3891628E+000
 1.2951883E+000, 1.4195066E+004, 3.9194809E+003, 1.2504059E+003, 9.8978811E+001, 1.4059100E+000
 1.3480619E+000, 1.5436378E+004, 4.6450580E+003, 1.2505856E+003, 9.8890966E+001, 1.4251555E+000
 1.4009354E+000, 1.7394984E+004, 5.3357653E+003, 1.2508603E+003, 9.8818189E+001, 1.4426808E+000
 1.4538089E+000, 1.8389317E+004, 4.9597545E+003, 1.7797254E+003, 9.5189683E+001, 1.4586214E+000
 1.4977357E+000, 1.9909090E+004, 5.9177571E+003, 1.7799576E+003, 9.5137892E+001, 1.4683591E+000
 1.5416625E+000, 2.1339902E+004, 6.4538874E+003, 1.7802464E+003, 9.5092922E+001, 1.4797388E+000
 1.5805147E+000, 2.1923500E+004, 5.7347026E+003, 2.3056062E+003, 8.9617533E+001, 1.4878853E+000
 1.6193670E+000, 2.2723626E+004, 6.5993808E+003, 2.3057999E+003, 8.9585687E+001, 1.4966475E+000
 1.6582192E+000, 2.4063085E+004, 7.1244348E+003, 2.3061550E+003, 8.9561672E+001, 1.5047989E+000
 1.6929631E+000, 2.2809099E+004, 5.9036173E+003, 2.8909334E+003, 8.5069381E+001, 1.5108217E+000
 1.7277070E+000, 2.4289975E+004, 7.0416135E+003, 2.8912723E+003, 8.5056517E+001, 1.5172457E+000
 1.7624511E+000, 2.5271165E+004, 7.3975663E+003, 2.8916835E+003, 8.5046356E+001, 1.5232625E+000
 1.7971950E+000, 2.6303798E+004, 6.8534921E+003, 3.4556605E+003, 7.8906311E+001, 1.5288962E+000
 1.8319389E+000, 3.0035618E+004, 8.7815549E+003, 3.4564334E+003, 7.8895273E+001, 1.5341701E+000
 1.8626713E+000, 3.3085604E+004, 9.8708943E+003, 3.4572034E+003, 7.8886382E+001, 1.5379950E+000
 1.8934036E+000, 3.6119515E+004, 9.6778801E+003, 4.1637503E+003, 7.4133321E+001, 1.5421593E+000
 1.9195124E+000, 3.8221884E+004, 1.1310789E+004, 4.1643159E+003, 7.4120635E+001, 1.5449283E+000
 1.9456210E+000, 4.4993400E+004, 1.3645074E+004, 4.1658056E+003, 7.4113640E+001, 1.5481430E+000
 1.9717298E+000, 4.5099600E+004, 1.2103831E+004, 4.9989062E+003, 6.9013948E+001, 1.5512002E+000
 1.9943012E+000, 4.6378033E+004, 1.3630911E+004, 4.9993597E+003, 6.9010162E+001, 1.5533341E+000
 2.0168726E+000, 4.5877591E+004, 1.3572293E+004, 4.9997268E+003, 6.9012366E+001, 1.5557649E+000
 2.0620155E+000, 5.0049531E+004, 1.3749080E+004, 5.9397323E+003, 6.8734681E+001, 1.5592057E+000
 2.1071584E+000, 5.3433027E+004, 1.4650916E+004, 6.4551136E+003, 6.9771522E+001, 1.5634720E+000
 2.1748729E+000, 6.1626126E+004, 1.7180678E+004, 7.3759665E+003, 7.2366416E+001, 1.5682877E+000
 2.2341363E+000, 6.4867064E+004, 1.7703117E+004, 8.5541203E+003, 7.6845615E+001, 1.5728295E+000
 2.2908349E+000, 7.0746575E+004, 1.9223492E+004, 9.5802004E+003, 7.9979122E+001, 1.5767153E+000
 2.3424037E+000, 7.3887405E+004, 1.9179634E+004, 1.0583976E+004, 8.3017258E+001, 1.5798761E+000
 2.4139569E+000, 7.3794299E+004, 1.8260903E+004, 1.1826875E+004, 8.8978490E+001, 1.5830262E+000
 2.4645467E+000, 7.3565406E+004, 1.6908101E+004, 1.3054679E+004, 9.4805285E+001, 1.5859234E+000
 2.5284569E+000, 7.2361104E+004, 1.5930757E+004, 1.3737494E+004, 1.0110029E+002, 1.5884455E+000
 2.5807476E+000, 6.8566144E+004, 1.4036059E+004, 1.4159556E+004, 1.1197207E+002, 1.5907433E+000
 2.6492236E+000, 6.5310226E+004, 1.3069626E+004, 1.4291297E+004, 1.2307329E+002, 1.5928726E+000
 2.7084711E+000, 6.0908604E+004, 1.2110350E+004, 1.4122418E+004, 1.3704143E+002, 1.5947646E+000
 2.7654111E+000, 5.8614093E+004, 1.1915957E+004, 1.3811626E+004, 1.4735592E+002, 1.5963358E+000
 2.8223515E+000, 5.7174249E+004, 1.1915108E+004, 1.3434825E+004, 1.5088037E+002, 1.5977302E+000
 2.8815691E+000, 5.7924105E+004, 1.2466637E+004, 1.3051932E+004, 1.4930871E+002, 1.5990131E+000
 2.9442034E+000, 6.0589824E+004, 1.3243446E+004, 1.2896082E+004, 1.4719176E+002, 1.6002120E+000
 3.0068376E+000, 6.4397547E+004, 1.4520613E+004, 1.2927236E+004, 1.4613103E+002, 1.6012839E+000
 3.0732300E+000, 6.6914303E+004, 1.5177555E+004, 1.3171889E+004, 1.4634690E+002, 1.6022723E+000
 3.1266441E+000, 6.8010020E+004, 1.5454575E+004, 1.3431158E+004, 1.4647941E+002, 1.6030724E+000
 3.1876714E+000, 6.8089386E+004, 1.5494824E+004, 1.3766453E+004, 1.4577641E+002, 1.6037282E+000
 3.2487135E+000, 6.7351188E+004, 1.5066239E+004, 1.4028211E+004, 1.4403575E+002, 1.6043717E+000
 3.3053336E+000, 6.6593294E+004, 1.4553481E+004, 1.4166349E+004, 1.4136461E+002, 1.6049108E+000
 3.3619540E+000, 6.8126376E+004, 1.4751726E+004, 1.4184414E+004, 1.3705451E+002, 1.6053842E+000
 3.4244192E+000, 7.0388710E+004, 1.5455858E+004, 1.4243218E+004, 1.3446179E+002, 1.6058183E+000
 3.4841447E+000, 7.0361533E+004, 1.5424341E+004, 1.4408492E+004, 1.3314864E+002, 1.6062181E+000
 3.5438704E+000, 7.2251624E+004, 1.5991473E+004, 1.4666172E+004, 1.3273122E+002, 1.6065691E+000
 3.6055870E+000, 7.7369375E+004, 1.7422821E+004, 1.5032732E+004, 1.3102779E+002, 1.6068879E+000
 3.6643209E+000, 7.9065046E+004, 1.7546632E+004, 1.5506200E+004, 1.2607491E+002, 1.6071627E+000
 3.7217157E+000, 7.8965735E+004, 1.6811654E+004, 1.5865584E+004, 1.1902335E+002, 1.6074000E+000
 3.7887523E+000, 7.6879934E+004, 1.5881918E+004, 1.5963238E+004, 1.0907547E+002, 1.6076264E+000
 3.8442478E+000, 7.4065091E+004, 1.4625419E+004, 1.5806810E+004, 9.8782973E+001, 1.6078225E+000
 3.9023860E+000, 7.2501892E+004, 1.4398164E+004, 1.5461153E+004, 9.0414120E+001, 1.6079869E+000
 3.9660609E+000, 7.2104689E+004, 1.4680197E+004, 1.5147045E+004, 8.1805283E+001, 1.6081398E+000
 4.0200458E+000, 7.3235456E+004, 1.5276262E+004, 1.4979747E+004, 7.5048034E+001, 1.6082725E+000
 4.0876360E+000, 7.2895430E+004, 1.5178667E+004, 1.4929744E+004, 6.9637707E+001, 1.6083927E+000
