s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 4.727E+04,-1.353E+04,-3.182E+04,-7.537E+00, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+03, 1.911E+03, 1.473E+00
 1.001E+01, 7.649E+04,-2.134E+04,-5.496E+04,-1.539E+02, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.630E+02, 4.142E+01, 1.650E+00
 1.500E+01, 7.541E+04,-2.112E+04,-5.363E+04,-1.364E+02, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.063E+01, 5.294E+02, 1.650E+00
 2.000E+01, 7.597E+04,-2.124E+04,-5.415E+04,-9.476E+01, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.904E+01, 4.899E+02, 1.650E+00
 2.500E+01, 7.492E+04,-2.097E+04,-5.313E+04,-1.712E+02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+02, 6.553E+02, 1.650E+00
 3.000E+01, 7.635E+04,-2.140E+04,-5.435E+04,-1.394E+02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.987E+01, 4.632E+02, 1.650E+00
 3.500E+01, 7.538E+04,-2.112E+04,-5.354E+04,-1.204E+02, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+01, 5.904E+02, 1.650E+00
 4.000E+01, 7.543E+04,-2.114E+04,-5.359E+04,-1.451E+02, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.831E+01, 5.519E+02, 1.650E+00
 4.501E+01, 7.578E+04,-2.122E+04,-5.385E+04,-1.739E+02, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.853E+01, 5.459E+02, 1.650E+00
 5.001E+01, 7.540E+04,-2.113E+04,-5.348E+04,-1.496E+02, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.281E+01, 6.381E+02, 1.650E+00
 5.500E+01, 7.561E+04,-2.120E+04,-5.386E+04,-1.512E+02, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+02, 4.046E+02, 1.650E+00
 6.000E+01, 7.706E+04,-2.165E+04,-5.464E+04,-1.467E+02, 2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.930E+01, 6.264E+02, 1.650E+00
 6.501E+01, 7.471E+04,-2.105E+04,-5.284E+04,-2.134E+02, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.972E+01, 6.065E+02, 1.650E+00
 7.000E+01, 7.497E+04,-2.105E+04,-5.319E+04,-2.990E+02, 7.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.917E+01, 4.237E+02, 1.650E+00
 7.501E+01, 7.530E+04,-2.110E+04,-5.340E+04,-1.964E+02, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.374E+01, 6.091E+02, 1.650E+00
 8.000E+01, 7.758E+04,-2.179E+04,-5.506E+04,-1.825E+02, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E+01, 5.475E+02, 1.650E+00
 8.500E+01, 7.522E+04,-2.109E+04,-5.337E+04,-2.914E+02, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.058E+01, 4.687E+02, 1.650E+00
 9.000E+01, 7.567E+04,-2.122E+04,-5.364E+04,-1.713E+02, 1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.754E+01, 6.440E+02, 1.650E+00
 9.501E+01, 7.565E+04,-2.128E+04,-5.372E+04,-1.875E+02, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.710E+01, 4.605E+02, 1.650E+00
 1.000E+02, 7.469E+04,-2.097E+04,-5.290E+04,-2.304E+02, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01, 5.839E+02, 1.650E+00
 1.050E+02, 7.654E+04,-2.150E+04,-5.425E+04,-3.070E+02, 5.589E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.752E+01, 4.740E+02, 1.650E+00
 1.100E+02, 7.515E+04,-2.111E+04,-5.333E+04,-1.591E+02, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.389E+01, 5.558E+02, 1.650E+00
 1.150E+02, 7.563E+04,-2.126E+04,-5.351E+04,-3.040E+02, 5.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 5.448E+02, 1.650E+00
