s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000402E-001, 1.5966991E+003, 5.7319868E+001,-5.1963582E+001, 1.0489187E+002, 4.0925966E-001
 2.6000804E-001, 2.9002557E+003, 5.9652616E+002,-5.1902334E+001, 1.0658733E+002, 5.9766100E-001
 3.9001209E-001, 3.1445109E+003, 1.6362918E+003,-5.1866254E+001, 1.0801029E+002, 7.6880093E-001
 5.2001607E-001, 2.7106944E+003, 1.5964898E+003, 1.5987928E+002, 1.3405294E+002, 9.2003219E-001
 6.5002012E-001, 2.8453177E+003, 1.5656267E+003, 1.5992231E+002, 1.3381966E+002, 1.0504482E+000
 7.8002417E-001, 3.7345316E+003, 1.7262328E+003, 1.6001930E+002, 1.3367964E+002, 1.1605675E+000
 9.1002816E-001, 4.3279559E+003, 2.1427759E+003, 4.6314519E+002, 1.6134720E+002, 1.2519055E+000
 1.0105917E+000, 5.5110710E+003, 2.7582316E+003, 4.6325269E+002, 1.6134987E+002, 1.2946651E+000
 1.1111554E+000, 6.8713017E+003, 3.0564817E+003, 4.6344327E+002, 1.6132901E+002, 1.3473290E+000
 1.1898673E+000, 8.8068724E+003, 3.3959329E+003, 9.5780637E+002, 1.8852153E+002, 1.3734287E+000
 1.2564017E+000, 9.1933707E+003, 3.9602588E+003, 9.5789283E+002, 1.8850827E+002, 1.3961207E+000
 1.3229362E+000, 1.1137856E+004, 4.4006329E+003, 9.5820236E+002, 1.8850278E+002, 1.4211332E+000
 1.3798929E+000, 1.2506956E+004, 4.6377560E+003, 1.6355151E+003, 2.1887354E+002, 1.4372385E+000
 1.4368496E+000, 1.3235167E+004, 5.2245990E+003, 1.6356563E+003, 2.1887717E+002, 1.4548784E+000
 1.4877548E+000, 1.4464725E+004, 5.5973219E+003, 1.6358859E+003, 2.1887329E+002, 1.4675475E+000
 1.5386602E+000, 1.5848266E+004, 5.4409272E+003, 2.4296395E+003, 2.4518964E+002, 1.4807243E+000
 1.5895654E+000, 1.5910651E+004, 6.1218874E+003, 2.4296316E+003, 2.4519840E+002, 1.4927230E+000
 1.6404706E+000, 1.7202372E+004, 6.4086973E+003, 2.4299363E+003, 2.4523719E+002, 1.5036406E+000
 1.6830535E+000, 1.7282867E+004, 6.1371565E+003, 3.1765885E+003, 2.4615048E+002, 1.5104254E+000
 1.7256362E+000, 1.8270958E+004, 6.4097631E+003, 3.1768570E+003, 2.4615352E+002, 1.5182721E+000
 1.7682190E+000, 1.9358394E+004, 6.8247024E+003, 3.1771343E+003, 2.4615601E+002, 1.5255131E+000
 1.8108019E+000, 1.9932221E+004, 6.6490818E+003, 3.9594418E+003, 2.4555365E+002, 1.5321926E+000
 1.8467424E+000, 2.0810820E+004, 6.8616918E+003, 3.9597304E+003, 2.4555700E+002, 1.5364838E+000
 1.8826830E+000, 2.2361173E+004, 7.3299994E+003, 3.9601340E+003, 2.4555245E+002, 1.5414303E+000
 1.9186237E+000, 2.4122816E+004, 7.5479423E+003, 4.6960130E+003, 2.4204934E+002, 1.5460477E+000
 1.9498833E+000, 2.5383419E+004, 8.0579757E+003, 4.6963575E+003, 2.4206854E+002, 1.5492630E+000
 1.9811430E+000, 2.6911681E+004, 8.6604875E+003, 4.6967480E+003, 2.4207365E+002, 1.5528400E+000
 2.0124028E+000, 2.8624090E+004, 8.9311602E+003, 5.4359828E+003, 2.3753425E+002, 1.5562076E+000
 2.0436625E+000, 2.9959067E+004, 9.5729293E+003, 5.4363494E+003, 2.3756305E+002, 1.5593776E+000
 2.0749221E+000, 3.1429545E+004, 9.8594101E+003, 5.4368692E+003, 2.3758848E+002, 1.5623613E+000
 2.1061819E+000, 3.3083708E+004, 9.8019444E+003, 6.1641557E+003, 2.3371622E+002, 1.5651692E+000
 2.1374416E+000, 3.5564465E+004, 1.1163019E+004, 6.1647476E+003, 2.3376657E+002, 1.5678116E+000
 2.1650033E+000, 3.5883857E+004, 1.1446515E+004, 6.1649577E+003, 2.3380804E+002, 1.5697232E+000
 2.1925647E+000, 3.6949590E+004, 1.1395752E+004, 7.0226604E+003, 2.3426531E+002, 1.5718230E+000
 2.2201264E+000, 3.9234046E+004, 1.2053818E+004, 7.0234407E+003, 2.3431465E+002, 1.5738128E+000
 2.2421541E+000, 4.0623998E+004, 1.2698407E+004, 7.0238540E+003, 2.3436082E+002, 1.5749533E+000
 2.2641821E+000, 4.4963449E+004, 1.3023377E+004, 8.0262431E+003, 2.4095340E+002, 1.5764201E+000
 2.2862098E+000, 4.8137758E+004, 1.4708782E+004, 8.0270606E+003, 2.4100545E+002, 1.5778250E+000
 2.3471355E+000, 4.9166493E+004, 1.5179085E+004, 8.7203384E+003, 2.4601767E+002, 1.5801559E+000
 2.4054828E+000, 5.3004550E+004, 1.6518531E+004, 9.8739379E+003, 2.5512264E+002, 1.5833371E+000
 2.4638300E+000, 5.6663663E+004, 1.7069036E+004, 1.0985565E+004, 2.6101663E+002, 1.5861803E+000
 2.5221770E+000, 6.3026153E+004, 1.8532708E+004, 1.2090539E+004, 2.6410363E+002, 1.5887146E+000
 2.5916977E+000, 6.7755050E+004, 1.9240726E+004, 1.3224522E+004, 2.6093105E+002, 1.5910592E+000
 2.6536827E+000, 6.8198711E+004, 1.8417060E+004, 1.4512006E+004, 2.5093782E+002, 1.5932175E+000
 2.7081766E+000, 6.5770141E+004, 1.7433010E+004, 1.5233035E+004, 2.3788706E+002, 1.5949013E+000
 2.7610106E+000, 6.4782827E+004, 1.6276062E+004, 1.5689542E+004, 2.2570753E+002, 1.5963467E+000
 2.8307745E+000, 6.4936498E+004, 1.5669172E+004, 1.5781956E+004, 2.0877161E+002, 1.5977820E+000
 2.8810959E+000, 6.4968663E+004, 1.5679484E+004, 1.5623992E+004, 1.9675756E+002, 1.5991185E+000
 2.9439976E+000, 6.4163804E+004, 1.5261570E+004, 1.5551071E+004, 1.9109878E+002, 1.6002073E+000
 3.0014794E+000, 6.0736394E+004, 1.4105903E+004, 1.5343309E+004, 1.8493399E+002, 1.6012158E+000
 3.0621536E+000, 5.7442979E+004, 1.2220571E+004, 1.4773702E+004, 1.7914212E+002, 1.6020884E+000
 3.1223536E+000, 5.5185286E+004, 1.1736048E+004, 1.3833509E+004, 1.7197171E+002, 1.6029111E+000
 3.1877851E+000, 5.4908959E+004, 1.2353907E+004, 1.3087536E+004, 1.6793096E+002, 1.6036826E+000
 3.2499630E+000, 5.4296653E+004, 1.2353752E+004, 1.2751044E+004, 1.6759188E+002, 1.6043507E+000
 3.3028142E+000, 5.5980938E+004, 1.2993151E+004, 1.2626083E+004, 1.6867872E+002, 1.6048955E+000
 3.3723497E+000, 5.9101812E+004, 1.4248069E+004, 1.2751529E+004, 1.7003767E+002, 1.6054173E+000
 3.4296081E+000, 6.3328109E+004, 1.5505892E+004, 1.3148329E+004, 1.7243053E+002, 1.6058841E+000
 3.4826040E+000, 6.4223846E+004, 1.5319377E+004, 1.3737414E+004, 1.7422955E+002, 1.6062363E+000
 3.5440109E+000, 6.2383659E+004, 1.4644319E+004, 1.4105648E+004, 1.7442868E+002, 1.6065676E+000
 3.6078429E+000, 6.1760013E+004, 1.4916549E+004, 1.4245897E+004, 1.7471901E+002, 1.6068963E+000
 3.6626983E+000, 6.0676607E+004, 1.4951247E+004, 1.4377662E+004, 1.8150384E+002, 1.6071719E+000
 3.7237856E+000, 5.9247683E+004, 1.4175633E+004, 1.4466498E+004, 1.9147155E+002, 1.6074046E+000
 3.7838898E+000, 5.8605606E+004, 1.3988812E+004, 1.4354217E+004, 1.9996697E+002, 1.6076240E+000
 3.8458724E+000, 5.8650189E+004, 1.4220432E+004, 1.4164731E+004, 2.0040785E+002, 1.6078222E+000
 3.9078550E+000, 5.9096516E+004, 1.4335749E+004, 1.4112867E+004, 1.9752450E+002, 1.6079989E+000
 3.9698377E+000, 5.9033091E+004, 1.4217827E+004, 1.4084394E+004, 1.9335498E+002, 1.6081550E+000
 4.0256219E+000, 5.8622352E+004, 1.4259149E+004, 1.4097905E+004, 1.9070102E+002, 1.6082892E+000
 4.0824394E+000, 5.8570068E+004, 1.4332285E+004, 1.4100552E+004, 1.8876742E+002, 1.6084014E+000
