s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.199E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.199E-14, 0.000E+00, 0.000E+00
 5.001E+00, 4.751E+04,-1.133E+04, 5.381E+02,-5.035E+00,-9.678E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.620E+04, 3.671E+04, 1.432E+00, 1.432E+00
 1.001E+01, 7.692E+04,-1.798E+04,-5.311E+04,-1.258E+02,-1.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.642E+03, 5.710E+03, 1.650E+00, 1.650E+00
 1.501E+01, 7.466E+04,-1.752E+04,-5.343E+04,-1.086E+02,-1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.414E+03, 3.613E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.587E+04,-1.780E+04,-5.805E+04,-1.243E+02,-1.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.603E+02,-1.081E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.628E+04,-1.798E+04,-5.782E+04,-1.914E+02,-1.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.039E+01, 2.882E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.630E+04,-1.801E+04,-5.396E+04,-1.265E+02,-1.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.913E+03, 4.207E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.491E+04,-1.771E+04,-5.787E+04,-1.358E+02,-1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+03,-8.147E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.566E+04,-1.788E+04,-5.841E+04,-1.191E+02,-9.723E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+03,-7.482E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.497E+04,-1.765E+04,-5.909E+04,-1.345E+02,-9.757E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E+03,-1.900E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.598E+04,-1.792E+04,-5.708E+04,-1.540E+02,-1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.215E+02, 8.227E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.561E+04,-1.788E+04,-5.852E+04,-1.443E+02,-1.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+03,-9.323E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.574E+04,-1.797E+04,-5.217E+04,-1.831E+02,-1.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.159E+03, 5.419E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.632E+04,-1.802E+04,-6.397E+04,-2.277E+02,-7.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.156E+03,-5.900E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.532E+04,-1.785E+04,-5.546E+04,-1.385E+02,-7.442E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E+03, 1.875E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.597E+04,-1.799E+04,-5.687E+04,-1.330E+02,-6.462E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.307E+02, 9.753E+02, 1.650E+00, 1.650E+00
 8.000E+01, 7.626E+04,-1.807E+04,-5.259E+04,-1.260E+02,-7.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.185E+03, 5.474E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.598E+04,-1.794E+04,-6.378E+04,-1.811E+02,-7.525E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.223E+03,-5.921E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.459E+04,-1.760E+04,-5.565E+04,-1.876E+02,-6.390E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.126E+02, 1.156E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.590E+04,-1.793E+04,-5.875E+04,-1.729E+02,-7.501E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+03,-9.492E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.607E+04,-1.802E+04,-5.626E+04,-2.261E+02,-7.091E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+03, 1.560E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.425E+04,-1.758E+04,-5.207E+04,-1.931E+02,-7.579E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.134E+03, 4.402E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.566E+04,-1.789E+04,-5.945E+04,-2.164E+02,-6.197E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.134E+03,-1.893E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.636E+04,-1.797E+04,-5.897E+04,-1.471E+02,-6.669E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.796E+02,-7.243E+02, 1.650E+00, 1.650E+00
