s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 2.090E-01
 5.003E+00, 4.709E+04,-1.352E+04,-3.166E+04,-7.642E+00, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+03, 1.910E+03, 1.472E+00
 1.001E+01, 7.648E+04,-2.130E+04,-5.487E+04,-2.405E+02, 8.354E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.306E+02, 7.104E+01, 1.650E+00
 1.501E+01, 7.561E+04,-2.113E+04,-5.385E+04,-1.560E+02, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E+01, 4.723E+02, 1.650E+00
 2.001E+01, 7.523E+04,-2.099E+04,-5.347E+04,-1.925E+02, 1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.271E+01, 5.751E+02, 1.650E+00
 2.500E+01, 7.566E+04,-2.121E+04,-5.381E+04,-1.025E+02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.264E+01, 5.456E+02, 1.650E+00
 3.001E+01, 7.617E+04,-2.129E+04,-5.420E+04,-1.364E+02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.240E+01, 5.459E+02, 1.650E+00
 3.500E+01, 7.535E+04,-2.103E+04,-5.351E+04,-1.720E+02, 1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.456E+01, 6.422E+02, 1.650E+00
 4.000E+01, 7.533E+04,-2.108E+04,-5.364E+04,-1.697E+02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+02, 4.477E+02, 1.650E+00
 4.501E+01, 7.675E+04,-2.152E+04,-5.447E+04,-1.690E+02, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E+01, 5.978E+02, 1.650E+00
 5.001E+01, 7.440E+04,-2.087E+04,-5.279E+04,-1.378E+02, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.972E+01, 6.044E+02, 1.650E+00
 5.501E+01, 7.649E+04,-2.142E+04,-5.440E+04,-1.497E+02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.096E+01, 5.319E+02, 1.650E+00
 6.001E+01, 7.577E+04,-2.126E+04,-5.374E+04,-2.196E+02, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 5.490E+02, 1.650E+00
 6.500E+01, 7.647E+04,-2.152E+04,-5.408E+04,-2.239E+02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.931E+01, 6.567E+02, 1.650E+00
 7.001E+01, 7.442E+04,-2.088E+04,-5.275E+04,-2.919E+02, 6.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.652E+01, 5.014E+02, 1.650E+00
 7.500E+01, 7.572E+04,-2.118E+04,-5.392E+04,-1.580E+02, 2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.113E+01, 4.669E+02, 1.650E+00
 8.001E+01, 7.513E+04,-2.098E+04,-5.334E+04,-2.282E+02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.252E+01, 5.826E+02, 1.650E+00
 8.500E+01, 7.630E+04,-2.140E+04,-5.411E+04,-1.778E+02, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.490E+01, 6.128E+02, 1.650E+00
 9.000E+01, 7.520E+04,-2.104E+04,-5.350E+04,-1.498E+02, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.246E+01, 5.092E+02, 1.650E+00
 9.500E+01, 7.619E+04,-2.133E+04,-5.404E+04,-2.282E+02, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.258E+01, 5.953E+02, 1.650E+00
 1.000E+02, 7.556E+04,-2.117E+04,-5.382E+04,-1.705E+02, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+02, 3.978E+02, 1.650E+00
 1.050E+02, 7.533E+04,-2.118E+04,-5.340E+04,-1.547E+02, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01, 6.055E+02, 1.650E+00
 1.100E+02, 7.561E+04,-2.119E+04,-5.374E+04,-2.376E+02, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+02, 4.408E+02, 1.650E+00
 1.150E+02, 7.627E+04,-2.149E+04,-5.389E+04,-2.603E+02, 9.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.147E+01, 6.277E+02, 1.650E+00
