s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-9.199E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.199E-14, 0.000E+00
 5.011E+00, 4.603E+04,-1.362E+04,-3.042E+04,-6.507E+00, 2.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+03, 1.983E+03, 1.440E+00
 1.001E+01, 7.747E+04,-2.233E+04,-5.482E+04,-2.513E+02, 2.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.428E+02, 6.545E+01, 1.650E+00
 1.501E+01, 7.763E+04,-2.249E+04,-5.442E+04,-1.131E+02, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.682E+01, 6.055E+02, 1.650E+00
 2.001E+01, 7.547E+04,-2.186E+04,-5.300E+04,-1.690E+02, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E+02, 4.408E+02, 1.650E+00
 2.501E+01, 7.511E+04,-2.177E+04,-5.257E+04,-1.131E+02, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E+01, 6.584E+02, 1.650E+00
 3.001E+01, 7.626E+04,-2.215E+04,-5.322E+04,-3.102E+02, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.759E+00, 5.778E+02, 1.650E+00
 3.500E+01, 7.622E+04,-2.211E+04,-5.317E+04,-4.059E+02, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+01, 5.309E+02, 1.650E+00
 4.001E+01, 7.513E+04,-2.182E+04,-5.242E+04,-2.149E+02, 1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.504E+01, 6.819E+02, 1.650E+00
 4.501E+01, 7.591E+04,-2.205E+04,-5.307E+04,-1.598E+02, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+01, 6.407E+02, 1.650E+00
 5.001E+01, 7.493E+04,-2.177E+04,-5.241E+04,-2.052E+02, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.021E+01, 5.414E+02, 1.650E+00
 5.501E+01, 7.495E+04,-2.180E+04,-5.255E+04,-1.352E+02, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E+02, 4.658E+02, 1.650E+00
 6.001E+01, 7.652E+04,-2.226E+04,-5.331E+04,-1.912E+02, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+02, 7.564E+02, 1.650E+00
 6.501E+01, 7.425E+04,-2.153E+04,-5.190E+04,-1.490E+02, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.643E+01, 6.757E+02, 1.650E+00
 7.001E+01, 7.647E+04,-2.216E+04,-5.363E+04,-1.905E+02, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.392E+01, 4.975E+02, 1.650E+00
 7.500E+01, 7.583E+04,-2.198E+04,-5.300E+04,-1.914E+02, 1.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.447E+01, 6.548E+02, 1.650E+00
 8.001E+01, 7.670E+04,-2.225E+04,-5.365E+04,-1.247E+02, 1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.485E+01, 6.779E+02, 1.650E+00
 8.500E+01, 7.496E+04,-2.175E+04,-5.237E+04,-1.926E+02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.837E+01, 6.410E+02, 1.650E+00
 9.001E+01, 7.540E+04,-2.193E+04,-5.260E+04,-2.263E+02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.510E+01, 6.538E+02, 1.650E+00
 9.500E+01, 7.500E+04,-2.180E+04,-5.243E+04,-2.112E+02, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.129E+01, 5.596E+02, 1.650E+00
 1.000E+02, 7.550E+04,-2.193E+04,-5.272E+04,-2.294E+02, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E+01, 6.220E+02, 1.650E+00
 1.050E+02, 7.518E+04,-2.187E+04,-5.259E+04,-1.454E+02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.850E+01, 5.722E+02, 1.650E+00
 1.100E+02, 7.635E+04,-2.224E+04,-5.326E+04,-2.453E+02, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.002E+01, 6.015E+02, 1.650E+00
 1.150E+02, 7.594E+04,-2.205E+04,-5.308E+04,-2.025E+02, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.479E+00, 6.127E+02, 1.650E+00
