s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2733477E-001, 4.2764988E+002,-1.1605459E+002,-2.7614986E+002, 6.6749190E-004, 1.4396105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2913250E+001, 3.5590064E+001, 4.1143229E-001
 2.5466955E-001, 6.9787485E+002,-2.1229742E+002,-3.6020076E+002,-2.0993615E-001, 4.0867499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1038081E+001, 1.2557541E+002, 6.0145752E-001
 3.8200432E-001, 1.1096008E+003,-3.5664183E+002,-6.3671787E+002,-9.2100459E-002, 6.6532821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4566202E+001, 1.1681433E+002, 7.7471452E-001
 5.0933909E-001, 2.5724175E+003,-8.2797763E+002,-1.4053705E+003,-8.3786461E-002, 2.4675623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6954308E+002, 3.3923234E+002, 9.2852605E-001
 6.3667387E-001, 3.9276275E+003,-1.3192567E+003,-2.1049474E+003,-1.2853610E-001, 1.5714945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3344447E+002, 5.0331062E+002, 1.0618752E+000
 7.6400864E-001, 2.8989151E+003,-9.4143026E+002,-1.5965752E+003,-2.0883101E-001, 7.9623081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3984513E+002, 3.6078037E+002, 1.1751283E+000
 8.6985451E-001, 2.5027634E+003,-7.7019048E+002,-1.5491436E+003,-2.4552039E-001, 1.6060244E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7844581E+002, 1.8319985E+002, 1.2397254E+000
 9.7570032E-001, 4.5082521E+003,-1.4838444E+003,-2.5503097E+003,-3.2255528E-001, 1.2170900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8764191E+002, 4.7389717E+002, 1.3099853E+000
 1.0815462E+000, 4.9470412E+003,-1.6385008E+003,-2.8175840E+003,-5.3043198E-001, 2.6071376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1477541E+002, 4.9068662E+002, 1.3693914E+000
 1.1722687E+000, 6.0773872E+003,-1.8899722E+003,-3.7241702E+003,-8.2631846E-001, 3.0415018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5218776E+002, 4.6272257E+002, 1.4058941E+000
 1.3356217E+000, 8.7982555E+003,-2.9091185E+003,-5.1358472E+003,-1.1635990E+000, 4.8838733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3120288E+002, 7.5261461E+002, 1.4528668E+000
 1.4082520E+000, 1.3482051E+004,-4.1600813E+003,-7.8510153E+003,-1.3777478E+000, 6.7059125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9363672E+002, 1.4702477E+003, 1.4879921E+000
 1.5367416E+000, 1.4172072E+004,-4.6127230E+003,-8.1619315E+003,-1.5692243E+000, 8.3981671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3722116E+003, 1.3966877E+003, 1.5128476E+000
 1.6403137E+000, 1.5881169E+004,-4.8595993E+003,-9.1691258E+003,-1.6899796E+000, 1.0108002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7150085E+003, 1.8517653E+003, 1.5365744E+000
 1.7353934E+000, 1.7519532E+004,-5.3195183E+003,-1.0063580E+004,-1.7281612E+000, 1.1600022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8475313E+003, 2.1358654E+003, 1.5551882E+000
 1.8630358E+000, 2.0153469E+004,-6.0942775E+003,-1.1810295E+004,-1.7717038E+000, 1.3411427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0374788E+003, 2.2484660E+003, 1.5725215E+000
 1.9784260E+000, 2.5311940E+004,-7.5981311E+003,-1.5185992E+004,-1.8890213E+000, 1.4868505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2297979E+003, 2.5274151E+003, 1.5883463E+000
 2.0794659E+000, 3.2376087E+004,-9.7358478E+003,-1.9465929E+004,-2.0988207E+000, 1.5996706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7125021E+003, 3.1738117E+003, 1.5995097E+000
 2.2052205E+000, 4.4386218E+004,-1.3640254E+004,-2.5720663E+004,-2.4418750E+000, 1.7563152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3777430E+003, 5.0246155E+003, 1.6093792E+000
 2.3205285E+000, 5.3398591E+004,-1.6283598E+004,-3.1670540E+004,-2.8563959E+000, 1.9145135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0174057E+003, 5.4435119E+003, 1.6178122E+000
 2.4328561E+000, 6.3475252E+004,-1.8769291E+004,-3.8737644E+004,-3.1303609E+000, 2.0447063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3922846E+003, 5.9672308E+003, 1.6243340E+000
 2.5514872E+000, 7.4554279E+004,-2.2556568E+004,-4.6148599E+004,-3.2689590E+000, 2.1716222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3113353E+003, 5.8480148E+003, 1.6293846E+000
 2.6531556E+000, 8.0797209E+004,-2.3864782E+004,-5.1850111E+004,-3.4000188E+000, 2.2976220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7944689E+003, 5.0812137E+003, 1.6333384E+000
 2.7682791E+000, 8.5688114E+004,-2.5324271E+004,-5.6272255E+004,-3.5301399E+000, 2.4081978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7588253E+003, 4.0904671E+003, 1.6365881E+000
 2.8824179E+000, 8.2754776E+004,-2.4092399E+004,-5.6280993E+004,-3.6844743E+000, 2.4912973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1285286E+003, 2.3801910E+003, 1.6392974E+000
 2.9977355E+000, 7.5919770E+004,-2.1372644E+004,-5.2891699E+004,-3.9679703E+000, 2.5449424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2753761E+003, 1.6540042E+003, 1.6415556E+000
 3.1210613E+000, 7.2739693E+004,-2.0349887E+004,-5.0153013E+004,-4.4574522E+000, 2.5246057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7175359E+003, 2.2348602E+003, 1.6434362E+000
 3.2336233E+000, 6.9502424E+004,-1.9276610E+004,-4.7636995E+004,-5.1424741E+000, 2.4449184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1702699E+003, 2.5861217E+003, 1.6448603E+000
 3.3425422E+000, 6.9662416E+004,-1.9576676E+004,-4.7310790E+004,-5.9142518E+000, 2.3988183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3659667E+003, 2.7714343E+003, 1.6459133E+000
 3.4566040E+000, 7.5405505E+004,-2.1504291E+004,-5.1996634E+004,-6.6042242E+000, 2.3239861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5397119E+003, 1.9003005E+003, 1.6467714E+000
 3.5725629E+000, 7.8730989E+004,-2.2370363E+004,-5.4048267E+004,-7.5489801E+000, 2.2071058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7785005E+003, 2.3070167E+003, 1.6475026E+000
 3.6917732E+000, 7.8109159E+004,-2.2086810E+004,-5.3684901E+004,-8.8198230E+000, 2.1414885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9802222E+003, 2.3307701E+003, 1.6480966E+000
 3.8009827E+000, 7.8124292E+004,-2.2091909E+004,-5.3539734E+004,-1.0084730E+001, 2.1334147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1955267E+003, 2.4846976E+003, 1.6485482E+000
 3.9163985E+000, 7.5376390E+004,-2.1140945E+004,-5.2394969E+004,-1.1397179E+001, 2.1337023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5205191E+003, 1.8312121E+003, 1.6489040E+000
 4.0339131E+000, 7.7137799E+004,-2.1736125E+004,-5.3743253E+004,-1.2581411E+001, 2.1156223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2055709E+003, 1.6479545E+003, 1.6492007E+000
 4.1436453E+000, 8.1287604E+004,-2.3132507E+004,-5.6163988E+004,-1.3562039E+001, 2.1039861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5305691E+003, 1.9796511E+003, 1.6494347E+000
 4.2647352E+000, 8.1417503E+004,-2.3140434E+004,-5.6592317E+004,-1.4606148E+001, 2.1065819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1912678E+003, 1.6722521E+003, 1.6496162E+000
 4.3724327E+000, 7.5804324E+004,-2.1160472E+004,-5.3200173E+004,-1.5471288E+001, 2.1095673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1016423E+003, 1.4303178E+003, 1.6497621E+000
 4.4902282E+000, 6.2503107E+004,-1.6907568E+004,-4.5122041E+004,-1.6015923E+001, 2.1081574E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9308616E+002, 4.5958959E+002, 1.6498751E+000
 4.6080241E+000, 5.8395036E+004,-1.5794103E+004,-4.2433037E+004,-1.5828413E+001, 2.1017476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6678523E+002, 1.5416940E+002, 1.6499706E+000
 4.7248383E+000, 6.0245433E+004,-1.6460832E+004,-4.3001870E+004,-1.5294585E+001, 2.0943660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1176698E+002, 7.6953109E+002, 1.6500464E+000
 4.8394041E+000, 6.4474356E+004,-1.7816373E+004,-4.4737868E+004,-1.4785960E+001, 2.0909101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3406995E+003, 1.9074197E+003, 1.6501055E+000
 4.9569936E+000, 7.0695721E+004,-1.9796659E+004,-4.8700572E+004,-1.4325406E+001, 2.0919168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361194E+003, 2.1862565E+003, 1.6501528E+000
 5.0615177E+000, 7.8254342E+004,-2.2247479E+004,-5.4196015E+004,-1.3971811E+001, 2.0941017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3347928E+003, 1.7989701E+003, 1.6501882E+000
 5.1791072E+000, 8.3719204E+004,-2.3868242E+004,-5.8322844E+004,-1.3828051E+001, 2.0999105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0410378E+003, 1.5163909E+003, 1.6502163E+000
 5.2966967E+000, 8.6186357E+004,-2.4493722E+004,-6.1058893E+004,-1.3882611E+001, 2.1102833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4735989E+001, 6.2196945E+002, 1.6502401E+000
 5.4066796E+000, 8.6065385E+004,-2.4279095E+004,-6.1317891E+004,-1.4103282E+001, 2.1252785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2005262E+002, 4.5642091E+002, 1.6502582E+000
 5.5221214E+000, 8.0844520E+004,-2.2509890E+004,-5.8140104E+004,-1.4426032E+001, 2.1412354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2404369E+002, 1.8224154E+002, 1.6502726E+000
 5.6375632E+000, 7.5645987E+004,-2.0977235E+004,-5.4648528E+004,-1.4684854E+001, 2.1617983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6603351E+002, 7.7009000E+000, 1.6502844E+000
 5.7530050E+000, 7.5060592E+004,-2.0972872E+004,-5.4010710E+004,-1.4682011E+001, 2.1849888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7558151E+002, 6.4514075E+001, 1.6502938E+000
 5.8684468E+000, 7.3829084E+004,-2.0650321E+004,-5.3505605E+004,-1.4662340E+001, 2.2116582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2044122E+002,-3.3929227E+002, 1.6503012E+000
 5.9838886E+000, 7.3524576E+004,-2.0586467E+004,-5.3790901E+004,-1.4652364E+001, 2.2392882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3339704E+003,-8.6520535E+002, 1.6503071E+000
 6.0992665E+000, 7.5160306E+004,-2.1082298E+004,-5.5203720E+004,-1.4486869E+001, 2.2650453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5995677E+003,-1.1379346E+003, 1.6503117E+000
 6.2130566E+000, 7.6382482E+004,-2.1454069E+004,-5.5894470E+004,-3.7741304E+001, 2.0935281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4888273E+003,-1.0017039E+003, 1.6503155E+000
 6.3284082E+000, 7.7461830E+004,-2.1794314E+004,-5.6289223E+004,-1.3559055E+002, 1.4763735E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2464234E+003,-7.5582114E+002, 1.6503185E+000
 6.4498954E+000, 7.5617118E+004,-2.1128741E+004,-5.4952424E+004,-3.0039688E+002, 2.6686986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1437094E+003,-7.6417675E+002, 1.6503209E+000
 6.5578842E+000, 7.4310413E+004,-2.0736782E+004,-5.3814622E+004,-4.4374726E+002,-8.2454924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0114264E+003,-6.8556274E+002, 1.6503227E+000
 6.6793718E+000, 7.3864107E+004,-2.0648597E+004,-5.3043878E+004,-6.9515432E+002,-2.5002687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9940113E+002,-5.2602275E+002, 1.6503242E+000
 6.7919869E+000, 7.3473157E+004,-2.0496990E+004,-5.2267551E+004,-7.7797776E+002,-3.2923131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7785898E+002,-7.2654273E+001, 1.6503254E+000
 6.9127460E+000, 7.4442822E+004,-2.0837968E+004,-5.2408142E+004,-6.5528255E+002,-2.6825532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2905972E+002, 5.3874656E+002, 1.6503263E+000
 7.0159183E+000, 7.5540052E+004,-2.1176944E+004,-5.2776350E+004,-5.4897577E+002,-2.0914292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0854347E+002, 1.0356905E+003, 1.6503270E+000
 7.1319876E+000, 7.6602951E+004,-2.1521500E+004,-5.3523800E+004,-3.8570190E+002,-1.0809947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3157246E+002, 1.1708678E+003, 1.6503276E+000
 7.2466173E+000, 7.4548081E+004,-2.0833667E+004,-5.2705744E+004,-2.8758843E+002,-3.6541524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0079428E+002, 7.2071548E+002, 1.6503280E+000
