s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2733477E-001, 4.2764988E+002, 1.1577973E+002, 9.3762607E+001, 2.1141001E+001, 4.0121298E-001
 2.5466955E-001, 2.1769729E+003, 7.9604252E+002, 9.3769450E+001, 2.1605087E+001, 5.8651828E-001
 3.8200432E-001, 2.0992783E+003, 7.6039803E+002, 9.3775518E+001, 2.1573908E+001, 7.5547185E-001
 5.0933909E-001, 3.3419716E+003, 1.1260438E+003, 2.4225435E+002, 2.7219962E+001, 9.0546296E-001
 6.3667387E-001, 3.7026221E+003, 1.6540769E+003, 2.4227544E+002, 2.7182377E+001, 1.0354999E+000
 7.6400864E-001, 4.8979827E+003, 2.2134813E+003, 2.4230496E+002, 2.7152161E+001, 1.1459400E+000
 8.5709286E-001, 4.7631531E+003, 2.7236835E+003, 6.3013804E+002, 3.6913134E+001, 1.1906902E+000
 9.3971658E-001, 5.5140580E+003, 2.9971250E+003, 6.3016816E+002, 3.6965031E+001, 1.2405070E+000
 1.0223403E+000, 6.3031714E+003, 3.3767820E+003, 6.3020605E+002, 3.7041011E+001, 1.2911319E+000
 1.0942682E+000, 7.1418830E+003, 3.4733982E+003, 1.1443755E+003, 4.7870255E+001, 1.3245642E+000
 1.1587127E+000, 8.8539116E+003, 3.9697201E+003, 1.1444729E+003, 4.7889421E+001, 1.3527825E+000
 1.2231573E+000, 1.0518831E+004, 4.5652217E+003, 1.1445891E+003, 4.7920623E+001, 1.3816123E+000
 1.2748357E+000, 1.1233365E+004, 4.6563058E+003, 1.8377614E+003, 5.6776410E+001, 1.3975410E+000
 1.3265140E+000, 1.3889200E+004, 5.4014308E+003, 1.8379884E+003, 5.6845322E+001, 1.4170962E+000
 1.3781924E+000, 1.5566123E+004, 5.9235056E+003, 1.8381565E+003, 5.6862817E+001, 1.4349506E+000
 1.4212403E+000, 1.5022782E+004, 6.0152482E+003, 2.7108211E+003, 6.6755023E+001, 1.4459619E+000
 1.4642884E+000, 1.6262058E+004, 6.4819596E+003, 2.7109867E+003, 6.6821048E+001, 1.4588092E+000
 1.5073363E+000, 1.6848111E+004, 6.9328413E+003, 2.7110622E+003, 6.6848630E+001, 1.4706920E+000
 1.5450343E+000, 1.7727640E+004, 6.5514136E+003, 3.5973525E+003, 7.2439982E+001, 1.4790262E+000
 1.5827323E+000, 1.7641444E+004, 6.8415373E+003, 3.5973927E+003, 7.2490495E+001, 1.4881336E+000
 1.6204302E+000, 1.9089837E+004, 7.2711440E+003, 3.5975879E+003, 7.2556952E+001, 1.4966277E+000
 1.6581283E+000, 1.9981826E+004, 6.9419926E+003, 4.3491172E+003, 7.3064154E+001, 1.5045467E+000
 1.6911079E+000, 2.0291857E+004, 7.3424522E+003, 4.3492041E+003, 7.3103973E+001, 1.5101280E+000
 1.7240875E+000, 2.1286461E+004, 7.4517860E+003, 4.3494321E+003, 7.3137959E+001, 1.5162776E+000
 1.7570671E+000, 2.1957918E+004, 7.2000334E+003, 5.0493366E+003, 7.1795748E+001, 1.5220566E+000
 1.7864046E+000, 2.2809638E+004, 7.6617101E+003, 5.0495109E+003, 7.1823313E+001, 1.5263160E+000
 1.8157421E+000, 2.2912473E+004, 7.9273073E+003, 5.0496271E+003, 7.1861859E+001, 1.5309320E+000
 1.8450797E+000, 2.4639198E+004, 7.4791165E+003, 5.6331779E+003, 7.3131159E+001, 1.5352973E+000
 1.8744172E+000, 2.5861571E+004, 8.0011093E+003, 5.6334532E+003, 7.3150306E+001, 1.5394250E+000
 1.9002122E+000, 2.6524870E+004, 8.7970465E+003, 5.6335799E+003, 7.3171091E+001, 1.5424050E+000
 1.9260073E+000, 2.7911174E+004, 8.6055476E+003, 6.1759037E+003, 7.3611635E+001, 1.5457040E+000
 1.9518023E+000, 2.9037793E+004, 8.8616233E+003, 6.1762208E+003, 7.3642490E+001, 1.5488435E+000
 2.0033922E+000, 3.0379314E+004, 9.4306801E+003, 6.4619900E+003, 7.3971880E+001, 1.5532522E+000
 2.0520351E+000, 3.3754598E+004, 1.0935899E+004, 6.7481053E+003, 7.4325923E+001, 1.5583152E+000
 2.1205778E+000, 3.7535335E+004, 1.2061335E+004, 7.5218213E+003, 7.7599248E+001, 1.5636452E+000
 2.1662731E+000, 4.0514559E+004, 1.2320919E+004, 8.3289564E+003, 8.0745490E+001, 1.5685324E+000
 2.2300873E+000, 4.3066925E+004, 1.3042528E+004, 8.8846527E+003, 8.2750481E+001, 1.5725430E+000
 2.2915373E+000, 4.5136201E+004, 1.3521710E+004, 9.7065244E+003, 8.5369343E+001, 1.5767478E+000
 2.3529871E+000, 4.8095916E+004, 1.4234751E+004, 1.0504497E+004, 8.8305548E+001, 1.5804830E+000
 2.4144371E+000, 5.1615870E+004, 1.5250116E+004, 1.1226329E+004, 9.0158365E+001, 1.5837935E+000
 2.4714363E+000, 5.3596551E+004, 1.5838921E+004, 1.1883990E+004, 9.1411692E+001, 1.5865337E+000
 2.5262101E+000, 5.6315976E+004, 1.6792879E+004, 1.2562388E+004, 9.2090966E+001, 1.5888804E+000
 2.5954211E+000, 5.8563673E+004, 1.7375624E+004, 1.3263725E+004, 9.2433425E+001, 1.5912001E+000
 2.6444638E+000, 6.0403310E+004, 1.8132810E+004, 1.4087577E+004, 9.1258484E+001, 1.5931690E+000
 2.7042725E+000, 6.2762210E+004, 1.9134135E+004, 1.4957265E+004, 9.1532761E+001, 1.5947684E+000
 2.7622204E+000, 6.6058715E+004, 2.0570646E+004, 1.5825053E+004, 9.1769657E+001, 1.5963604E+000
 2.8246226E+000, 6.8094473E+004, 2.1787207E+004, 1.6866189E+004, 9.2777195E+001, 1.5977609E+000
 2.8889971E+000, 7.1348116E+004, 2.1972316E+004, 1.8049091E+004, 9.3523209E+001, 1.5990788E+000
 2.9432874E+000, 7.2417299E+004, 2.1078927E+004, 1.9028489E+004, 9.4102826E+001, 1.6001785E+000
 3.0013905E+000, 7.1816341E+004, 1.9643424E+004, 1.9438395E+004, 9.5504934E+001, 1.6011643E+000
 3.0640175E+000, 6.6912629E+004, 1.7086968E+004, 1.9152816E+004, 9.6515568E+001, 1.6021082E+000
 3.1233785E+000, 6.0289161E+004, 1.4516022E+004, 1.8250642E+004, 9.6631084E+001, 1.6029266E+000
 3.1841924E+000, 5.9096457E+004, 1.3757435E+004, 1.6906468E+004, 9.3982998E+001, 1.6036548E+000
 3.2488935E+000, 5.9769356E+004, 1.4270311E+004, 1.5819544E+004, 9.1429348E+001, 1.6043338E+000
 3.3027179E+000, 6.0797463E+004, 1.4563795E+004, 1.5237262E+004, 8.8520349E+001, 1.6048929E+000
 3.3719785E+000, 6.2849157E+004, 1.5204428E+004, 1.4989914E+004, 8.5856016E+001, 1.6054150E+000
 3.4235890E+000, 6.4810766E+004, 1.5785817E+004, 1.4960800E+004, 8.2986885E+001, 1.6058766E+000
 3.4911740E+000, 6.7397461E+004, 1.6818150E+004, 1.5149183E+004, 8.1545862E+001, 1.6062698E+000
 3.5504553E+000, 6.9308556E+004, 1.7310183E+004, 1.5567838E+004, 8.0124181E+001, 1.6066221E+000
 3.6097364E+000, 7.1871561E+004, 1.8005375E+004, 1.6052189E+004, 7.9775630E+001, 1.6069255E+000
 3.6690176E+000, 7.3733152E+004, 1.8521614E+004, 1.6549911E+004, 7.9359102E+001, 1.6071951E+000
 3.7270241E+000, 7.5025299E+004, 1.8881125E+004, 1.7101553E+004, 7.7946221E+001, 1.6074309E+000
 3.7905135E+000, 7.6564455E+004, 1.9061713E+004, 1.7559804E+004, 7.5366520E+001, 1.6076435E+000
 3.8434215E+000, 7.9130311E+004, 1.9790820E+004, 1.8012012E+004, 7.2362335E+001, 1.6078300E+000
 3.9069107E+000, 8.1483806E+004, 2.0467826E+004, 1.8455273E+004, 6.9759130E+001, 1.6079953E+000
 3.9618504E+000, 8.2929749E+004, 2.0715172E+004, 1.8971627E+004, 6.7378708E+001, 1.6081406E+000
 4.0239515E+000, 8.3797365E+004, 2.0604531E+004, 1.9417785E+004, 6.5367125E+001, 1.6082716E+000
 4.0860529E+000, 8.4035033E+004, 2.1100390E+004, 1.9831843E+004, 6.4888655E+001, 1.6083961E+000
