s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000402E-001, 3.7631232E+002, 7.4243278E+001, 7.1379327E+001, 2.5098779E+001, 4.0925966E-001
 2.6000804E-001, 9.1952279E+002, 2.7015925E+002, 7.1381954E+001, 2.5450171E+001, 5.9766100E-001
 3.9001209E-001, 1.8119272E+003, 5.8217760E+002, 7.1388259E+001, 2.7108143E+001, 7.6880093E-001
 5.2001607E-001, 1.1649950E+003, 3.3195569E+002, 1.0090522E+002, 3.0667877E+001, 9.2003219E-001
 6.5002012E-001, 4.2628878E+003, 1.4199675E+003, 1.0095012E+002, 2.8131559E+001, 1.0504482E+000
 7.8002417E-001, 7.0441088E+003, 2.3941895E+003, 1.0100982E+002, 2.8267286E+001, 1.1605675E+000
 8.6878198E-001, 3.0531026E+003, 9.1257286E+002, 1.9297665E+002, 3.4776237E+001, 1.1960240E+000
 9.5753980E-001, 2.4420991E+003, 7.3944706E+002, 1.9296985E+002, 3.3809589E+001, 1.2558677E+000
 1.0551734E+000, 1.4942578E+003, 4.4155905E+002, 1.9296767E+002, 3.3679213E+001, 1.3175360E+000
 1.1528070E+000, 1.4322031E+003, 3.5200977E+002, 2.3542044E+002, 3.2349428E+001, 1.3653741E+000
 1.2504405E+000, 1.6628018E+003, 4.4130973E+002, 2.3543506E+002, 3.1928039E+001, 1.4059147E+000
 1.3274415E+000, 1.6735026E+003, 4.4531267E+002, 2.3544226E+002, 3.1677366E+001, 1.4263696E+000
 1.3944744E+000, 7.9521742E+002, 1.4387437E+002, 2.5762614E+002, 2.8639094E+001, 1.4450972E+000
 1.4615074E+000, 9.1114421E+002, 1.7027247E+002, 2.5763568E+002, 2.8528591E+001, 1.4647787E+000
 1.5285404E+000, 2.2852104E+003, 6.4454598E+002, 2.5766727E+002, 2.8452150E+001, 1.4821998E+000
 1.5825676E+000, 1.7272740E+003, 3.9830750E+002, 3.0313886E+002, 2.6309887E+001, 1.4918486E+000
 1.6365947E+000, 2.1160500E+003, 5.6270998E+002, 3.0315053E+002, 2.6275902E+001, 1.5034863E+000
 1.6906217E+000, 1.4466014E+003, 3.2253921E+002, 3.0315298E+002, 2.6249853E+001, 1.5140067E+000
 1.7446489E+000, 2.0644510E+003, 4.8468798E+002, 3.3212149E+002, 2.4235410E+001, 1.5235103E+000
 1.7913659E+000, 2.4203930E+003, 6.4187098E+002, 3.3213352E+002, 2.4222139E+001, 1.5298543E+000
 1.8380828E+000, 3.4894379E+003, 1.0180822E+003, 3.3216480E+002, 2.4211181E+001, 1.5367846E+000
 1.8847996E+000, 3.5359634E+003, 9.7551870E+002, 3.5047709E+002, 1.6328518E+001, 1.5431234E+000
 1.9315165E+000, 4.1366792E+003, 1.2345815E+003, 3.5050212E+002, 1.6321487E+001, 1.5489190E+000
 1.9782335E+000, 4.8608491E+003, 1.4775062E+003, 3.5052941E+002, 1.6315889E+001, 1.5542162E+000
 2.0249505E+000, 7.3401584E+003, 2.1268170E+003, 5.4640362E+002, 2.3053791E+001, 1.5590564E+000
 2.0716672E+000, 8.3294425E+003, 2.5675370E+003, 5.4647000E+002, 2.3047336E+001, 1.5634777E+000
 2.1183841E+000, 1.0907983E+004, 3.4753821E+003, 5.4659790E+002, 2.3048649E+001, 1.5675154E+000
 2.1587083E+000, 1.0814314E+004, 3.0495911E+003, 8.7818294E+002, 4.1672422E+001, 1.5702261E+000
 2.1990325E+000, 1.4597761E+004, 4.5809369E+003, 8.7838831E+002, 4.1717272E+001, 1.5732226E+000
 2.2393568E+000, 1.6349314E+004, 5.1753370E+003, 8.7868379E+002, 4.1794598E+001, 1.5759919E+000
 2.2755632E+000, 1.7336111E+004, 4.9445219E+003, 1.3994933E+003, 6.7384317E+001, 1.5780446E+000
 2.3117697E+000, 1.6504452E+004, 4.8387403E+003, 1.3993971E+003, 6.7505514E+001, 1.5802108E+000
 2.3479762E+000, 1.6962460E+004, 4.9901233E+003, 1.3994349E+003, 6.7602499E+001, 1.5822283E+000
 2.3841827E+000, 1.7153035E+004, 4.3969160E+003, 1.9296513E+003, 8.8517081E+001, 1.5841072E+000
 2.4203889E+000, 1.7851819E+004, 4.9288765E+003, 1.9297619E+003, 8.8572661E+001, 1.5858568E+000
 2.4565954E+000, 1.6776300E+004, 4.5463564E+003, 1.9298220E+003, 8.8593081E+001, 1.5874859E+000
 2.4928019E+000, 1.7134293E+004, 4.0318840E+003, 2.4324762E+003, 1.0002432E+002, 1.5890028E+000
 2.5244098E+000, 1.8093981E+004, 4.5903600E+003, 2.4326786E+003, 1.0002799E+002, 1.5900657E+000
 2.5560174E+000, 2.2705347E+004, 6.2843625E+003, 2.4331635E+003, 1.0002732E+002, 1.5912397E+000
 2.5876253E+000, 2.1195468E+004, 4.9720692E+003, 2.9372572E+003, 1.0531803E+002, 1.5923425E+000
 2.6192329E+000, 2.4143293E+004, 6.4543589E+003, 2.9376243E+003, 1.0531292E+002, 1.5933785E+000
 2.6508408E+000, 2.4959433E+004, 6.7492726E+003, 2.9378956E+003, 1.0532668E+002, 1.5943516E+000
 2.6824484E+000, 2.2119837E+004, 5.0079485E+003, 3.3392375E+003, 9.6597196E+001, 1.5952657E+000
 2.7140563E+000, 2.6097361E+004, 6.9028420E+003, 3.3397819E+003, 9.6625457E+001, 1.5961242E+000
 2.7456639E+000, 2.7452618E+004, 7.3059257E+003, 3.3402342E+003, 9.6616119E+001, 1.5969306E+000
 2.7726142E+000, 2.7256695E+004, 6.5369584E+003, 3.6705455E+003, 7.6534942E+001, 1.5974696E+000
 2.8265145E+000, 2.8989173E+004, 7.7235893E+003, 3.6709013E+003, 7.6539752E+001, 1.5983844E+000
 2.8979981E+000, 2.8675711E+004, 7.1625914E+003, 4.0059107E+003, 6.2629340E+001, 1.5995768E+000
 2.9407117E+000, 3.3274139E+004, 8.4079169E+003, 4.5269024E+003, 6.1431589E+001, 1.6005674E+000
 3.0166419E+000, 3.6966951E+004, 9.6944254E+003, 4.9573236E+003, 6.2767022E+001, 1.6014889E+000
 3.0650847E+000, 4.0299007E+004, 1.0406357E+004, 5.7151096E+003, 6.8498870E+001, 1.6023466E+000
 3.1245821E+000, 4.3487602E+004, 1.0949627E+004, 6.4883519E+003, 7.8981734E+001, 1.6030380E+000
 3.1925876E+000, 4.6850768E+004, 1.1453046E+004, 7.4489014E+003, 9.2383882E+001, 1.6037663E+000
 3.2469921E+000, 4.8695106E+004, 1.1079899E+004, 8.3250155E+003, 9.7658292E+001, 1.6044087E+000
 3.3103211E+000, 4.8478626E+004, 1.0705978E+004, 8.8878484E+003, 1.0137277E+002, 1.6049441E+000
 3.3666353E+000, 4.5235981E+004, 9.4139064E+003, 9.2450617E+003, 1.0199433E+002, 1.6054215E+000
 3.4229498E+000, 4.1690810E+004, 8.3382587E+003, 9.2484809E+003, 1.0121690E+002, 1.6058383E+000
 3.4905269E+000, 3.8135223E+004, 7.3020017E+003, 8.9762998E+003, 9.9809418E+001, 1.6062450E+000
 3.5479674E+000, 3.5253022E+004, 6.6624373E+003, 8.5468784E+003, 9.8787901E+001, 1.6066107E+000
 3.6012406E+000, 3.4636902E+004, 6.9096149E+003, 8.1258887E+003, 9.7045055E+001, 1.6069099E+000
 3.6633434E+000, 3.4382923E+004, 7.0663873E+003, 7.8373306E+003, 9.5021168E+001, 1.6071684E+000
 3.7239366E+000, 3.5792593E+004, 7.7932371E+003, 7.6269969E+003, 9.4685604E+001, 1.6074169E+000
 3.7845297E+000, 3.7435543E+004, 8.3474543E+003, 7.6604688E+003, 9.7117425E+001, 1.6076360E+000
 3.8507903E+000, 4.1079623E+004, 9.5198791E+003, 7.8286888E+003, 9.9932120E+001, 1.6078339E+000
 3.9049325E+000, 4.6901754E+004, 1.1377827E+004, 8.2217434E+003, 9.9951258E+001, 1.6080038E+000
 3.9652188E+000, 5.1969545E+004, 1.2551386E+004, 8.9418242E+003, 1.0035018E+002, 1.6081453E+000
 4.0231628E+000, 5.7550013E+004, 1.3616773E+004, 9.9303223E+003, 1.0316686E+002, 1.6082769E+000
 4.0811071E+000, 6.1964831E+004, 1.4400400E+004, 1.0920275E+004, 1.0926332E+002, 1.6083930E+000
