s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.411E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.411E-16, 0.000E+00, 0.000E+00
 5.005E+00, 4.636E+04,-1.300E+04,-3.140E+04,-7.467E+00, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E+03, 1.961E+03, 1.439E+00, 1.439E+00
 1.001E+01, 7.687E+04,-2.077E+04,-5.583E+04,-1.393E+02, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.466E+02, 1.212E+02, 1.650E+00, 1.650E+00
 1.500E+01, 7.604E+04,-2.069E+04,-5.465E+04,-1.514E+02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.832E+00, 5.612E+02, 1.650E+00, 1.650E+00
 2.001E+01, 7.546E+04,-2.052E+04,-5.411E+04,-1.421E+02, 2.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.993E+01, 6.885E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.461E+04,-2.030E+04,-5.353E+04,-1.511E+02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.845E+00, 6.338E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.589E+04,-2.056E+04,-5.460E+04,-1.806E+02, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.218E+01, 5.448E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.574E+04,-2.056E+04,-5.436E+04,-1.408E+02, 2.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.868E+01, 6.769E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.580E+04,-2.058E+04,-5.450E+04,-1.055E+02, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.444E+01, 6.192E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.618E+04,-2.074E+04,-5.466E+04,-1.697E+02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E+01, 6.111E+02, 1.650E+00, 1.650E+00
 5.000E+01, 7.546E+04,-2.048E+04,-5.420E+04,-1.456E+02, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.371E+01, 6.367E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.574E+04,-2.068E+04,-5.423E+04,-2.365E+02, 2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01, 6.025E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.558E+04,-2.060E+04,-5.423E+04,-2.057E+02, 2.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.384E+01, 5.409E+02, 1.650E+00, 1.650E+00
 6.500E+01, 7.553E+04,-2.057E+04,-5.413E+04,-1.875E+02, 2.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.732E+00, 6.426E+02, 1.650E+00, 1.650E+00
 7.001E+01, 7.591E+04,-2.066E+04,-5.448E+04,-1.522E+02, 2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.127E+01, 6.241E+02, 1.650E+00, 1.650E+00
 7.501E+01, 7.489E+04,-2.045E+04,-5.350E+04,-2.267E+02, 2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.761E+01, 7.190E+02, 1.650E+00, 1.650E+00
 8.001E+01, 7.665E+04,-2.088E+04,-5.497E+04,-1.789E+02, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E+01, 6.216E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.677E+04,-2.101E+04,-5.507E+04,-1.904E+02, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.593E+01, 5.093E+02, 1.650E+00, 1.650E+00
 9.001E+01, 7.561E+04,-2.076E+04,-5.403E+04,-2.370E+02, 9.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.742E+01, 5.713E+02, 1.650E+00, 1.650E+00
 9.501E+01, 7.554E+04,-2.066E+04,-5.397E+04,-2.400E+02, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.359E+01, 6.771E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.525E+04,-2.063E+04,-5.388E+04,-2.317E+02, 8.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E+01, 5.104E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.596E+04,-2.079E+04,-5.430E+04,-2.116E+02, 7.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.786E+01, 6.633E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.603E+04,-2.072E+04,-5.457E+04,-1.311E+02, 9.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.858E+01, 6.109E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.625E+04,-2.097E+04,-5.453E+04,-1.863E+02, 1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.376E+01, 5.656E+02, 1.650E+00, 1.650E+00
