s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2733477E-001, 4.2764988E+002,-1.1605464E+002,-2.7623496E+002, 6.6735912E-004, 3.2668717E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2911660E+001, 3.5393622E+001, 4.1143229E-001
 2.5466955E-001, 6.7015667E+002,-2.0256380E+002,-3.4192134E+002,-2.1407810E-001, 8.9629531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3652346E+001, 1.2554708E+002, 6.0145752E-001
 3.8200432E-001, 5.8549790E+002,-1.7312182E+002,-3.0592215E+002,-8.8622338E-002, 9.2556224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9446757E+001, 1.0645786E+002, 7.7471452E-001
 5.0933909E-001, 2.3981937E+003,-7.7248643E+002,-1.3336757E+003,-6.6258672E-002, 5.4496921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3748124E+002, 2.9201975E+002, 9.2852605E-001
 6.3667387E-001, 3.7787739E+003,-1.2680451E+003,-1.9587891E+003,-7.3055923E-002, 1.6926986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3422332E+002, 5.5188356E+002, 1.0618752E+000
 7.6400864E-001, 2.6984404E+003,-8.7397454E+002,-1.4971756E+003,-7.3429760E-002, 2.4991802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3978631E+002, 3.2746679E+002, 1.1751283E+000
 8.6744070E-001, 2.1712822E+003,-6.5734933E+002,-1.3767588E+003,-9.6740889E-002, 1.9389587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8613234E+002, 1.3709673E+002, 1.2362416E+000
 9.7087276E-001, 4.1655727E+003,-1.3640264E+003,-2.3770950E+003,-1.5937442E-001, 1.5038372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7829207E+002, 4.2444231E+002, 1.3055389E+000
 1.0743048E+000, 4.7713305E+003,-1.5791597E+003,-2.6445348E+003,-3.7044073E-001, 3.9601848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6485375E+002, 5.4766146E+002, 1.3643882E+000
 1.1642687E+000, 4.6432678E+003,-1.4348948E+003,-2.8431703E+003,-6.9424099E-001, 4.2691920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4897478E+002, 3.6493541E+002, 1.4018996E+000
 1.3441968E+000, 8.6532256E+003,-2.8830392E+003,-4.9689419E+003,-1.1404527E+000, 7.2216948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7483281E+002, 8.0082625E+002, 1.4565751E+000
 1.4143740E+000, 1.0842343E+004,-3.3496180E+003,-6.4980745E+003,-1.4480201E+000, 8.0248459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2772633E+002, 9.9400469E+002, 1.4891210E+000
 1.5454625E+000, 1.3174272E+004,-4.3243820E+003,-7.4817864E+003,-1.6447494E+000, 1.0611889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1154505E+003, 1.3675200E+003, 1.5155102E+000
 1.6562923E+000, 1.5627284E+004,-4.8444254E+003,-8.9510752E+003,-1.7194439E+000, 7.6871492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6152395E+003, 1.8308325E+003, 1.5404822E+000
 1.7561294E+000, 1.7210361E+004,-5.2695264E+003,-9.7839076E+003,-1.6521806E+000, 1.2352279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8180324E+003, 2.1565105E+003, 1.5591474E+000
 1.8437339E+000, 1.9050390E+004,-6.0160880E+003,-1.0853008E+004,-1.5625013E+000, 1.3625898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0835235E+003, 2.1810936E+003, 1.5730201E+000
 1.9631411E+000, 2.2088974E+004,-6.6502447E+003,-1.3123541E+004,-1.5005808E+000, 1.4711928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0783546E+003, 2.3151584E+003, 1.5864486E+000
 2.0715261E+000, 2.8293998E+004,-8.5079442E+003,-1.6997821E+004,-1.5238476E+000, 1.4998359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3964027E+003, 2.7882086E+003, 1.5987067E+000
 2.2026463E+000, 3.7587915E+004,-1.1234088E+004,-2.2365798E+004,-1.6668841E+000, 1.5511992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1875041E+003, 3.9879139E+003, 1.6090898E+000
 2.3191164E+000, 4.7984637E+004,-1.4586764E+004,-2.8379478E+004,-1.9002821E+000, 1.6325183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7227087E+003, 5.0181272E+003, 1.6177105E+000
 2.4235775E+000, 5.6775572E+004,-1.7145692E+004,-3.4121692E+004,-2.1348557E+000, 1.7047633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0535413E+003, 5.5077575E+003, 1.6239005E+000
 2.5476921E+000, 6.7767029E+004,-1.9997149E+004,-4.2059693E+004,-2.3391604E+000, 1.7754542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2960849E+003, 5.7096227E+003, 1.6291812E+000
 2.6594751E+000, 7.8907408E+004,-2.3444257E+004,-4.9870670E+004,-2.5230923E+000, 1.8104244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0955463E+003, 5.5917681E+003, 1.6334819E+000
 2.7607026E+000, 8.4742782E+004,-2.5521392E+004,-5.4704473E+004,-2.6722752E+000, 1.6832866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2910737E+003, 4.5159275E+003, 1.6366158E+000
 2.8791037E+000, 8.6483843E+004,-2.5246908E+004,-5.8040938E+004,-2.8206312E+000, 1.4476507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9734960E+003, 3.1946239E+003, 1.6391967E+000
 2.9903092E+000, 8.0603698E+004,-2.3245579E+004,-5.6039401E+004,-3.0215212E+000, 1.1853933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1759678E+003, 1.3168815E+003, 1.6414471E+000
 3.1205785E+000, 7.3413565E+004,-2.0656590E+004,-5.1462360E+004,-3.4369165E+000, 8.2164333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8765380E+002, 1.2920001E+003, 1.6433514E+000
 3.2254293E+000, 6.8037992E+004,-1.8871256E+004,-4.7217947E+004,-4.0770158E+000, 5.9827611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5314278E+003, 1.9453096E+003, 1.6448364E+000
 3.3399673E+000, 6.5493332E+004,-1.8238743E+004,-4.5077078E+004,-4.8484058E+000, 9.4326479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9472898E+003, 2.1736055E+003, 1.6458746E+000
 3.4562662E+000, 6.5847448E+004,-1.8481943E+004,-4.5599789E+004,-5.7546950E+000, 1.3639714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4403452E+003, 1.7613253E+003, 1.6467769E+000
 3.5747080E+000, 7.3733212E+004,-2.1128170E+004,-5.0350840E+004,-6.5598952E+000, 1.6832183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8204906E+003, 2.2493258E+003, 1.6475096E+000
 3.6858878E+000, 7.8189369E+004,-2.2432643E+004,-5.3106780E+004,-7.5617538E+000, 1.9204591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2031191E+003, 2.6443048E+003, 1.6480919E+000
 3.7953632E+000, 7.4220137E+004,-2.1042174E+004,-5.0987552E+004,-8.8621399E+000, 1.8368560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8864528E+003, 2.1833849E+003, 1.6485348E+000
 3.9173236E+000, 7.0933856E+004,-1.9949343E+004,-4.8973519E+004,-1.0181800E+001, 1.5100732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7034063E+003, 2.0023223E+003, 1.6488994E+000
 4.0342808E+000, 7.3361491E+004,-2.0664229E+004,-5.0552317E+004,-1.1353083E+001, 9.9302341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7834590E+003, 2.1345853E+003, 1.6492056E+000
 4.1477976E+000, 7.5018544E+004,-2.1232849E+004,-5.1496140E+004,-1.2551354E+001, 8.5473731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9251795E+003, 2.2778584E+003, 1.6494396E+000
 4.2613144E+000, 7.9970021E+004,-2.2860982E+004,-5.4904594E+004,-1.3569290E+001, 8.9210244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8831103E+003, 2.1917686E+003, 1.6496203E+000
 4.3705897E+000, 8.6047482E+004,-2.4721352E+004,-5.9160503E+004,-1.4425192E+001, 9.4932332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8468095E+003, 2.1521519E+003, 1.6497614E+000
 4.4937787E+000, 8.1322179E+004,-2.2733933E+004,-5.7491207E+004,-1.5369198E+001, 9.7856872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8817809E+002, 1.0826481E+003, 1.6498777E+000
 4.6057687E+000, 7.1836130E+004,-1.9395243E+004,-5.2406417E+004,-1.6074236E+001, 9.3702066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9088424E+002, 1.9332591E+001, 1.6499726E+000
 4.7177591E+000, 6.7138301E+004,-1.7824061E+004,-4.9135687E+004,-1.6295714E+001, 7.2578825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6093008E+002, 1.6298305E+002, 1.6500443E+000
 4.8409481E+000, 6.6413393E+004,-1.7832128E+004,-4.7488045E+004,-1.6172895E+001, 6.4923342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9032623E+002, 1.0776967E+003, 1.6501040E+000
 4.9473386E+000, 6.8485697E+004,-1.8761666E+004,-4.7663309E+004,-1.5898306E+001, 8.8702973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5600087E+003, 2.0457103E+003, 1.6501508E+000
 5.0705276E+000, 7.2339912E+004,-2.0115547E+004,-4.9720663E+004,-1.5540959E+001, 1.1300620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0326343E+003, 2.4892902E+003, 1.6501877E+000
 5.1813979E+000, 7.6706433E+004,-2.1555532E+004,-5.2584523E+004,-1.5182271E+001, 1.2831097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1049409E+003, 2.5524785E+003, 1.6502174E+000
 5.2922683E+000, 8.1535542E+004,-2.3095174E+004,-5.6227183E+004,-1.4887946E+001, 1.3342111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7366264E+003, 2.1996316E+003, 1.6502398E+000
 5.4149828E+000, 8.5938326E+004,-2.4378055E+004,-5.9731534E+004,-1.4747806E+001, 1.2597203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3163209E+003, 1.8152479E+003, 1.6502583E+000
 5.5261364E+000, 8.9712155E+004,-2.5459589E+004,-6.2842277E+004,-1.4712302E+001, 1.2318412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5023411E+002, 1.3968090E+003, 1.6502732E+000
 5.6460080E+000, 9.0086074E+004,-2.5419451E+004,-6.3662530E+004,-1.4892704E+001, 1.2230518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4990357E+002, 9.9042219E+002, 1.6502850E+000
 5.7605443E+000, 8.3005250E+004,-2.3013760E+004,-6.0113859E+004,-1.5295757E+001, 1.1404781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7604178E+002,-1.3652329E+002, 1.6502943E+000
 5.8670778E+000, 8.0776751E+004,-2.2439329E+004,-5.8768060E+004,-1.5500886E+001, 1.0639324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1044847E+002,-4.4507550E+002, 1.6503013E+000
 5.9842644E+000, 7.8257079E+004,-2.1752654E+004,-5.7458511E+004,-1.5727645E+001, 1.0057317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4152148E+003,-9.6880838E+002, 1.6503070E+000
 6.1014509E+000, 7.4903841E+004,-2.0786051E+004,-5.5074567E+004,-1.6127613E+001, 8.6591115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4709808E+003,-9.7203830E+002, 1.6503118E+000
 6.2186375E+000, 7.2743735E+004,-2.0207015E+004,-5.3786786E+004,-1.6336644E+001, 7.6950829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6911944E+003,-1.2656331E+003, 1.6503156E+000
 6.3262362E+000, 7.2853894E+004,-2.0309290E+004,-5.3939532E+004,-2.6341050E+001, 5.7148030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8858378E+003,-1.4206983E+003, 1.6503185E+000
 6.4434228E+000, 7.4711552E+004,-2.0906359E+004,-5.5511142E+004,-3.4889191E+001, 4.7261156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2288440E+003,-1.7403658E+003, 1.6503208E+000
 6.5606093E+000, 7.6677951E+004,-2.1485808E+004,-5.6487202E+004,-6.0486581E+001, 3.1439841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7816659E+003,-1.3552304E+003, 1.6503227E+000
 6.6777959E+000, 7.6981145E+004,-2.1584431E+004,-5.6652161E+004,-2.3242073E+002,-6.4416605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8914875E+003,-1.4885117E+003, 1.6503242E+000
 6.7949829E+000, 7.8482998E+004,-2.2005768E+004,-5.7180311E+004,-3.2030885E+002,-9.8117842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4218575E+003,-1.0243708E+003, 1.6503254E+000
 6.9109974E+000, 8.0221943E+004,-2.2582775E+004,-5.7924044E+004,-4.4603928E+002,-1.3921859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0808990E+003,-7.3230709E+002, 1.6503263E+000
 7.0270123E+000, 7.8239520E+004,-2.2000151E+004,-5.6532118E+004,-4.8178436E+002,-1.8753099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0250044E+003,-7.7640892E+002, 1.6503270E+000
 7.1301365E+000, 7.4165000E+004,-2.0737243E+004,-5.3951812E+004,-3.7965513E+002,-1.4367794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779205E+003,-9.0514684E+002, 1.6503276E+000
 7.2461514E+000, 7.2894345E+004,-2.0411349E+004,-5.2485770E+004,-4.0137103E+002,-1.6488871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3506801E+002,-4.0579404E+002, 1.6503280E+000
