s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2733477E-001, 4.2764988E+002,-1.1594456E+002,-2.7698078E+002, 6.0141715E-004, 6.3958824E-002, 0.0000000E+000, 0.0000000E+000, 1.2594511E+001, 3.4789098E+001, 4.0121298E-001
 2.5466955E-001, 8.6976022E+002,-2.7199593E+002,-5.3249614E+002,-2.8058366E-001, 6.8211454E-001, 0.0000000E+000, 0.0000000E+000, 8.2709481E+001, 6.5669678E+001, 5.8651828E-001
 3.8200432E-001, 1.3439216E+003,-4.3835740E+002,-7.9124868E+002,-2.1712234E-001, 8.1218765E-001, 0.0000000E+000, 0.0000000E+000, 1.3368068E+002, 1.1491062E+002, 7.5547185E-001
 5.0933909E-001, 2.7318345E+003,-8.7797708E+002,-1.5758346E+003,-1.7443442E-001, 3.2991704E-001, 0.0000000E+000, 0.0000000E+000, 2.0410993E+002, 2.7817829E+002, 9.0546296E-001
 6.3667387E-001, 3.3182717E+003,-1.0897278E+003,-2.0111903E+003,-1.9052258E-001, 1.0774241E-002, 0.0000000E+000, 0.0000000E+000, 4.8720681E+002, 2.1717375E+002, 1.0354999E+000
 7.6400864E-001, 3.2957948E+003,-1.0808469E+003,-1.8467848E+003,-1.9982375E-001, 7.3852311E-002, 0.0000000E+000, 0.0000000E+000, 3.8678650E+002, 3.6803716E+002, 1.1459400E+000
 8.7481052E-001, 6.4552928E+003,-2.0712655E+003,-3.7355210E+003,-2.4707756E-001, 6.5218915E-002, 0.0000000E+000, 0.0000000E+000, 6.1866366E+002, 6.4832452E+002, 1.2158313E+000
 9.6506959E-001, 9.1337547E+003,-3.0731984E+003,-5.1730229E+003,-2.7496999E-001, 1.3907188E-001, 0.0000000E+000, 0.0000000E+000, 8.8846856E+002, 8.8739758E+002, 1.2615111E+000
 1.0553286E+000, 9.3111821E+003,-3.1363325E+003,-5.2522744E+003,-2.9381031E-001, 2.6182698E-001, 0.0000000E+000, 0.0000000E+000, 1.3740603E+003, 9.2254317E+002, 1.3136821E+000
 1.1455877E+000, 1.1043569E+004,-3.4426797E+003,-6.3911893E+003,-3.0176459E-001, 2.4501482E-001, 0.0000000E+000, 0.0000000E+000, 9.5096994E+002, 1.2096435E+003, 1.3587111E+000
 1.2358468E+000, 1.1256470E+004,-3.6213254E+003,-6.7268745E+003,-3.1222790E-001, 6.0321228E-001, 0.0000000E+000, 0.0000000E+000, 1.7379847E+003, 9.0856159E+002, 1.3973793E+000
 1.3092130E+000, 1.3781621E+004,-4.5563172E+003,-7.8729201E+003,-3.2735253E-001, 5.9659551E-001, 0.0000000E+000, 0.0000000E+000, 9.9760918E+002, 1.3526525E+003, 1.4186760E+000
 1.3825793E+000, 1.6061007E+004,-4.8992759E+003,-9.2599986E+003,-2.6054223E-001, 6.6291753E-001, 0.0000000E+000, 0.0000000E+000, 1.4600505E+003, 1.9021347E+003, 1.4433548E+000
 1.4430132E+000, 1.5646805E+004,-4.9946911E+003,-9.0406878E+003,-2.7509697E-001, 7.3339498E-001, 0.0000000E+000, 0.0000000E+000, 1.9565808E+003, 1.6118846E+003, 1.4576891E+000
 1.5034471E+000, 1.8865045E+004,-6.1286909E+003,-1.0587519E+004,-3.3552364E-001, 8.4272766E-001, 0.0000000E+000, 0.0000000E+000, 1.2971607E+003, 2.1493427E+003, 1.4742295E+000
 1.5638809E+000, 1.7483938E+004,-5.0976046E+003,-1.0503506E+004,-3.2832911E-001, 8.8559869E-001, 0.0000000E+000, 0.0000000E+000, 1.8216930E+003, 1.8833845E+003, 1.4890365E+000
 1.6169883E+000, 1.9860788E+004,-6.2764200E+003,-1.1760595E+004,-3.3658890E-001, 9.2082126E-001, 0.0000000E+000, 0.0000000E+000, 1.5118965E+003, 1.8243572E+003, 1.4992022E+000
 1.6700957E+000, 2.0141198E+004,-6.3725131E+003,-1.1816819E+004,-3.4854240E-001, 9.0130468E-001, 0.0000000E+000, 0.0000000E+000, 1.4015880E+003, 1.9524188E+003, 1.5099578E+000
 1.7169260E+000, 2.2637951E+004,-6.5417391E+003,-1.3570376E+004,-3.4726496E-001, 8.5541477E-001, 0.0000000E+000, 0.0000000E+000, 1.5816362E+003, 2.5263434E+003, 1.5174790E+000
 1.7637563E+000, 2.3611676E+004,-7.3521803E+003,-1.3913734E+004,-3.6310220E-001, 7.7107552E-001, 0.0000000E+000, 0.0000000E+000, 1.9134450E+003, 2.3461689E+003, 1.5254780E+000
 1.8105865E+000, 2.7203641E+004,-8.6408302E+003,-1.5727187E+004,-3.9968076E-001, 6.7903472E-001, 0.0000000E+000, 0.0000000E+000, 1.7350017E+003, 2.8359038E+003, 1.5327975E+000
