s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 8.519E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.519E-14, 0.000E+00
 5.011E+00, 4.607E+04,-1.325E+04,-3.083E+04,-6.946E+00, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+03, 1.988E+03, 1.439E+00
 1.000E+01, 7.725E+04,-2.146E+04,-5.557E+04,-1.643E+02, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E+02, 6.411E+01, 1.650E+00
 1.501E+01, 7.618E+04,-2.127E+04,-5.431E+04,-1.236E+02, 2.755E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.598E+01, 4.877E+02, 1.650E+00
 2.001E+01, 7.495E+04,-2.093E+04,-5.316E+04,-2.174E+02, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+02, 6.495E+02, 1.650E+00
 2.501E+01, 7.626E+04,-2.137E+04,-5.416E+04,-1.485E+02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E+01, 5.832E+02, 1.650E+00
 3.000E+01, 7.495E+04,-2.096E+04,-5.321E+04,-1.878E+02, 2.719E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+01, 5.861E+02, 1.650E+00
 3.501E+01, 7.538E+04,-2.109E+04,-5.356E+04,-1.585E+02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.884E+01, 5.764E+02, 1.650E+00
 4.001E+01, 7.599E+04,-2.120E+04,-5.403E+04,-1.240E+02, 2.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E+00, 6.445E+02, 1.650E+00
 4.500E+01, 7.608E+04,-2.129E+04,-5.397E+04,-2.099E+02, 2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.192E+01, 6.082E+02, 1.650E+00
 5.001E+01, 7.588E+04,-2.125E+04,-5.388E+04,-2.027E+02, 2.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.313E+01, 5.484E+02, 1.650E+00
 5.500E+01, 7.527E+04,-2.105E+04,-5.346E+04,-1.966E+02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E+01, 5.748E+02, 1.650E+00
 6.000E+01, 7.575E+04,-2.114E+04,-5.383E+04,-2.433E+02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.598E+01, 5.427E+02, 1.650E+00
 6.500E+01, 7.596E+04,-2.122E+04,-5.384E+04,-2.136E+02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E+02, 6.971E+02, 1.650E+00
 7.001E+01, 7.443E+04,-2.090E+04,-5.286E+04,-1.656E+02, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+02, 5.010E+02, 1.650E+00
 7.501E+01, 7.682E+04,-2.158E+04,-5.433E+04,-1.977E+02, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+02, 7.178E+02, 1.650E+00
 8.000E+01, 7.534E+04,-2.111E+04,-5.347E+04,-1.758E+02, 2.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.297E+01, 5.801E+02, 1.650E+00
 8.501E+01, 7.513E+04,-2.105E+04,-5.333E+04,-1.842E+02, 2.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E+01, 5.738E+02, 1.650E+00
 9.001E+01, 7.626E+04,-2.144E+04,-5.394E+04,-2.070E+02, 2.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.478E+01, 6.846E+02, 1.650E+00
 9.501E+01, 7.570E+04,-2.118E+04,-5.371E+04,-3.000E+02, 2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01, 5.107E+02, 1.650E+00
 1.000E+02, 7.553E+04,-2.111E+04,-5.367E+04,-1.519E+02, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.836E+01, 6.010E+02, 1.650E+00
 1.050E+02, 7.574E+04,-2.122E+04,-5.382E+04,-1.625E+02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.376E+01, 5.382E+02, 1.650E+00
 1.100E+02, 7.612E+04,-2.134E+04,-5.408E+04,-1.724E+02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.204E+01, 5.323E+02, 1.650E+00
 1.150E+02, 7.596E+04,-2.137E+04,-5.363E+04,-2.365E+02, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E+02, 7.178E+02, 1.650E+00
