s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 4.612E+04,-1.326E+04,-3.087E+04,-6.928E+00, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+03, 1.981E+03, 1.439E+00
 1.001E+01, 7.785E+04,-2.166E+04,-5.602E+04,-1.596E+02, 2.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.371E+02, 1.299E+01, 1.650E+00
 1.501E+01, 7.543E+04,-2.110E+04,-5.357E+04,-1.016E+02, 2.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.231E+01, 6.541E+02, 1.650E+00
 2.000E+01, 7.470E+04,-2.088E+04,-5.295E+04,-2.434E+02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.410E+01, 6.252E+02, 1.650E+00
 2.501E+01, 7.570E+04,-2.116E+04,-5.392E+04,-1.959E+02, 2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+02, 4.268E+02, 1.650E+00
 3.001E+01, 7.603E+04,-2.125E+04,-5.396E+04,-1.028E+02, 2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E+01, 7.110E+02, 1.650E+00
 3.500E+01, 7.598E+04,-2.124E+04,-5.404E+04,-9.990E+01, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.547E+01, 6.025E+02, 1.650E+00
 4.000E+01, 7.596E+04,-2.133E+04,-5.385E+04,-1.357E+02, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.585E+01, 6.547E+02, 1.650E+00
 4.500E+01, 7.532E+04,-2.110E+04,-5.344E+04,-1.337E+02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.432E+00, 6.625E+02, 1.650E+00
 5.000E+01, 7.525E+04,-2.105E+04,-5.342E+04,-1.701E+02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+01, 6.117E+02, 1.650E+00
 5.501E+01, 7.539E+04,-2.105E+04,-5.354E+04,-2.132E+02, 2.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.431E+01, 5.895E+02, 1.650E+00
 6.001E+01, 7.572E+04,-2.119E+04,-5.387E+04,-1.410E+02, 2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.305E+01, 5.217E+02, 1.650E+00
 6.500E+01, 7.644E+04,-2.134E+04,-5.441E+04,-1.473E+02, 2.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.293E+01, 5.399E+02, 1.650E+00
 7.001E+01, 7.519E+04,-2.103E+04,-5.333E+04,-1.413E+02, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.946E+01, 6.936E+02, 1.650E+00
 7.500E+01, 7.637E+04,-2.139E+04,-5.426E+04,-1.959E+02, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.640E+01, 5.260E+02, 1.650E+00
 8.001E+01, 7.605E+04,-2.131E+04,-5.398E+04,-1.671E+02, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+01, 6.009E+02, 1.650E+00
 8.501E+01, 7.509E+04,-2.108E+04,-5.318E+04,-1.681E+02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+01, 6.633E+02, 1.650E+00
 9.000E+01, 7.565E+04,-2.119E+04,-5.374E+04,-2.041E+02, 2.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.179E+01, 5.148E+02, 1.650E+00
 9.500E+01, 7.490E+04,-2.097E+04,-5.320E+04,-1.642E+02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.431E+01, 5.671E+02, 1.650E+00
 1.000E+02, 7.618E+04,-2.141E+04,-5.387E+04,-2.653E+02, 2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.816E+01, 6.353E+02, 1.650E+00
 1.050E+02, 7.659E+04,-2.156E+04,-5.416E+04,-2.302E+02, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.355E+01, 6.461E+02, 1.650E+00
 1.100E+02, 7.576E+04,-2.144E+04,-5.360E+04,-1.882E+02, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+02, 5.392E+02, 1.650E+00
 1.150E+02, 7.465E+04,-2.095E+04,-5.289E+04,-2.093E+02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.490E+00, 6.063E+02, 1.650E+00
