s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E-03, 2.090E-01
 5.004E+00, 4.720E+04,-1.355E+04,-3.174E+04,-7.648E+00, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+03, 1.908E+03, 1.472E+00
 1.001E+01, 7.641E+04,-2.128E+04,-5.488E+04,-1.637E+02, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.551E+02, 9.579E+01, 1.650E+00
 1.501E+01, 7.576E+04,-2.114E+04,-5.387E+04,-1.700E+02, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+02, 5.770E+02, 1.650E+00
 2.000E+01, 7.534E+04,-2.103E+04,-5.376E+04,-1.377E+02, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+02, 4.088E+02, 1.650E+00
 2.500E+01, 7.583E+04,-2.125E+04,-5.381E+04,-1.906E+02, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 5.792E+02, 1.650E+00
 3.001E+01, 7.580E+04,-2.122E+04,-5.387E+04,-1.388E+02, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.857E+01, 5.733E+02, 1.650E+00
 3.500E+01, 7.533E+04,-2.110E+04,-5.336E+04,-2.297E+02, 1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.865E+01, 6.393E+02, 1.650E+00
 4.001E+01, 7.577E+04,-2.115E+04,-5.401E+04,-1.214E+02, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E+01, 4.866E+02, 1.650E+00
 4.501E+01, 7.607E+04,-2.124E+04,-5.422E+04,-9.596E+01, 2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.142E+01, 5.231E+02, 1.650E+00
 5.001E+01, 7.534E+04,-2.112E+04,-5.346E+04,-1.390E+02, 2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.506E+01, 6.173E+02, 1.650E+00
 5.500E+01, 7.612E+04,-2.135E+04,-5.405E+04,-1.678E+02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.302E+00, 5.464E+02, 1.650E+00
 6.000E+01, 7.545E+04,-2.107E+04,-5.360E+04,-2.588E+02, 1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.151E-01, 5.185E+02, 1.650E+00
 6.500E+01, 7.482E+04,-2.093E+04,-5.315E+04,-3.127E+02, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.018E+01, 4.205E+02, 1.650E+00
 7.001E+01, 7.547E+04,-2.106E+04,-5.360E+04,-1.844E+02, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+02, 6.225E+02, 1.650E+00
 7.501E+01, 7.543E+04,-2.107E+04,-5.375E+04,-1.398E+02, 2.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.088E+01, 4.826E+02, 1.650E+00
 8.001E+01, 7.629E+04,-2.140E+04,-5.420E+04,-1.652E+02, 2.011E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.246E+01, 5.285E+02, 1.650E+00
 8.501E+01, 7.599E+04,-2.124E+04,-5.409E+04,-1.752E+02, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.233E+01, 4.870E+02, 1.650E+00
 9.000E+01, 7.555E+04,-2.118E+04,-5.358E+04,-1.563E+02, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.211E+01, 6.383E+02, 1.650E+00
 9.501E+01, 7.588E+04,-2.130E+04,-5.393E+04,-2.150E+02, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.120E+01, 4.382E+02, 1.650E+00
 1.000E+02, 7.506E+04,-2.103E+04,-5.325E+04,-1.872E+02, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.769E+01, 5.910E+02, 1.650E+00
 1.050E+02, 7.640E+04,-2.147E+04,-5.414E+04,-1.959E+02, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.583E+01, 5.911E+02, 1.650E+00
 1.100E+02, 7.612E+04,-2.128E+04,-5.426E+04,-1.685E+02, 5.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+02, 4.110E+02, 1.650E+00
 1.150E+02, 7.678E+04,-2.156E+04,-5.434E+04,-1.626E+02, 8.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+02, 7.190E+02, 1.650E+00
