s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.199E-14, 1.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.199E-14, 0.000E+00, 0.000E+00
 5.009E+00, 4.745E+04,-1.129E+04, 5.363E+02,-4.951E+00,-9.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.613E+04, 3.669E+04, 1.433E+00, 1.433E+00
 1.001E+01, 7.651E+04,-1.791E+04,-5.049E+04,-2.146E+02,-1.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.851E+03, 7.895E+03, 1.650E+00, 1.650E+00
 1.500E+01, 7.577E+04,-1.781E+04,-5.450E+04,-1.402E+02,-1.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E+03, 3.321E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.534E+04,-1.773E+04,-5.722E+04,-1.319E+02,-2.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.316E+00, 2.555E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.540E+04,-1.776E+04,-6.221E+04,-1.552E+02,-1.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.992E+03,-4.727E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.637E+04,-1.795E+04,-5.531E+04,-8.658E+01,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.764E+03, 3.024E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.556E+04,-1.784E+04,-5.561E+04,-1.503E+02,-1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E+03, 1.967E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.468E+04,-1.762E+04,-5.780E+04,-1.746E+02,-1.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+03,-9.092E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.603E+04,-1.795E+04,-5.811E+04,-1.220E+02,-1.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.780E+02,-1.528E+02, 1.650E+00, 1.650E+00
 5.001E+01, 7.585E+04,-1.785E+04,-5.559E+04,-1.570E+02,-1.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+03, 2.243E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.644E+04,-1.797E+04,-6.014E+04,-1.507E+02,-1.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.131E+03,-1.818E+03, 1.650E+00, 1.650E+00
 6.000E+01, 7.507E+04,-1.773E+04,-5.397E+04,-1.254E+02,-1.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.973E+03, 3.235E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.558E+04,-1.784E+04,-6.021E+04,-1.479E+02,-1.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.911E+03,-2.612E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.586E+04,-1.787E+04,-5.351E+04,-1.620E+02,-1.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.022E+03, 4.309E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.487E+04,-1.765E+04,-6.111E+04,-1.846E+02,-1.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.360E+03,-4.078E+03, 1.650E+00, 1.650E+00
 8.001E+01, 7.703E+04,-1.819E+04,-5.903E+04,-1.063E+02,-1.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.710E+02,-2.972E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.493E+04,-1.773E+04,-5.403E+04,-2.301E+02,-6.102E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.683E+03, 2.941E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.623E+04,-1.805E+04,-5.906E+04,-2.024E+02,-5.749E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.354E+03,-1.081E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.520E+04,-1.774E+04,-5.610E+04,-1.925E+02,-7.033E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.990E+02, 1.163E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.702E+04,-1.836E+04,-5.886E+04,-2.161E+02,-8.329E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.196E+02,-4.123E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.547E+04,-1.786E+04,-5.860E+04,-2.390E+02,-7.159E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+03,-1.232E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.612E+04,-1.804E+04,-5.384E+04,-1.652E+02,-6.816E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.837E+03, 4.073E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.574E+04,-1.792E+04,-5.817E+04,-2.046E+02,-7.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.304E+02,-5.538E+02, 1.650E+00, 1.650E+00
