s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 5.116E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.116E-16, 0.000E+00, 0.000E+00
 5.006E+00, 4.708E+04,-1.324E+04,-3.187E+04,-5.028E+00, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+03, 1.962E+03, 1.435E+00, 1.435E+00
 1.000E+01, 7.675E+04,-2.073E+04,-5.602E+04,-1.464E+02, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+02,-1.522E+02, 1.650E+00, 1.650E+00
 1.500E+01, 7.567E+04,-2.055E+04,-5.474E+04,-9.061E+01, 4.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.983E+01, 2.980E+02, 1.650E+00, 1.650E+00
 2.000E+01, 7.528E+04,-2.045E+04,-5.454E+04,-1.004E+02, 5.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02, 1.878E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.512E+04,-2.044E+04,-5.414E+04,-1.225E+02, 5.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.933E+01, 4.267E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.636E+04,-2.072E+04,-5.521E+04,-1.389E+02, 5.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+01, 2.978E+02, 1.650E+00, 1.650E+00
 3.500E+01, 7.497E+04,-2.040E+04,-5.416E+04,-9.442E+01, 5.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+01, 3.275E+02, 1.650E+00, 1.650E+00
 4.000E+01, 7.656E+04,-2.083E+04,-5.529E+04,-1.242E+02, 5.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.514E+00, 3.285E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.502E+04,-2.043E+04,-5.416E+04,-1.029E+02, 5.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E+00, 3.367E+02, 1.650E+00, 1.650E+00
 5.001E+01, 7.683E+04,-2.101E+04,-5.543E+04,-1.219E+02, 3.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.421E+01, 2.734E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.471E+04,-2.050E+04,-5.383E+04,-1.440E+02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.471E+01, 2.399E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.554E+04,-2.070E+04,-5.428E+04,-1.527E+02, 2.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.897E+01, 4.064E+02, 1.650E+00, 1.650E+00
 6.501E+01, 7.727E+04,-2.109E+04,-5.572E+04,-1.443E+02, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.013E+01, 3.217E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.436E+04,-2.039E+04,-5.366E+04,-1.171E+02, 2.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E+02, 2.015E+02, 1.650E+00, 1.650E+00
 7.500E+01, 7.615E+04,-2.093E+04,-5.455E+04,-2.320E+02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+02, 4.441E+02, 1.650E+00, 1.650E+00
 8.001E+01, 7.712E+04,-2.105E+04,-5.557E+04,-1.853E+02, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.789E+01, 3.213E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.407E+04,-2.025E+04,-5.339E+04,-1.645E+02, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E+01, 2.709E+02, 1.650E+00, 1.650E+00
 9.001E+01, 7.644E+04,-2.085E+04,-5.508E+04,-1.790E+02, 1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.831E+01, 3.411E+02, 1.650E+00, 1.650E+00
 9.500E+01, 7.425E+04,-2.035E+04,-5.344E+04,-1.645E+02, 1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.557E+00, 3.010E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.706E+04,-2.099E+04,-5.564E+04,-1.246E+02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.950E+01, 3.056E+02, 1.650E+00, 1.650E+00
 1.050E+02, 7.396E+04,-2.031E+04,-5.321E+04,-1.407E+02, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.328E+00, 3.100E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.496E+04,-2.052E+04,-5.401E+04,-1.436E+02, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.451E+01, 2.844E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.602E+04,-2.075E+04,-5.467E+04,-1.934E+02, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+02, 4.121E+02, 1.650E+00, 1.650E+00
