m,kW/m
Height,HRRPUL
 1.382E-01, 3.446E+03
 4.086E-01, 3.795E+03
 6.789E-01, 4.156E+03
 9.493E-01, 4.193E+03
 1.220E+00, 4.078E+03
 1.490E+00, 3.949E+03
 1.760E+00, 3.861E+03
 2.031E+00, 3.810E+03
 2.301E+00, 3.777E+03
 2.572E+00, 3.765E+03
 2.842E+00, 3.750E+03
 3.112E+00, 3.737E+03
 3.383E+00, 3.726E+03
 3.653E+00, 3.723E+03
 3.923E+00, 3.730E+03
 4.194E+00, 3.746E+03
 4.464E+00, 3.778E+03
 4.735E+00, 3.821E+03
 5.005E+00, 3.886E+03
 5.275E+00, 3.955E+03
 5.546E+00, 4.042E+03
 5.816E+00, 4.137E+03
 6.086E+00, 4.234E+03
 6.357E+00, 4.345E+03
 6.627E+00, 4.465E+03
 6.898E+00, 4.593E+03
 7.168E+00, 4.724E+03
 7.438E+00, 4.851E+03
 7.709E+00, 4.973E+03
 7.979E+00, 5.093E+03
 8.249E+00, 5.217E+03
 8.520E+00, 5.334E+03
 8.790E+00, 5.422E+03
 9.061E+00, 5.497E+03
 9.331E+00, 5.550E+03
 9.601E+00, 5.584E+03
 9.872E+00, 5.600E+03
 1.014E+01, 5.594E+03
 1.041E+01, 5.575E+03
 1.068E+01, 5.549E+03
 1.095E+01, 5.504E+03
 1.122E+01, 5.436E+03
 1.149E+01, 5.354E+03
 1.176E+01, 5.248E+03
 1.203E+01, 5.120E+03
 1.231E+01, 4.967E+03
 1.258E+01, 4.798E+03
 1.285E+01, 4.622E+03
 1.312E+01, 4.439E+03
 1.339E+01, 4.260E+03
 1.366E+01, 4.072E+03
 1.393E+01, 3.872E+03
 1.420E+01, 3.671E+03
 1.447E+01, 3.466E+03
 1.474E+01, 3.262E+03
 1.501E+01, 3.051E+03
 1.528E+01, 2.834E+03
 1.555E+01, 2.622E+03
 1.582E+01, 2.413E+03
 1.609E+01, 2.214E+03
 1.636E+01, 2.021E+03
 1.663E+01, 1.832E+03
 1.690E+01, 1.652E+03
 1.717E+01, 1.483E+03
 1.744E+01, 1.328E+03
 1.771E+01, 1.184E+03
 1.798E+01, 1.053E+03
 1.825E+01, 9.334E+02
 1.852E+01, 8.204E+02
 1.879E+01, 7.189E+02
 1.906E+01, 6.267E+02
 1.933E+01, 5.443E+02
 1.961E+01, 4.736E+02
 1.988E+01, 4.124E+02
 2.015E+01, 3.573E+02
 2.042E+01, 3.080E+02
 2.069E+01, 2.638E+02
 2.096E+01, 2.245E+02
 2.123E+01, 1.904E+02
 2.150E+01, 1.615E+02
 2.177E+01, 1.369E+02
 2.204E+01, 1.153E+02
 2.231E+01, 9.656E+01
 2.258E+01, 8.068E+01
 2.285E+01, 6.720E+01
 2.312E+01, 5.555E+01
 2.339E+01, 4.601E+01
 2.366E+01, 3.803E+01
 2.393E+01, 3.130E+01
 2.420E+01, 2.582E+01
 2.447E+01, 2.144E+01
 2.474E+01, 1.780E+01
 2.501E+01, 1.483E+01
 2.528E+01, 1.233E+01
 2.555E+01, 1.029E+01
 2.582E+01, 8.623E+00
 2.609E+01, 7.224E+00
 2.636E+01, 6.033E+00
 2.663E+01, 5.019E+00
 2.691E+01, 4.196E+00
 2.718E+01, 3.513E+00
 2.745E+01, 2.945E+00
 2.772E+01, 2.452E+00
 2.799E+01, 2.036E+00
 2.826E+01, 1.677E+00
 2.853E+01, 1.385E+00
 2.880E+01, 1.148E+00
 2.907E+01, 9.496E-01
 2.934E+01, 7.835E-01
 2.961E+01, 6.484E-01
 2.988E+01, 5.406E-01
 3.015E+01, 4.496E-01
 3.042E+01, 3.748E-01
 3.069E+01, 3.126E-01
 3.096E+01, 2.610E-01
 3.123E+01, 2.170E-01
 3.150E+01, 1.795E-01
 3.177E+01, 1.475E-01
 3.204E+01, 1.214E-01
 3.231E+01, 9.947E-02
 3.258E+01, 8.139E-02
 3.285E+01, 6.685E-02
 3.312E+01, 5.496E-02
 3.339E+01, 4.528E-02
 3.366E+01, 3.747E-02
 3.394E+01, 3.116E-02
 3.421E+01, 2.590E-02
 3.448E+01, 2.157E-02
 3.475E+01, 1.808E-02
 3.502E+01, 1.510E-02
 3.529E+01, 1.260E-02
 3.556E+01, 1.057E-02
 3.583E+01, 8.873E-03
 3.610E+01, 7.427E-03
 3.637E+01, 6.209E-03
 3.664E+01, 5.185E-03
 3.691E+01, 4.351E-03
 3.718E+01, 3.629E-03
 3.745E+01, 3.036E-03
 3.772E+01, 2.537E-03
 3.799E+01, 2.124E-03
 3.826E+01, 1.775E-03
 3.853E+01, 1.495E-03
 3.880E+01, 1.238E-03
 3.907E+01, 1.042E-03
 3.934E+01, 8.498E-04
 3.961E+01, 7.275E-04
 3.988E+01, 5.772E-04
 4.015E+01, 5.199E-04
 4.042E+01, 3.824E-04
 4.069E+01, 3.947E-04
 4.096E+01, 5.245E-04
