m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.8924710E+003
 2.5157233E-001, 4.8924710E+003
 5.0314465E-001, 4.8637377E+003
 7.5471698E-001, 4.9425843E+003
 1.0062893E+000, 5.1460283E+003
 1.2578616E+000, 5.2820688E+003
 1.5094340E+000, 5.2312295E+003
 1.7610063E+000, 5.0502979E+003
 2.0125786E+000, 4.8772763E+003
 2.2641509E+000, 4.7441162E+003
 2.5157233E+000, 4.6480367E+003
 2.7672956E+000, 4.5635169E+003
 3.0188679E+000, 4.4923667E+003
 3.2704403E+000, 4.4395534E+003
 3.5220126E+000, 4.3912099E+003
 3.7735849E+000, 4.3912099E+003
 4.0251572E+000, 4.3515947E+003
 4.2767296E+000, 4.3241095E+003
 4.5283019E+000, 4.3068559E+003
 4.7798742E+000, 4.2957146E+003
 5.0314465E+000, 4.3064161E+003
 5.2830189E+000, 4.3276062E+003
 5.5345912E+000, 4.3560644E+003
 5.7861635E+000, 4.3889036E+003
 6.0377358E+000, 4.4359875E+003
 6.2893082E+000, 4.4908580E+003
 6.5408805E+000, 4.5485668E+003
 6.7924528E+000, 4.6059860E+003
 7.0440252E+000, 4.6649915E+003
 7.2955975E+000, 4.7216798E+003
 7.5471698E+000, 4.7216798E+003
 7.7987421E+000, 4.7795162E+003
 8.0503145E+000, 4.8357630E+003
 8.3018868E+000, 4.8980805E+003
 8.5534591E+000, 4.9583152E+003
 8.8050314E+000, 5.0165887E+003
 9.0566038E+000, 5.0673676E+003
 9.3081761E+000, 5.1092202E+003
 9.5597484E+000, 5.1359070E+003
 9.8113208E+000, 5.1423349E+003
 1.0062893E+001, 5.1241312E+003
 1.0314465E+001, 5.0894555E+003
 1.0566038E+001, 5.0348727E+003
 1.0817610E+001, 4.9546776E+003
 1.1069182E+001, 4.9546776E+003
 1.1320755E+001, 4.8623512E+003
 1.1572327E+001, 4.7680769E+003
 1.1823899E+001, 4.6646835E+003
 1.2075472E+001, 4.5436539E+003
 1.2327044E+001, 4.3937950E+003
 1.2578616E+001, 4.2330166E+003
 1.2830189E+001, 4.0720776E+003
 1.3081761E+001, 3.9051289E+003
 1.3333333E+001, 3.7279606E+003
 1.3584906E+001, 3.5484360E+003
 1.3836478E+001, 3.3594147E+003
 1.4088050E+001, 3.1674280E+003
 1.4339623E+001, 2.9791665E+003
 1.4591195E+001, 2.7906450E+003
 1.4842767E+001, 2.7906450E+003
 1.5094340E+001, 2.5963138E+003
 1.5345912E+001, 2.4061970E+003
 1.5597484E+001, 2.2238165E+003
 1.5849057E+001, 2.0457652E+003
 1.6100629E+001, 1.8732361E+003
 1.6352201E+001, 1.7130115E+003
 1.6603774E+001, 1.5660244E+003
 1.6855346E+001, 1.4296287E+003
 1.7106918E+001, 1.2990707E+003
 1.7358491E+001, 1.1762559E+003
 1.7610063E+001, 1.0609657E+003
 1.7861635E+001, 9.5419681E+002
 1.8113208E+001, 8.5630073E+002
 1.8364780E+001, 7.6449864E+002
 1.8616352E+001, 7.6449864E+002
 1.8867925E+001, 6.7866857E+002
 1.9119497E+001, 6.0062889E+002
 1.9371069E+001, 5.3078485E+002
 1.9622642E+001, 4.6894496E+002
 1.9874214E+001, 4.1317981E+002
 2.0125786E+001, 3.6357728E+002
 2.0377358E+001, 3.1974287E+002
 2.0628931E+001, 2.8012809E+002
 2.0880503E+001, 2.4441926E+002
 2.1132075E+001, 2.1157493E+002
 2.1383648E+001, 1.8253612E+002
 2.1635220E+001, 1.5655939E+002
 2.1886792E+001, 1.3424904E+002
 2.2138365E+001, 1.3424904E+002
 2.2389937E+001, 1.1510772E+002
 2.2641509E+001, 9.8703046E+001
 2.2893082E+001, 8.3914425E+001
 2.3144654E+001, 7.0779988E+001
 2.3396226E+001, 5.9539803E+001
 2.3647799E+001, 5.0113849E+001
 2.3899371E+001, 4.2341962E+001
 2.4150943E+001, 3.5878838E+001
 2.4402516E+001, 3.0369648E+001
 2.4654088E+001, 2.5603637E+001
 2.4905660E+001, 2.1587952E+001
 2.5157233E+001, 1.8258375E+001
 2.5408805E+001, 1.5476665E+001
 2.5660377E+001, 1.3120289E+001
 2.5911950E+001, 1.3120289E+001
 2.6163522E+001, 1.1142972E+001
 2.6415094E+001, 9.4747306E+000
 2.6666667E+001, 8.0757403E+000
 2.6918239E+001, 6.8963939E+000
 2.7169811E+001, 5.8824097E+000
 2.7421384E+001, 4.9845517E+000
 2.7672956E+001, 4.2040506E+000
 2.7924528E+001, 3.5585626E+000
 2.8176101E+001, 3.0197233E+000
 2.8427673E+001, 2.5692164E+000
 2.8679245E+001, 2.1802951E+000
 2.8930818E+001, 1.8545520E+000
 2.9182390E+001, 1.5797085E+000
 2.9433962E+001, 1.3453133E+000
 2.9685535E+001, 1.3453133E+000
 2.9937107E+001, 1.1397976E+000
 3.0188679E+001, 9.6234944E-001
 3.0440252E+001, 8.1730969E-001
 3.0691824E+001, 6.9611942E-001
 3.0943396E+001, 5.9230802E-001
 3.1194969E+001, 5.0573896E-001
 3.1446541E+001, 4.3382664E-001
 3.1698113E+001, 3.7171278E-001
 3.1949686E+001, 3.1706268E-001
 3.2201258E+001, 2.6980670E-001
 3.2452830E+001, 2.2880580E-001
 3.2704403E+001, 1.9416134E-001
 3.2955975E+001, 1.6508100E-001
 3.3207547E+001, 1.6508100E-001
 3.3459119E+001, 1.4015587E-001
 3.3710692E+001, 1.1831815E-001
 3.3962264E+001, 9.9429728E-002
 3.4213836E+001, 8.3218092E-002
 3.4465409E+001, 6.9357550E-002
 3.4716981E+001, 5.7823151E-002
 3.4968553E+001, 4.8138413E-002
 3.5220126E+001, 4.0152660E-002
 3.5471698E+001, 3.3629461E-002
 3.5723270E+001, 2.8225012E-002
 3.5974843E+001, 2.3587020E-002
 3.6226415E+001, 1.9736205E-002
 3.6477987E+001, 1.6462881E-002
 3.6729560E+001, 1.3735068E-002
 3.6981132E+001, 1.3735068E-002
 3.7232704E+001, 1.1533913E-002
 3.7484277E+001, 9.7421553E-003
 3.7735849E+001, 8.2336306E-003
 3.7987421E+001, 6.9684823E-003
 3.8238994E+001, 5.8853915E-003
 3.8490566E+001, 4.9301961E-003
 3.8742138E+001, 4.1716489E-003
 3.8993711E+001, 3.5425195E-003
 3.9245283E+001, 2.9845638E-003
 3.9496855E+001, 2.5378876E-003
 3.9748428E+001, 2.1438270E-003
 4.0000000E+001, 1.8333398E-003
