m,kW/m
Height,HRRPUL
 1.4000000E-001, 4.2254728E+003
 4.1013245E-001, 4.1960130E+003
 6.8026490E-001, 4.4325210E+003
 9.5039735E-001, 4.3779730E+003
 1.2205298E+000, 4.1113424E+003
 1.4906623E+000, 3.9094780E+003
 1.7607947E+000, 3.7954691E+003
 2.0309272E+000, 3.7354559E+003
 2.3010596E+000, 3.7002157E+003
 2.5711921E+000, 3.6783491E+003
 2.8413245E+000, 3.6601634E+003
 3.1114570E+000, 3.6412568E+003
 3.3815894E+000, 3.6251420E+003
 3.6517219E+000, 3.6281450E+003
 3.9218543E+000, 3.6379099E+003
 4.1919868E+000, 3.6478963E+003
 4.4621192E+000, 3.6667384E+003
 4.7322517E+000, 3.6942609E+003
 5.0023841E+000, 3.7257849E+003
 5.2725166E+000, 3.7734933E+003
 5.5426490E+000, 3.8321528E+003
 5.8127815E+000, 3.9122562E+003
 6.0829139E+000, 4.0029676E+003
 6.3530464E+000, 4.1010828E+003
 6.6231788E+000, 4.2148809E+003
 6.8933113E+000, 4.3290048E+003
 7.1634437E+000, 4.4434045E+003
 7.4335762E+000, 4.5701410E+003
 7.7037086E+000, 4.6970786E+003
 7.9738411E+000, 4.8303923E+003
 8.2439735E+000, 4.9547364E+003
 8.5141060E+000, 5.0754323E+003
 8.7842384E+000, 5.1984757E+003
 9.0543709E+000, 5.3066098E+003
 9.3245033E+000, 5.3844716E+003
 9.5946358E+000, 5.4414984E+003
 9.8647682E+000, 5.4769266E+003
 1.0134901E+001, 5.4988995E+003
 1.0405033E+001, 5.5041483E+003
 1.0675166E+001, 5.4862858E+003
 1.0945298E+001, 5.4514997E+003
 1.1215430E+001, 5.4042051E+003
 1.1485563E+001, 5.3441230E+003
 1.1755695E+001, 5.2675468E+003
 1.2025828E+001, 5.1719913E+003
 1.2295960E+001, 5.0530378E+003
 1.2566093E+001, 4.9144603E+003
 1.2836225E+001, 4.7531657E+003
 1.3106358E+001, 4.5887962E+003
 1.3376490E+001, 4.4153797E+003
 1.3646623E+001, 4.2355179E+003
 1.3916755E+001, 4.0397189E+003
 1.4186887E+001, 3.8256889E+003
 1.4457020E+001, 3.5946277E+003
 1.4727152E+001, 3.3622592E+003
 1.4997285E+001, 3.1338354E+003
 1.5267417E+001, 2.9078184E+003
 1.5537550E+001, 2.6927112E+003
 1.5807682E+001, 2.4835113E+003
 1.6077815E+001, 2.2824228E+003
 1.6347947E+001, 2.0858348E+003
 1.6618079E+001, 1.8918571E+003
 1.6888212E+001, 1.7098719E+003
 1.7158344E+001, 1.5418770E+003
 1.7428477E+001, 1.3816702E+003
 1.7698609E+001, 1.2326917E+003
 1.7968742E+001, 1.1032517E+003
 1.8238874E+001, 9.8533537E+002
 1.8509007E+001, 8.7394039E+002
 1.8779139E+001, 7.7220556E+002
 1.9049272E+001, 6.8310781E+002
 1.9319404E+001, 6.0397550E+002
 1.9589536E+001, 5.3103875E+002
 1.9859669E+001, 4.6624140E+002
 2.0129801E+001, 4.0850295E+002
 2.0399934E+001, 3.5603272E+002
 2.0670066E+001, 3.0924182E+002
 2.0940199E+001, 2.6855840E+002
 2.1210331E+001, 2.3210587E+002
 2.1480464E+001, 1.9903407E+002
 2.1750596E+001, 1.6924885E+002
 2.2020728E+001, 1.4417873E+002
 2.2290861E+001, 1.2288951E+002
 2.2560993E+001, 1.0515919E+002
 2.2831126E+001, 8.9232372E+001
 2.3101258E+001, 7.5240767E+001
 2.3371391E+001, 6.3410843E+001
 2.3641523E+001, 5.4310096E+001
 2.3911656E+001, 4.6286978E+001
 2.4181788E+001, 3.8734672E+001
 2.4451921E+001, 3.2791152E+001
 2.4722053E+001, 2.7425060E+001
 2.4992185E+001, 2.2764751E+001
 2.5262318E+001, 1.8846668E+001
 2.5532450E+001, 1.5520456E+001
 2.5802583E+001, 1.2824947E+001
 2.6072715E+001, 1.0576013E+001
 2.6342848E+001, 8.6859191E+000
 2.6612980E+001, 7.1722292E+000
 2.6883113E+001, 5.9546096E+000
 2.7153245E+001, 4.9091488E+000
 2.7423377E+001, 4.0352121E+000
 2.7693510E+001, 3.3169334E+000
 2.7963642E+001, 2.7298917E+000
 2.8233775E+001, 2.2446199E+000
 2.8503907E+001, 1.8457750E+000
 2.8774040E+001, 1.5143374E+000
 2.9044172E+001, 1.2476151E+000
 2.9314305E+001, 1.0278010E+000
 2.9584437E+001, 8.4570878E-001
 2.9854570E+001, 6.9553720E-001
 3.0124702E+001, 5.7138237E-001
 3.0394834E+001, 4.7001758E-001
 3.0664967E+001, 3.8616057E-001
 3.0935099E+001, 3.1907036E-001
 3.1205232E+001, 2.6434297E-001
 3.1475364E+001, 2.1854746E-001
 3.1745497E+001, 1.8153703E-001
 3.2015629E+001, 1.5100130E-001
 3.2285762E+001, 1.2527606E-001
 3.2555894E+001, 1.0374947E-001
 3.2826026E+001, 8.6119295E-002
 3.3096159E+001, 7.1607676E-002
 3.3366291E+001, 5.9486215E-002
 3.3636424E+001, 5.0022378E-002
 3.3906556E+001, 4.2195962E-002
 3.4176689E+001, 3.5621907E-002
 3.4446821E+001, 2.9976260E-002
 3.4716954E+001, 2.5239125E-002
 3.4987086E+001, 2.1221031E-002
 3.5257219E+001, 1.7849279E-002
 3.5527351E+001, 1.5145512E-002
 3.5797483E+001, 1.2860811E-002
 3.6067616E+001, 1.1003263E-002
 3.6337748E+001, 9.3456944E-003
 3.6607881E+001, 7.9341382E-003
 3.6878013E+001, 6.7410474E-003
 3.7148146E+001, 5.7097776E-003
 3.7418278E+001, 4.8629789E-003
 3.7688411E+001, 4.1266932E-003
 3.7958543E+001, 3.5148474E-003
 3.8228675E+001, 2.9714303E-003
 3.8498808E+001, 2.5191505E-003
 3.8768940E+001, 2.1429287E-003
 3.9039073E+001, 1.8270826E-003
 3.9309205E+001, 1.5461634E-003
 3.9579338E+001, 1.3178420E-003
 3.9849470E+001, 1.1172429E-003
 4.0119603E+001, 9.4897797E-004
 4.0389735E+001, 8.0105094E-004
 4.0659868E+001, 6.9094215E-004
 4.0930000E+001, 1.0204496E-003
