m,kW/m
Height,HRRPUL
 1.382E-01, 3.525E+03
 4.086E-01, 3.845E+03
 6.789E-01, 4.218E+03
 9.493E-01, 4.240E+03
 1.220E+00, 4.099E+03
 1.490E+00, 3.964E+03
 1.760E+00, 3.885E+03
 2.031E+00, 3.847E+03
 2.301E+00, 3.819E+03
 2.572E+00, 3.793E+03
 2.842E+00, 3.773E+03
 3.112E+00, 3.769E+03
 3.383E+00, 3.761E+03
 3.653E+00, 3.769E+03
 3.923E+00, 3.787E+03
 4.194E+00, 3.816E+03
 4.464E+00, 3.860E+03
 4.735E+00, 3.916E+03
 5.005E+00, 3.981E+03
 5.275E+00, 4.049E+03
 5.546E+00, 4.123E+03
 5.816E+00, 4.204E+03
 6.086E+00, 4.280E+03
 6.357E+00, 4.367E+03
 6.627E+00, 4.465E+03
 6.898E+00, 4.563E+03
 7.168E+00, 4.667E+03
 7.438E+00, 4.777E+03
 7.709E+00, 4.891E+03
 7.979E+00, 4.999E+03
 8.249E+00, 5.098E+03
 8.520E+00, 5.200E+03
 8.790E+00, 5.301E+03
 9.061E+00, 5.391E+03
 9.331E+00, 5.461E+03
 9.601E+00, 5.494E+03
 9.872E+00, 5.509E+03
 1.014E+01, 5.503E+03
 1.041E+01, 5.482E+03
 1.068E+01, 5.437E+03
 1.095E+01, 5.368E+03
 1.122E+01, 5.290E+03
 1.149E+01, 5.202E+03
 1.176E+01, 5.093E+03
 1.203E+01, 4.970E+03
 1.231E+01, 4.840E+03
 1.258E+01, 4.697E+03
 1.285E+01, 4.545E+03
 1.312E+01, 4.383E+03
 1.339E+01, 4.216E+03
 1.366E+01, 4.039E+03
 1.393E+01, 3.848E+03
 1.420E+01, 3.648E+03
 1.447E+01, 3.444E+03
 1.474E+01, 3.239E+03
 1.501E+01, 3.033E+03
 1.528E+01, 2.833E+03
 1.555E+01, 2.640E+03
 1.582E+01, 2.450E+03
 1.609E+01, 2.268E+03
 1.636E+01, 2.094E+03
 1.663E+01, 1.920E+03
 1.690E+01, 1.748E+03
 1.717E+01, 1.582E+03
 1.744E+01, 1.422E+03
 1.771E+01, 1.270E+03
 1.798E+01, 1.128E+03
 1.825E+01, 1.000E+03
 1.852E+01, 8.856E+02
 1.879E+01, 7.828E+02
 1.906E+01, 6.914E+02
 1.933E+01, 6.102E+02
 1.961E+01, 5.344E+02
 1.988E+01, 4.665E+02
 2.015E+01, 4.078E+02
 2.042E+01, 3.532E+02
 2.069E+01, 3.010E+02
 2.096E+01, 2.547E+02
 2.123E+01, 2.142E+02
 2.150E+01, 1.784E+02
 2.177E+01, 1.476E+02
 2.204E+01, 1.213E+02
 2.231E+01, 9.954E+01
 2.258E+01, 8.153E+01
 2.285E+01, 6.681E+01
 2.312E+01, 5.494E+01
 2.339E+01, 4.522E+01
 2.366E+01, 3.723E+01
 2.393E+01, 3.056E+01
 2.420E+01, 2.513E+01
 2.447E+01, 2.076E+01
 2.474E+01, 1.722E+01
 2.501E+01, 1.434E+01
 2.528E+01, 1.200E+01
 2.555E+01, 1.006E+01
 2.582E+01, 8.333E+00
 2.609E+01, 6.843E+00
 2.636E+01, 5.609E+00
 2.663E+01, 4.611E+00
 2.691E+01, 3.793E+00
 2.718E+01, 3.122E+00
 2.745E+01, 2.582E+00
 2.772E+01, 2.138E+00
 2.799E+01, 1.761E+00
 2.826E+01, 1.449E+00
 2.853E+01, 1.194E+00
 2.880E+01, 9.903E-01
 2.907E+01, 8.201E-01
 2.934E+01, 6.794E-01
 2.961E+01, 5.625E-01
 2.988E+01, 4.644E-01
 3.015E+01, 3.829E-01
 3.042E+01, 3.162E-01
 3.069E+01, 2.617E-01
 3.096E+01, 2.171E-01
 3.123E+01, 1.799E-01
 3.150E+01, 1.489E-01
 3.177E+01, 1.234E-01
 3.204E+01, 1.026E-01
 3.231E+01, 8.558E-02
 3.258E+01, 7.160E-02
 3.285E+01, 5.983E-02
 3.312E+01, 5.017E-02
 3.339E+01, 4.211E-02
 3.366E+01, 3.536E-02
 3.394E+01, 2.965E-02
 3.421E+01, 2.490E-02
 3.448E+01, 2.088E-02
 3.475E+01, 1.752E-02
 3.502E+01, 1.469E-02
 3.529E+01, 1.236E-02
 3.556E+01, 1.041E-02
 3.583E+01, 8.760E-03
 3.610E+01, 7.367E-03
 3.637E+01, 6.185E-03
 3.664E+01, 5.186E-03
 3.691E+01, 4.341E-03
 3.718E+01, 3.629E-03
 3.745E+01, 3.036E-03
 3.772E+01, 2.551E-03
 3.799E+01, 2.155E-03
 3.826E+01, 1.795E-03
 3.853E+01, 1.516E-03
 3.880E+01, 1.261E-03
 3.907E+01, 1.068E-03
 3.934E+01, 8.780E-04
 3.961E+01, 7.605E-04
 3.988E+01, 6.108E-04
 4.015E+01, 5.570E-04
 4.042E+01, 4.087E-04
 4.069E+01, 4.246E-04
 4.096E+01, 5.744E-04
