m,kW/m
Height,HRRPUL
 1.382E-01, 3.495E+03
 4.086E-01, 3.858E+03
 6.789E-01, 4.231E+03
 9.493E-01, 4.269E+03
 1.220E+00, 4.135E+03
 1.490E+00, 4.020E+03
 1.760E+00, 3.908E+03
 2.031E+00, 3.843E+03
 2.301E+00, 3.802E+03
 2.572E+00, 3.777E+03
 2.842E+00, 3.772E+03
 3.112E+00, 3.783E+03
 3.383E+00, 3.792E+03
 3.653E+00, 3.801E+03
 3.923E+00, 3.823E+03
 4.194E+00, 3.847E+03
 4.464E+00, 3.887E+03
 4.735E+00, 3.935E+03
 5.005E+00, 3.982E+03
 5.275E+00, 4.047E+03
 5.546E+00, 4.126E+03
 5.816E+00, 4.222E+03
 6.086E+00, 4.329E+03
 6.357E+00, 4.438E+03
 6.627E+00, 4.542E+03
 6.898E+00, 4.650E+03
 7.168E+00, 4.760E+03
 7.438E+00, 4.862E+03
 7.709E+00, 4.961E+03
 7.979E+00, 5.052E+03
 8.249E+00, 5.124E+03
 8.520E+00, 5.199E+03
 8.790E+00, 5.270E+03
 9.061E+00, 5.333E+03
 9.331E+00, 5.393E+03
 9.601E+00, 5.442E+03
 9.872E+00, 5.458E+03
 1.014E+01, 5.447E+03
 1.041E+01, 5.423E+03
 1.068E+01, 5.383E+03
 1.095E+01, 5.322E+03
 1.122E+01, 5.249E+03
 1.149E+01, 5.171E+03
 1.176E+01, 5.074E+03
 1.203E+01, 4.962E+03
 1.231E+01, 4.831E+03
 1.258E+01, 4.687E+03
 1.285E+01, 4.520E+03
 1.312E+01, 4.341E+03
 1.339E+01, 4.156E+03
 1.366E+01, 3.973E+03
 1.393E+01, 3.788E+03
 1.420E+01, 3.598E+03
 1.447E+01, 3.402E+03
 1.474E+01, 3.206E+03
 1.501E+01, 3.008E+03
 1.528E+01, 2.805E+03
 1.555E+01, 2.602E+03
 1.582E+01, 2.402E+03
 1.609E+01, 2.211E+03
 1.636E+01, 2.026E+03
 1.663E+01, 1.849E+03
 1.690E+01, 1.689E+03
 1.717E+01, 1.540E+03
 1.744E+01, 1.402E+03
 1.771E+01, 1.276E+03
 1.798E+01, 1.159E+03
 1.825E+01, 1.051E+03
 1.852E+01, 9.509E+02
 1.879E+01, 8.583E+02
 1.906E+01, 7.689E+02
 1.933E+01, 6.867E+02
 1.961E+01, 6.114E+02
 1.988E+01, 5.412E+02
 2.015E+01, 4.760E+02
 2.042E+01, 4.156E+02
 2.069E+01, 3.620E+02
 2.096E+01, 3.138E+02
 2.123E+01, 2.721E+02
 2.150E+01, 2.347E+02
 2.177E+01, 2.020E+02
 2.204E+01, 1.740E+02
 2.231E+01, 1.495E+02
 2.258E+01, 1.284E+02
 2.285E+01, 1.089E+02
 2.312E+01, 9.175E+01
 2.339E+01, 7.733E+01
 2.366E+01, 6.439E+01
 2.393E+01, 5.305E+01
 2.420E+01, 4.349E+01
 2.447E+01, 3.563E+01
 2.474E+01, 2.927E+01
 2.501E+01, 2.390E+01
 2.528E+01, 1.941E+01
 2.555E+01, 1.565E+01
 2.582E+01, 1.264E+01
 2.609E+01, 1.021E+01
 2.636E+01, 8.276E+00
 2.663E+01, 6.703E+00
 2.691E+01, 5.420E+00
 2.718E+01, 4.365E+00
 2.745E+01, 3.526E+00
 2.772E+01, 2.852E+00
 2.799E+01, 2.320E+00
 2.826E+01, 1.901E+00
 2.853E+01, 1.563E+00
 2.880E+01, 1.285E+00
 2.907E+01, 1.052E+00
 2.934E+01, 8.588E-01
 2.961E+01, 7.029E-01
 2.988E+01, 5.797E-01
 3.015E+01, 4.800E-01
 3.042E+01, 3.983E-01
 3.069E+01, 3.315E-01
 3.096E+01, 2.754E-01
 3.123E+01, 2.291E-01
 3.150E+01, 1.905E-01
 3.177E+01, 1.585E-01
 3.204E+01, 1.319E-01
 3.231E+01, 1.098E-01
 3.258E+01, 9.135E-02
 3.285E+01, 7.619E-02
 3.312E+01, 6.369E-02
 3.339E+01, 5.321E-02
 3.366E+01, 4.435E-02
 3.394E+01, 3.688E-02
 3.421E+01, 3.065E-02
 3.448E+01, 2.550E-02
 3.475E+01, 2.127E-02
 3.502E+01, 1.778E-02
 3.529E+01, 1.486E-02
 3.556E+01, 1.244E-02
 3.583E+01, 1.038E-02
 3.610E+01, 8.653E-03
 3.637E+01, 7.227E-03
 3.664E+01, 6.049E-03
 3.691E+01, 5.056E-03
 3.718E+01, 4.230E-03
 3.745E+01, 3.531E-03
 3.772E+01, 2.945E-03
 3.799E+01, 2.458E-03
 3.826E+01, 2.047E-03
 3.853E+01, 1.708E-03
 3.880E+01, 1.421E-03
 3.907E+01, 1.183E-03
 3.934E+01, 9.798E-04
 3.961E+01, 8.088E-04
 3.988E+01, 6.677E-04
 4.015E+01, 5.549E-04
 4.042E+01, 4.572E-04
 4.069E+01, 3.802E-04
 4.096E+01, 2.219E-04
