m,kW/m
Height,HRRPUL
 1.382E-01, 3.706E+03
 4.086E-01, 3.988E+03
 6.789E-01, 4.403E+03
 9.493E-01, 4.304E+03
 1.220E+00, 4.078E+03
 1.490E+00, 3.930E+03
 1.760E+00, 3.836E+03
 2.031E+00, 3.787E+03
 2.301E+00, 3.781E+03
 2.572E+00, 3.786E+03
 2.842E+00, 3.787E+03
 3.112E+00, 3.786E+03
 3.383E+00, 3.787E+03
 3.653E+00, 3.811E+03
 3.923E+00, 3.842E+03
 4.194E+00, 3.886E+03
 4.464E+00, 3.937E+03
 4.735E+00, 4.003E+03
 5.005E+00, 4.074E+03
 5.275E+00, 4.156E+03
 5.546E+00, 4.248E+03
 5.816E+00, 4.343E+03
 6.086E+00, 4.442E+03
 6.357E+00, 4.563E+03
 6.627E+00, 4.691E+03
 6.898E+00, 4.803E+03
 7.168E+00, 4.909E+03
 7.438E+00, 5.001E+03
 7.709E+00, 5.097E+03
 7.979E+00, 5.183E+03
 8.249E+00, 5.259E+03
 8.520E+00, 5.327E+03
 8.790E+00, 5.378E+03
 9.061E+00, 5.409E+03
 9.331E+00, 5.446E+03
 9.601E+00, 5.479E+03
 9.872E+00, 5.487E+03
 1.014E+01, 5.465E+03
 1.041E+01, 5.429E+03
 1.068E+01, 5.371E+03
 1.095E+01, 5.295E+03
 1.122E+01, 5.202E+03
 1.149E+01, 5.084E+03
 1.176E+01, 4.952E+03
 1.203E+01, 4.815E+03
 1.231E+01, 4.666E+03
 1.258E+01, 4.511E+03
 1.285E+01, 4.343E+03
 1.312E+01, 4.161E+03
 1.339E+01, 3.981E+03
 1.366E+01, 3.796E+03
 1.393E+01, 3.606E+03
 1.420E+01, 3.416E+03
 1.447E+01, 3.223E+03
 1.474E+01, 3.034E+03
 1.501E+01, 2.851E+03
 1.528E+01, 2.676E+03
 1.555E+01, 2.504E+03
 1.582E+01, 2.334E+03
 1.609E+01, 2.162E+03
 1.636E+01, 1.993E+03
 1.663E+01, 1.831E+03
 1.690E+01, 1.675E+03
 1.717E+01, 1.523E+03
 1.744E+01, 1.377E+03
 1.771E+01, 1.241E+03
 1.798E+01, 1.114E+03
 1.825E+01, 9.981E+02
 1.852E+01, 8.934E+02
 1.879E+01, 7.985E+02
 1.906E+01, 7.119E+02
 1.933E+01, 6.317E+02
 1.961E+01, 5.614E+02
 1.988E+01, 4.994E+02
 2.015E+01, 4.401E+02
 2.042E+01, 3.861E+02
 2.069E+01, 3.385E+02
 2.096E+01, 2.981E+02
 2.123E+01, 2.623E+02
 2.150E+01, 2.296E+02
 2.177E+01, 2.002E+02
 2.204E+01, 1.739E+02
 2.231E+01, 1.514E+02
 2.258E+01, 1.321E+02
 2.285E+01, 1.149E+02
 2.312E+01, 9.940E+01
 2.339E+01, 8.540E+01
 2.366E+01, 7.323E+01
 2.393E+01, 6.261E+01
 2.420E+01, 5.348E+01
 2.447E+01, 4.588E+01
 2.474E+01, 3.939E+01
 2.501E+01, 3.376E+01
 2.528E+01, 2.894E+01
 2.555E+01, 2.469E+01
 2.582E+01, 2.087E+01
 2.609E+01, 1.755E+01
 2.636E+01, 1.479E+01
 2.663E+01, 1.244E+01
 2.691E+01, 1.037E+01
 2.718E+01, 8.586E+00
 2.745E+01, 7.114E+00
 2.772E+01, 5.930E+00
 2.799E+01, 4.856E+00
 2.826E+01, 3.959E+00
 2.853E+01, 3.251E+00
 2.880E+01, 2.671E+00
 2.907E+01, 2.198E+00
 2.934E+01, 1.815E+00
 2.961E+01, 1.509E+00
 2.988E+01, 1.252E+00
 3.015E+01, 1.035E+00
 3.042E+01, 8.541E-01
 3.069E+01, 7.072E-01
 3.096E+01, 5.862E-01
 3.123E+01, 4.856E-01
 3.150E+01, 4.033E-01
 3.177E+01, 3.348E-01
 3.204E+01, 2.775E-01
 3.231E+01, 2.305E-01
 3.258E+01, 1.912E-01
 3.285E+01, 1.594E-01
 3.312E+01, 1.326E-01
 3.339E+01, 1.101E-01
 3.366E+01, 9.151E-02
 3.394E+01, 7.616E-02
 3.421E+01, 6.368E-02
 3.448E+01, 5.325E-02
 3.475E+01, 4.448E-02
 3.502E+01, 3.709E-02
 3.529E+01, 3.100E-02
 3.556E+01, 2.593E-02
 3.583E+01, 2.164E-02
 3.610E+01, 1.804E-02
 3.637E+01, 1.507E-02
 3.664E+01, 1.259E-02
 3.691E+01, 1.061E-02
 3.718E+01, 8.901E-03
 3.745E+01, 7.472E-03
 3.772E+01, 6.267E-03
 3.799E+01, 5.244E-03
 3.826E+01, 4.409E-03
 3.853E+01, 3.702E-03
 3.880E+01, 3.091E-03
 3.907E+01, 2.596E-03
 3.934E+01, 2.179E-03
 3.961E+01, 1.834E-03
 3.988E+01, 1.546E-03
 4.015E+01, 1.298E-03
 4.042E+01, 1.091E-03
 4.069E+01, 9.164E-04
 4.096E+01, 5.471E-04
