m,kW/m
Height,HRRPUL
 1.382E-01, 3.552E+03
 4.086E-01, 3.877E+03
 6.789E-01, 4.257E+03
 9.493E-01, 4.262E+03
 1.220E+00, 4.078E+03
 1.490E+00, 3.961E+03
 1.760E+00, 3.899E+03
 2.031E+00, 3.860E+03
 2.301E+00, 3.834E+03
 2.572E+00, 3.819E+03
 2.842E+00, 3.814E+03
 3.112E+00, 3.813E+03
 3.383E+00, 3.823E+03
 3.653E+00, 3.840E+03
 3.923E+00, 3.854E+03
 4.194E+00, 3.881E+03
 4.464E+00, 3.925E+03
 4.735E+00, 3.970E+03
 5.005E+00, 4.021E+03
 5.275E+00, 4.087E+03
 5.546E+00, 4.165E+03
 5.816E+00, 4.246E+03
 6.086E+00, 4.342E+03
 6.357E+00, 4.443E+03
 6.627E+00, 4.538E+03
 6.898E+00, 4.633E+03
 7.168E+00, 4.725E+03
 7.438E+00, 4.824E+03
 7.709E+00, 4.923E+03
 7.979E+00, 5.014E+03
 8.249E+00, 5.095E+03
 8.520E+00, 5.164E+03
 8.790E+00, 5.213E+03
 9.061E+00, 5.250E+03
 9.331E+00, 5.282E+03
 9.601E+00, 5.305E+03
 9.872E+00, 5.309E+03
 1.014E+01, 5.298E+03
 1.041E+01, 5.280E+03
 1.068E+01, 5.247E+03
 1.095E+01, 5.199E+03
 1.122E+01, 5.147E+03
 1.149E+01, 5.084E+03
 1.176E+01, 5.008E+03
 1.203E+01, 4.920E+03
 1.231E+01, 4.811E+03
 1.258E+01, 4.674E+03
 1.285E+01, 4.527E+03
 1.312E+01, 4.365E+03
 1.339E+01, 4.197E+03
 1.366E+01, 4.018E+03
 1.393E+01, 3.827E+03
 1.420E+01, 3.623E+03
 1.447E+01, 3.414E+03
 1.474E+01, 3.202E+03
 1.501E+01, 2.992E+03
 1.528E+01, 2.783E+03
 1.555E+01, 2.580E+03
 1.582E+01, 2.387E+03
 1.609E+01, 2.204E+03
 1.636E+01, 2.033E+03
 1.663E+01, 1.868E+03
 1.690E+01, 1.715E+03
 1.717E+01, 1.573E+03
 1.744E+01, 1.437E+03
 1.771E+01, 1.304E+03
 1.798E+01, 1.180E+03
 1.825E+01, 1.063E+03
 1.852E+01, 9.511E+02
 1.879E+01, 8.484E+02
 1.906E+01, 7.551E+02
 1.933E+01, 6.686E+02
 1.961E+01, 5.888E+02
 1.988E+01, 5.152E+02
 2.015E+01, 4.489E+02
 2.042E+01, 3.908E+02
 2.069E+01, 3.394E+02
 2.096E+01, 2.932E+02
 2.123E+01, 2.530E+02
 2.150E+01, 2.198E+02
 2.177E+01, 1.904E+02
 2.204E+01, 1.628E+02
 2.231E+01, 1.387E+02
 2.258E+01, 1.181E+02
 2.285E+01, 1.002E+02
 2.312E+01, 8.534E+01
 2.339E+01, 7.311E+01
 2.366E+01, 6.277E+01
 2.393E+01, 5.392E+01
 2.420E+01, 4.593E+01
 2.447E+01, 3.842E+01
 2.474E+01, 3.179E+01
 2.501E+01, 2.646E+01
 2.528E+01, 2.244E+01
 2.555E+01, 1.890E+01
 2.582E+01, 1.567E+01
 2.609E+01, 1.289E+01
 2.636E+01, 1.066E+01
 2.663E+01, 8.799E+00
 2.691E+01, 7.229E+00
 2.718E+01, 5.947E+00
 2.745E+01, 4.989E+00
 2.772E+01, 4.201E+00
 2.799E+01, 3.524E+00
 2.826E+01, 2.944E+00
 2.853E+01, 2.418E+00
 2.880E+01, 1.990E+00
 2.907E+01, 1.645E+00
 2.934E+01, 1.362E+00
 2.961E+01, 1.132E+00
 2.988E+01, 9.431E-01
 3.015E+01, 7.815E-01
 3.042E+01, 6.457E-01
 3.069E+01, 5.346E-01
 3.096E+01, 4.440E-01
 3.123E+01, 3.663E-01
 3.150E+01, 3.043E-01
 3.177E+01, 2.540E-01
 3.204E+01, 2.132E-01
 3.231E+01, 1.782E-01
 3.258E+01, 1.489E-01
 3.285E+01, 1.236E-01
 3.312E+01, 1.013E-01
 3.339E+01, 8.256E-02
 3.366E+01, 6.743E-02
 3.394E+01, 5.548E-02
 3.421E+01, 4.560E-02
 3.448E+01, 3.719E-02
 3.475E+01, 3.045E-02
 3.502E+01, 2.504E-02
 3.529E+01, 2.071E-02
 3.556E+01, 1.710E-02
 3.583E+01, 1.410E-02
 3.610E+01, 1.167E-02
 3.637E+01, 9.689E-03
 3.664E+01, 8.063E-03
 3.691E+01, 6.735E-03
 3.718E+01, 5.634E-03
 3.745E+01, 4.660E-03
 3.772E+01, 3.880E-03
 3.799E+01, 3.241E-03
 3.826E+01, 2.695E-03
 3.853E+01, 2.248E-03
 3.880E+01, 1.858E-03
 3.907E+01, 1.569E-03
 3.934E+01, 1.289E-03
 3.961E+01, 1.119E-03
 3.988E+01, 8.945E-04
 4.015E+01, 8.168E-04
 4.042E+01, 5.991E-04
 4.069E+01, 6.260E-04
 4.096E+01, 8.389E-04
