m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.1384533E+003
 2.5157233E-001, 5.1384533E+003
 5.0314465E-001, 5.2760325E+003
 7.5471698E-001, 5.3561122E+003
 1.0062893E+000, 5.6540174E+003
 1.2578616E+000, 5.7910810E+003
 1.5094340E+000, 5.7805939E+003
 1.7610063E+000, 5.7051374E+003
 2.0125786E+000, 5.6033565E+003
 2.2641509E+000, 5.5541898E+003
 2.5157233E+000, 5.5347497E+003
 2.7672956E+000, 5.5240532E+003
 3.0188679E+000, 5.5089889E+003
 3.2704403E+000, 5.5281924E+003
 3.5220126E+000, 5.5523527E+003
 3.7735849E+000, 5.5523527E+003
 4.0251572E+000, 5.5806183E+003
 4.2767296E+000, 5.6079842E+003
 4.5283019E+000, 5.6296824E+003
 4.7798742E+000, 5.6457785E+003
 5.0314465E+000, 5.6400417E+003
 5.2830189E+000, 5.6323440E+003
 5.5345912E+000, 5.6189895E+003
 5.7861635E+000, 5.6076101E+003
 6.0377358E+000, 5.5947492E+003
 6.2893082E+000, 5.5736083E+003
 6.5408805E+000, 5.5421335E+003
 6.7924528E+000, 5.4942016E+003
 7.0440252E+000, 5.4309676E+003
 7.2955975E+000, 5.3574986E+003
 7.5471698E+000, 5.3574986E+003
 7.7987421E+000, 5.2770811E+003
 8.0503145E+000, 5.1910298E+003
 8.3018868E+000, 5.0975049E+003
 8.5534591E+000, 4.9969934E+003
 8.8050314E+000, 4.8910859E+003
 9.0566038E+000, 4.7846810E+003
 9.3081761E+000, 4.6751751E+003
 9.5597484E+000, 4.5663153E+003
 9.8113208E+000, 4.4545631E+003
 1.0062893E+001, 4.3397555E+003
 1.0314465E+001, 4.2170932E+003
 1.0566038E+001, 4.0847449E+003
 1.0817610E+001, 3.9430589E+003
 1.1069182E+001, 3.9430589E+003
 1.1320755E+001, 3.7977264E+003
 1.1572327E+001, 3.6535848E+003
 1.1823899E+001, 3.5140192E+003
 1.2075472E+001, 3.3738530E+003
 1.2327044E+001, 3.2334076E+003
 1.2578616E+001, 3.0910365E+003
 1.2830189E+001, 2.9454321E+003
 1.3081761E+001, 2.8004634E+003
 1.3333333E+001, 2.6593721E+003
 1.3584906E+001, 2.5221083E+003
 1.3836478E+001, 2.3845298E+003
 1.4088050E+001, 2.2478049E+003
 1.4339623E+001, 2.1166801E+003
 1.4591195E+001, 1.9883456E+003
 1.4842767E+001, 1.9883456E+003
 1.5094340E+001, 1.8623371E+003
 1.5345912E+001, 1.7399340E+003
 1.5597484E+001, 1.6215566E+003
 1.5849057E+001, 1.5088325E+003
 1.6100629E+001, 1.4006801E+003
 1.6352201E+001, 1.2943594E+003
 1.6603774E+001, 1.1901229E+003
 1.6855346E+001, 1.0916729E+003
 1.7106918E+001, 9.9858749E+002
 1.7358491E+001, 9.1135915E+002
 1.7610063E+001, 8.2971316E+002
 1.7861635E+001, 7.5244805E+002
 1.8113208E+001, 6.8147005E+002
 1.8364780E+001, 6.1811459E+002
 1.8616352E+001, 6.1811459E+002
 1.8867925E+001, 5.6103297E+002
 1.9119497E+001, 5.1001599E+002
 1.9371069E+001, 4.6445256E+002
 1.9622642E+001, 4.2249254E+002
 1.9874214E+001, 3.8277579E+002
 2.0125786E+001, 3.4489267E+002
 2.0377358E+001, 3.0913950E+002
 2.0628931E+001, 2.7509742E+002
 2.0880503E+001, 2.4381637E+002
 2.1132075E+001, 2.1501052E+002
 2.1383648E+001, 1.8886273E+002
 2.1635220E+001, 1.6572640E+002
 2.1886792E+001, 1.4569848E+002
 2.2138365E+001, 1.4569848E+002
 2.2389937E+001, 1.2772559E+002
 2.2641509E+001, 1.1155306E+002
 2.2893082E+001, 9.7569753E+001
 2.3144654E+001, 8.5490236E+001
 2.3396226E+001, 7.4959213E+001
 2.3647799E+001, 6.5697502E+001
 2.3899371E+001, 5.7203737E+001
 2.4150943E+001, 4.9483619E+001
 2.4402516E+001, 4.2660538E+001
 2.4654088E+001, 3.6785048E+001
 2.4905660E+001, 3.1819891E+001
 2.5157233E+001, 2.7566166E+001
 2.5408805E+001, 2.3867480E+001
 2.5660377E+001, 2.0620905E+001
 2.5911950E+001, 2.0620905E+001
 2.6163522E+001, 1.7803017E+001
 2.6415094E+001, 1.5337868E+001
 2.6666667E+001, 1.3204657E+001
 2.6918239E+001, 1.1391179E+001
 2.7169811E+001, 9.8464892E+000
 2.7421384E+001, 8.5250318E+000
 2.7672956E+001, 7.3799767E+000
 2.7924528E+001, 6.3824282E+000
 2.8176101E+001, 5.5225890E+000
 2.8427673E+001, 4.7895703E+000
 2.8679245E+001, 4.1545285E+000
 2.8930818E+001, 3.5971151E+000
 2.9182390E+001, 3.1072294E+000
 2.9433962E+001, 2.6937706E+000
 2.9685535E+001, 2.6937706E+000
 2.9937107E+001, 2.3402416E+000
 3.0188679E+001, 2.0373806E+000
 3.0440252E+001, 1.7754266E+000
 3.0691824E+001, 1.5488013E+000
 3.0943396E+001, 1.3543522E+000
 3.1194969E+001, 1.1874211E+000
 3.1446541E+001, 1.0413443E+000
 3.1698113E+001, 9.1323194E-001
 3.1949686E+001, 8.0146338E-001
 3.2201258E+001, 7.0493674E-001
 3.2452830E+001, 6.1982898E-001
 3.2704403E+001, 5.4356424E-001
 3.2955975E+001, 4.7730128E-001
 3.3207547E+001, 4.7730128E-001
 3.3459119E+001, 4.1994047E-001
 3.3710692E+001, 3.6921539E-001
 3.3962264E+001, 3.2486184E-001
 3.4213836E+001, 2.8551400E-001
 3.4465409E+001, 2.5052634E-001
 3.4716981E+001, 2.2027902E-001
 3.4968553E+001, 1.9399052E-001
 3.5220126E+001, 1.7119666E-001
 3.5471698E+001, 1.5099588E-001
 3.5723270E+001, 1.3281096E-001
 3.5974843E+001, 1.1705655E-001
 3.6226415E+001, 1.0308247E-001
 3.6477987E+001, 9.0678677E-002
 3.6729560E+001, 7.9828098E-002
 3.6981132E+001, 7.9828098E-002
 3.7232704E+001, 7.0262946E-002
 3.7484277E+001, 6.1833588E-002
 3.7735849E+001, 5.4537981E-002
 3.7987421E+001, 4.8101945E-002
 3.8238994E+001, 4.2291183E-002
 3.8490566E+001, 3.7155618E-002
 3.8742138E+001, 3.2702915E-002
 3.8993711E+001, 2.8827586E-002
 3.9245283E+001, 2.5466945E-002
 3.9496855E+001, 2.2583494E-002
 3.9748428E+001, 1.9994121E-002
 4.0000000E+001, 1.7316638E-002
