m,kW/m
Height,HRRPUL
 1.382E-01, 3.812E+03
 4.086E-01, 3.988E+03
 6.789E-01, 4.379E+03
 9.493E-01, 4.323E+03
 1.220E+00, 4.124E+03
 1.490E+00, 3.970E+03
 1.760E+00, 3.880E+03
 2.031E+00, 3.868E+03
 2.301E+00, 3.872E+03
 2.572E+00, 3.885E+03
 2.842E+00, 3.902E+03
 3.112E+00, 3.911E+03
 3.383E+00, 3.940E+03
 3.653E+00, 3.967E+03
 3.923E+00, 3.998E+03
 4.194E+00, 4.041E+03
 4.464E+00, 4.096E+03
 4.735E+00, 4.159E+03
 5.005E+00, 4.212E+03
 5.275E+00, 4.275E+03
 5.546E+00, 4.348E+03
 5.816E+00, 4.439E+03
 6.086E+00, 4.547E+03
 6.357E+00, 4.655E+03
 6.627E+00, 4.766E+03
 6.898E+00, 4.872E+03
 7.168E+00, 4.964E+03
 7.438E+00, 5.051E+03
 7.709E+00, 5.130E+03
 7.979E+00, 5.207E+03
 8.249E+00, 5.276E+03
 8.520E+00, 5.335E+03
 8.790E+00, 5.378E+03
 9.061E+00, 5.408E+03
 9.331E+00, 5.422E+03
 9.601E+00, 5.414E+03
 9.872E+00, 5.393E+03
 1.014E+01, 5.372E+03
 1.041E+01, 5.327E+03
 1.068E+01, 5.266E+03
 1.095E+01, 5.201E+03
 1.122E+01, 5.117E+03
 1.149E+01, 5.008E+03
 1.176E+01, 4.882E+03
 1.203E+01, 4.749E+03
 1.231E+01, 4.609E+03
 1.258E+01, 4.450E+03
 1.285E+01, 4.285E+03
 1.312E+01, 4.105E+03
 1.339E+01, 3.925E+03
 1.366E+01, 3.749E+03
 1.393E+01, 3.571E+03
 1.420E+01, 3.391E+03
 1.447E+01, 3.207E+03
 1.474E+01, 3.018E+03
 1.501E+01, 2.829E+03
 1.528E+01, 2.648E+03
 1.555E+01, 2.473E+03
 1.582E+01, 2.303E+03
 1.609E+01, 2.130E+03
 1.636E+01, 1.958E+03
 1.663E+01, 1.795E+03
 1.690E+01, 1.641E+03
 1.717E+01, 1.496E+03
 1.744E+01, 1.352E+03
 1.771E+01, 1.218E+03
 1.798E+01, 1.098E+03
 1.825E+01, 9.855E+02
 1.852E+01, 8.808E+02
 1.879E+01, 7.848E+02
 1.906E+01, 6.969E+02
 1.933E+01, 6.144E+02
 1.961E+01, 5.372E+02
 1.988E+01, 4.682E+02
 2.015E+01, 4.079E+02
 2.042E+01, 3.552E+02
 2.069E+01, 3.088E+02
 2.096E+01, 2.681E+02
 2.123E+01, 2.330E+02
 2.150E+01, 2.023E+02
 2.177E+01, 1.757E+02
 2.204E+01, 1.523E+02
 2.231E+01, 1.319E+02
 2.258E+01, 1.135E+02
 2.285E+01, 9.693E+01
 2.312E+01, 8.257E+01
 2.339E+01, 7.026E+01
 2.366E+01, 5.954E+01
 2.393E+01, 5.000E+01
 2.420E+01, 4.193E+01
 2.447E+01, 3.491E+01
 2.474E+01, 2.904E+01
 2.501E+01, 2.414E+01
 2.528E+01, 2.002E+01
 2.555E+01, 1.653E+01
 2.582E+01, 1.361E+01
 2.609E+01, 1.125E+01
 2.636E+01, 9.287E+00
 2.663E+01, 7.668E+00
 2.691E+01, 6.358E+00
 2.718E+01, 5.253E+00
 2.745E+01, 4.352E+00
 2.772E+01, 3.584E+00
 2.799E+01, 2.957E+00
 2.826E+01, 2.434E+00
 2.853E+01, 2.006E+00
 2.880E+01, 1.653E+00
 2.907E+01, 1.366E+00
 2.934E+01, 1.130E+00
 2.961E+01, 9.366E-01
 2.988E+01, 7.779E-01
 3.015E+01, 6.450E-01
 3.042E+01, 5.361E-01
 3.069E+01, 4.467E-01
 3.096E+01, 3.717E-01
 3.123E+01, 3.085E-01
 3.150E+01, 2.566E-01
 3.177E+01, 2.138E-01
 3.204E+01, 1.783E-01
 3.231E+01, 1.489E-01
 3.258E+01, 1.244E-01
 3.285E+01, 1.039E-01
 3.312E+01, 8.688E-02
 3.339E+01, 7.274E-02
 3.366E+01, 6.102E-02
 3.394E+01, 5.105E-02
 3.421E+01, 4.272E-02
 3.448E+01, 3.584E-02
 3.475E+01, 3.012E-02
 3.502E+01, 2.532E-02
 3.529E+01, 2.123E-02
 3.556E+01, 1.779E-02
 3.583E+01, 1.491E-02
 3.610E+01, 1.246E-02
 3.637E+01, 1.041E-02
 3.664E+01, 8.724E-03
 3.691E+01, 7.331E-03
 3.718E+01, 6.176E-03
 3.745E+01, 5.194E-03
 3.772E+01, 4.359E-03
 3.799E+01, 3.668E-03
 3.826E+01, 3.086E-03
 3.853E+01, 2.593E-03
 3.880E+01, 2.175E-03
 3.907E+01, 1.828E-03
 3.934E+01, 1.539E-03
 3.961E+01, 1.298E-03
 3.988E+01, 1.092E-03
 4.015E+01, 9.133E-04
 4.042E+01, 7.652E-04
 4.069E+01, 6.496E-04
 4.096E+01, 3.898E-04
