m,kW/m
Height,HRRPUL
 1.382E-01, 3.530E+03
 4.086E-01, 3.841E+03
 6.789E-01, 4.219E+03
 9.493E-01, 4.241E+03
 1.220E+00, 4.091E+03
 1.490E+00, 3.946E+03
 1.760E+00, 3.832E+03
 2.031E+00, 3.775E+03
 2.301E+00, 3.749E+03
 2.572E+00, 3.732E+03
 2.842E+00, 3.724E+03
 3.112E+00, 3.712E+03
 3.383E+00, 3.709E+03
 3.653E+00, 3.713E+03
 3.923E+00, 3.726E+03
 4.194E+00, 3.754E+03
 4.464E+00, 3.794E+03
 4.735E+00, 3.835E+03
 5.005E+00, 3.880E+03
 5.275E+00, 3.934E+03
 5.546E+00, 4.003E+03
 5.816E+00, 4.086E+03
 6.086E+00, 4.184E+03
 6.357E+00, 4.295E+03
 6.627E+00, 4.417E+03
 6.898E+00, 4.556E+03
 7.168E+00, 4.696E+03
 7.438E+00, 4.818E+03
 7.709E+00, 4.926E+03
 7.979E+00, 5.029E+03
 8.249E+00, 5.130E+03
 8.520E+00, 5.238E+03
 8.790E+00, 5.338E+03
 9.061E+00, 5.417E+03
 9.331E+00, 5.478E+03
 9.601E+00, 5.518E+03
 9.872E+00, 5.540E+03
 1.014E+01, 5.548E+03
 1.041E+01, 5.537E+03
 1.068E+01, 5.494E+03
 1.095E+01, 5.446E+03
 1.122E+01, 5.386E+03
 1.149E+01, 5.305E+03
 1.176E+01, 5.197E+03
 1.203E+01, 5.062E+03
 1.231E+01, 4.905E+03
 1.258E+01, 4.740E+03
 1.285E+01, 4.557E+03
 1.312E+01, 4.368E+03
 1.339E+01, 4.175E+03
 1.366E+01, 3.980E+03
 1.393E+01, 3.781E+03
 1.420E+01, 3.574E+03
 1.447E+01, 3.364E+03
 1.474E+01, 3.162E+03
 1.501E+01, 2.961E+03
 1.528E+01, 2.764E+03
 1.555E+01, 2.573E+03
 1.582E+01, 2.387E+03
 1.609E+01, 2.208E+03
 1.636E+01, 2.033E+03
 1.663E+01, 1.869E+03
 1.690E+01, 1.715E+03
 1.717E+01, 1.570E+03
 1.744E+01, 1.435E+03
 1.771E+01, 1.311E+03
 1.798E+01, 1.193E+03
 1.825E+01, 1.083E+03
 1.852E+01, 9.804E+02
 1.879E+01, 8.842E+02
 1.906E+01, 7.953E+02
 1.933E+01, 7.129E+02
 1.961E+01, 6.349E+02
 1.988E+01, 5.610E+02
 2.015E+01, 4.923E+02
 2.042E+01, 4.305E+02
 2.069E+01, 3.748E+02
 2.096E+01, 3.243E+02
 2.123E+01, 2.783E+02
 2.150E+01, 2.369E+02
 2.177E+01, 2.007E+02
 2.204E+01, 1.691E+02
 2.231E+01, 1.418E+02
 2.258E+01, 1.185E+02
 2.285E+01, 9.852E+01
 2.312E+01, 8.196E+01
 2.339E+01, 6.821E+01
 2.366E+01, 5.670E+01
 2.393E+01, 4.698E+01
 2.420E+01, 3.899E+01
 2.447E+01, 3.234E+01
 2.474E+01, 2.686E+01
 2.501E+01, 2.225E+01
 2.528E+01, 1.832E+01
 2.555E+01, 1.509E+01
 2.582E+01, 1.244E+01
 2.609E+01, 1.019E+01
 2.636E+01, 8.328E+00
 2.663E+01, 6.811E+00
 2.691E+01, 5.577E+00
 2.718E+01, 4.573E+00
 2.745E+01, 3.761E+00
 2.772E+01, 3.095E+00
 2.799E+01, 2.536E+00
 2.826E+01, 2.078E+00
 2.853E+01, 1.705E+00
 2.880E+01, 1.402E+00
 2.907E+01, 1.148E+00
 2.934E+01, 9.407E-01
 2.961E+01, 7.744E-01
 2.988E+01, 6.398E-01
 3.015E+01, 5.299E-01
 3.042E+01, 4.367E-01
 3.069E+01, 3.584E-01
 3.096E+01, 2.942E-01
 3.123E+01, 2.422E-01
 3.150E+01, 1.998E-01
 3.177E+01, 1.650E-01
 3.204E+01, 1.364E-01
 3.231E+01, 1.133E-01
 3.258E+01, 9.406E-02
 3.285E+01, 7.801E-02
 3.312E+01, 6.474E-02
 3.339E+01, 5.396E-02
 3.366E+01, 4.512E-02
 3.394E+01, 3.773E-02
 3.421E+01, 3.145E-02
 3.448E+01, 2.622E-02
 3.475E+01, 2.184E-02
 3.502E+01, 1.831E-02
 3.529E+01, 1.537E-02
 3.556E+01, 1.290E-02
 3.583E+01, 1.080E-02
 3.610E+01, 9.067E-03
 3.637E+01, 7.574E-03
 3.664E+01, 6.333E-03
 3.691E+01, 5.328E-03
 3.718E+01, 4.486E-03
 3.745E+01, 3.779E-03
 3.772E+01, 3.172E-03
 3.799E+01, 2.665E-03
 3.826E+01, 2.243E-03
 3.853E+01, 1.877E-03
 3.880E+01, 1.570E-03
 3.907E+01, 1.317E-03
 3.934E+01, 1.103E-03
 3.961E+01, 9.249E-04
 3.988E+01, 7.722E-04
 4.015E+01, 6.470E-04
 4.042E+01, 5.418E-04
 4.069E+01, 4.595E-04
 4.096E+01, 6.865E-04
